Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
T1,07/10/2022,18:00,Gaziantep,Ad. Demirspor,1,1,D,0.0,0.0,D,8.0,22.0,4.0,7.0,15.0,14.0,2.0,5.0,2.0,1.0,1.0,0.0,1.71,2.14
T1,08/10/2022,12:30,Istanbulspor,Ankaragucu,1,2,A,0.0,1.0,A,10.0,14.0,2.0,7.0,13.0,14.0,5.0,2.0,2.0,2.0,0.0,0.0,1.9,1.89
T1,08/10/2022,15:00,Antalyaspor,Konyaspor,1,1,D,0.0,0.0,D,12.0,11.0,3.0,5.0,15.0,12.0,2.0,3.0,4.0,4.0,0.0,0.0,1.97,1.83
T1,08/10/2022,18:00,Giresunspor,Besiktas,0,1,A,0.0,1.0,A,8.0,14.0,1.0,5.0,20.0,13.0,5.0,8.0,4.0,3.0,0.0,0.0,1.82,1.98
T1,09/10/2022,12:30,Umraniyespor,Kayserispor,2,2,D,0.0,1.0,A,10.0,12.0,5.0,3.0,11.0,16.0,3.0,4.0,3.0,0.0,1.0,0.0,1.86,1.93
T1,09/10/2022,15:00,Hatayspor,Alanyaspor,1,0,H,0.0,0.0,D,11.0,10.0,4.0,5.0,9.0,11.0,5.0,5.0,2.0,2.0,0.0,0.0,1.75,2.08
T1,09/10/2022,18:00,Fenerbahce,Karagumruk,5,4,H,2.0,2.0,D,16.0,6.0,9.0,4.0,17.0,16.0,3.0,0.0,1.0,4.0,0.0,0.0,1.51,2.53
T1,10/10/2022,18:00,Buyuksehyr,Sivasspor,0,2,A,0.0,1.0,A,21.0,7.0,6.0,5.0,10.0,9.0,9.0,3.0,2.0,0.0,0.0,0.0,1.8,1.99
T1,10/10/2022,18:00,Trabzonspor,Kasimpasa,0,0,D,0.0,0.0,D,20.0,7.0,3.0,1.0,10.0,18.0,10.0,3.0,1.0,3.0,0.0,0.0,1.55,2.4
T1,14/10/2022,18:00,Alanyaspor,Antalyaspor,3,2,H,1.0,0.0,H,9.0,13.0,5.0,7.0,6.0,9.0,7.0,2.0,2.0,2.0,0.0,0.0,1.89,1.9
T1,15/10/2022,12:30,Karagumruk,Hatayspor,3,0,H,2.0,0.0,H,14.0,13.0,5.0,0.0,6.0,18.0,5.0,6.0,3.0,2.0,0.0,0.0,1.8,2.0
T1,15/10/2022,15:00,Kasimpasa,Ad. Demirspor,1,4,A,0.0,2.0,A,23.0,14.0,8.0,5.0,15.0,15.0,9.0,4.0,1.0,3.0,0.0,0.0,1.68,2.16
T1,15/10/2022,18:00,Kayserispor,Galatasaray,2,1,H,2.0,0.0,H,18.0,12.0,5.0,3.0,11.0,10.0,6.0,15.0,2.0,1.0,0.0,0.0,1.75,2.06
T1,15/10/2022,18:00,Konyaspor,Gaziantep,0,1,A,0.0,0.0,D,19.0,6.0,5.0,2.0,15.0,17.0,8.0,5.0,2.0,5.0,0.0,0.0,1.83,1.97
T1,16/10/2022,18:00,Besiktas,Trabzonspor,2,2,D,1.0,2.0,A,17.0,10.0,7.0,4.0,11.0,12.0,4.0,3.0,2.0,3.0,0.0,1.0,1.77,2.02
T1,16/10/2022,15:00,Buyuksehyr,Istanbulspor,2,0,H,1.0,0.0,H,11.0,10.0,5.0,1.0,10.0,14.0,5.0,2.0,4.0,1.0,0.0,0.0,1.77,2.03
T1,17/10/2022,18:00,Ankaragucu,Fenerbahce,0,3,A,0.0,2.0,A,8.0,10.0,1.0,5.0,12.0,15.0,5.0,2.0,2.0,1.0,0.0,0.0,1.64,2.21
T1,17/10/2022,18:00,Sivasspor,Giresunspor,3,0,H,2.0,0.0,H,16.0,11.0,6.0,1.0,10.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,2.03,1.76
T1,21/10/2022,18:00,Antalyaspor,Istanbulspor,2,1,H,1.0,1.0,D,20.0,11.0,8.0,6.0,11.0,15.0,11.0,4.0,3.0,6.0,0.0,1.0,1.81,1.99
T1,22/10/2022,12:30,Umraniyespor,Karagumruk,1,3,A,1.0,1.0,D,9.0,12.0,1.0,6.0,13.0,14.0,5.0,4.0,0.0,3.0,0.0,0.0,1.8,2.0
T1,22/10/2022,15:00,Trabzonspor,Sivasspor,1,0,H,1.0,0.0,H,15.0,12.0,4.0,5.0,17.0,16.0,4.0,3.0,2.0,2.0,0.0,0.0,1.74,2.08
T1,22/10/2022,18:00,Fenerbahce,Buyuksehyr,1,0,H,0.0,0.0,D,14.0,3.0,3.0,1.0,19.0,19.0,6.0,3.0,1.0,2.0,0.0,0.0,1.8,2.01
T1,23/10/2022,18:00,Galatasaray,Alanyaspor,2,2,D,2.0,0.0,H,18.0,15.0,12.0,6.0,12.0,10.0,7.0,5.0,3.0,3.0,2.0,0.0,1.62,2.29
T1,23/10/2022,12:30,Kasimpasa,Kayserispor,0,1,A,0.0,1.0,A,27.0,11.0,11.0,3.0,11.0,19.0,10.0,6.0,2.0,1.0,0.0,0.0,1.71,2.13
T1,23/10/2022,15:00,Ad. Demirspor,Konyaspor,1,1,D,1.0,1.0,D,24.0,12.0,4.0,4.0,12.0,17.0,2.0,2.0,1.0,6.0,0.0,0.0,1.76,2.06
T1,24/10/2022,18:00,Giresunspor,Ankaragucu,1,1,D,0.0,0.0,D,17.0,8.0,7.0,3.0,12.0,17.0,5.0,2.0,3.0,5.0,0.0,0.0,1.97,1.82
T1,24/10/2022,18:00,Hatayspor,Besiktas,2,1,H,0.0,1.0,A,8.0,18.0,3.0,4.0,9.0,10.0,1.0,11.0,4.0,2.0,0.0,0.0,1.64,2.22
T1,28/10/2022,18:00,Karagumruk,Galatasaray,0,2,A,0.0,0.0,D,6.0,35.0,1.0,12.0,9.0,13.0,3.0,11.0,2.0,1.0,1.0,0.0,1.67,2.18
T1,29/10/2022,18:00,Alanyaspor,Gaziantep,2,0,H,1.0,0.0,H,9.0,15.0,5.0,4.0,13.0,8.0,1.0,4.0,2.0,1.0,0.0,0.0,1.69,2.14
T1,29/10/2022,12:30,Konyaspor,Kasimpasa,1,1,D,0.0,0.0,D,17.0,7.0,3.0,1.0,16.0,18.0,6.0,2.0,4.0,5.0,0.0,0.0,1.77,2.04
T1,30/10/2022,17:00,Istanbulspor,Fenerbahce,2,5,A,0.0,2.0,A,4.0,13.0,2.0,7.0,15.0,12.0,2.0,2.0,1.0,1.0,0.0,0.0,1.64,2.2
T1,30/10/2022,14:00,Kayserispor,Ad. Demirspor,2,2,D,0.0,1.0,A,11.0,14.0,6.0,5.0,17.0,12.0,8.0,3.0,3.0,2.0,0.0,0.0,1.73,2.08
T1,30/10/2022,11:30,Ankaragucu,Hatayspor,4,1,H,1.0,0.0,H,17.0,6.0,9.0,1.0,6.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0,1.82,1.97
T1,30/10/2022,14:00,Besiktas,Umraniyespor,5,2,H,2.0,1.0,H,16.0,9.0,10.0,3.0,16.0,10.0,9.0,4.0,2.0,3.0,0.0,0.0,1.56,2.38
T1,31/10/2022,17:00,Buyuksehyr,Giresunspor,3,1,H,1.0,0.0,H,14.0,11.0,4.0,4.0,19.0,13.0,2.0,4.0,1.0,2.0,0.0,0.0,2.02,1.77
T1,31/10/2022,17:00,Sivasspor,Antalyaspor,0,2,A,0.0,2.0,A,6.0,7.0,0.0,3.0,9.0,10.0,2.0,3.0,2.0,2.0,0.0,0.0,2.02,1.77
T1,04/11/2022,17:00,Kasimpasa,Ankaragucu,1,1,D,0.0,0.0,D,11.0,12.0,3.0,2.0,8.0,12.0,4.0,0.0,1.0,2.0,0.0,0.0,1.75,2.07
T1,04/11/2022,17:00,Umraniyespor,Alanyaspor,3,1,H,2.0,0.0,H,12.0,8.0,6.0,3.0,7.0,12.0,4.0,7.0,1.0,2.0,0.0,0.0,1.69,2.14
T1,05/11/2022,17:00,Galatasaray,Besiktas,2,1,H,1.0,1.0,D,19.0,12.0,5.0,5.0,15.0,13.0,10.0,7.0,3.0,4.0,0.0,0.0,1.73,2.1
T1,05/11/2022,11:30,Giresunspor,Istanbulspor,3,2,H,1.0,1.0,D,16.0,12.0,4.0,3.0,4.0,13.0,9.0,2.0,1.0,5.0,0.0,1.0,1.95,1.85
T1,06/11/2022,14:00,Antalyaspor,Karagumruk,4,2,H,3.0,2.0,H,22.0,16.0,7.0,7.0,17.0,17.0,9.0,1.0,1.0,3.0,0.0,0.0,1.83,1.98
T1,06/11/2022,17:00,Trabzonspor,Konyaspor,2,2,D,2.0,1.0,H,21.0,10.0,8.0,5.0,13.0,16.0,5.0,3.0,3.0,6.0,0.0,1.0,1.99,1.81
T1,06/11/2022,11:30,Gaziantep,Kayserispor,1,2,A,0.0,1.0,A,16.0,12.0,4.0,5.0,10.0,15.0,4.0,6.0,3.0,5.0,0.0,0.0,1.79,2.02
T1,07/11/2022,17:00,Hatayspor,Buyuksehyr,3,3,D,1.0,0.0,H,8.0,11.0,5.0,4.0,12.0,10.0,1.0,5.0,3.0,3.0,0.0,0.0,2.0,1.8
T1,07/11/2022,17:00,Fenerbahce,Sivasspor,1,0,H,0.0,0.0,D,12.0,8.0,3.0,3.0,18.0,23.0,2.0,3.0,7.0,5.0,1.0,0.0,1.57,2.36
T1,11/11/2022,17:00,Ankaragucu,Trabzonspor,1,1,D,0.0,0.0,D,10.0,9.0,1.0,3.0,11.0,7.0,5.0,4.0,2.0,2.0,0.0,0.0,1.96,1.85
T1,11/11/2022,17:00,Alanyaspor,Ad. Demirspor,0,0,D,0.0,0.0,D,16.0,9.0,4.0,1.0,21.0,11.0,4.0,6.0,4.0,1.0,0.0,1.0,1.59,2.35
T1,12/11/2022,14:00,Fenerbahce,Giresunspor,1,2,A,1.0,0.0,H,16.0,9.0,4.0,4.0,16.0,18.0,6.0,3.0,3.0,3.0,1.0,0.0,1.55,2.41
T1,12/11/2022,11:30,Sivasspor,Umraniyespor,2,2,D,1.0,1.0,D,13.0,15.0,9.0,6.0,12.0,16.0,6.0,5.0,1.0,0.0,0.0,0.0,1.85,1.95
T1,12/11/2022,17:00,Buyuksehyr,Galatasaray,0,7,A,0.0,3.0,A,10.0,16.0,3.0,10.0,14.0,15.0,2.0,6.0,2.0,2.0,0.0,0.0,1.87,1.93
T1,13/11/2022,11:30,Karagumruk,Gaziantep,3,3,D,1.0,2.0,A,18.0,11.0,8.0,5.0,16.0,11.0,7.0,5.0,1.0,3.0,0.0,0.0,1.72,2.11
T1,13/11/2022,14:00,Istanbulspor,Hatayspor,0,1,A,0.0,1.0,A,9.0,11.0,4.0,5.0,6.0,11.0,5.0,3.0,3.0,4.0,0.0,0.0,1.79,2.01
T1,13/11/2022,14:00,Kayserispor,Konyaspor,1,2,A,1.0,2.0,A,15.0,9.0,2.0,2.0,11.0,16.0,9.0,2.0,4.0,4.0,0.0,0.0,1.95,1.85
T1,23/12/2022,17:00,Antalyaspor,Ankaragucu,0,2,A,0.0,0.0,D,11.0,8.0,2.0,2.0,9.0,12.0,1.0,6.0,2.0,2.0,0.0,0.0,2.06,1.76
T1,23/12/2022,17:00,Umraniyespor,Buyuksehyr,1,3,A,1.0,1.0,D,11.0,12.0,5.0,4.0,16.0,18.0,1.0,2.0,3.0,1.0,0.0,0.0,2.08,1.75
T1,24/12/2022,16:00,Trabzonspor,Fenerbahce,2,0,H,0.0,0.0,D,18.0,8.0,7.0,0.0,20.0,19.0,5.0,2.0,4.0,5.0,0.0,1.0,1.78,2.04
T1,24/12/2022,10:30,Hatayspor,Giresunspor,1,1,D,0.0,0.0,D,11.0,12.0,4.0,4.0,10.0,12.0,4.0,4.0,2.0,3.0,0.0,0.0,1.8,2.02
T1,24/12/2022,13:00,Kasimpasa,Sivasspor,1,2,A,1.0,1.0,D,10.0,9.0,1.0,3.0,18.0,9.0,4.0,6.0,4.0,2.0,0.0,0.0,1.87,1.94
T1,25/12/2022,10:30,Ad. Demirspor,Karagumruk,2,1,H,2.0,1.0,H,16.0,14.0,6.0,3.0,15.0,10.0,4.0,4.0,3.0,2.0,0.0,0.0,1.67,2.2
T1,25/12/2022,13:00,Gaziantep,Besiktas,1,1,D,0.0,0.0,D,10.0,20.0,3.0,1.0,15.0,9.0,2.0,4.0,4.0,2.0,0.0,0.0,1.64,2.24
T1,25/12/2022,16:00,Galatasaray,Istanbulspor,2,1,H,2.0,0.0,H,17.0,12.0,5.0,2.0,13.0,7.0,12.0,5.0,4.0,2.0,0.0,0.0,1.44,2.74
T1,25/12/2022,13:00,Konyaspor,Alanyaspor,2,2,D,1.0,0.0,H,10.0,15.0,3.0,6.0,9.0,21.0,4.0,5.0,3.0,4.0,0.0,0.0,1.75,2.07
T1,27/12/2022,14:00,Ankaragucu,Umraniyespor,1,2,A,1.0,1.0,D,17.0,8.0,5.0,3.0,13.0,14.0,8.0,5.0,1.0,4.0,0.0,0.0,1.88,1.92
T1,27/12/2022,14:00,Buyuksehyr,Antalyaspor,2,0,H,0.0,0.0,D,6.0,6.0,2.0,1.0,14.0,15.0,1.0,3.0,2.0,2.0,0.0,0.0,2.0,1.8
T1,27/12/2022,17:00,Fenerbahce,Hatayspor,4,0,H,2.0,0.0,H,25.0,4.0,15.0,0.0,9.0,15.0,11.0,0.0,2.0,3.0,0.0,0.0,1.52,2.49
T1,28/12/2022,17:00,Karagumruk,Trabzonspor,4,1,H,2.0,1.0,H,10.0,13.0,6.0,7.0,16.0,10.0,4.0,4.0,4.0,1.0,1.0,1.0,1.76,2.05
T1,28/12/2022,14:00,Alanyaspor,Kayserispor,3,1,H,2.0,0.0,H,5.0,14.0,3.0,4.0,23.0,18.0,0.0,7.0,3.0,4.0,0.0,0.0,1.71,2.12
T1,28/12/2022,14:00,Istanbulspor,Kasimpasa,2,1,H,1.0,1.0,D,10.0,11.0,4.0,3.0,15.0,15.0,3.0,5.0,2.0,4.0,0.0,0.0,1.65,2.22
T1,29/12/2022,17:00,Besiktas,Ad. Demirspor,1,0,H,1.0,0.0,H,16.0,13.0,5.0,3.0,18.0,15.0,7.0,4.0,5.0,2.0,0.0,0.0,1.57,2.37
T1,29/12/2022,14:00,Giresunspor,Gaziantep,2,1,H,1.0,0.0,H,13.0,11.0,6.0,6.0,13.0,13.0,6.0,3.0,5.0,3.0,0.0,0.0,1.84,1.96
T1,29/12/2022,14:00,Sivasspor,Galatasaray,1,2,A,0.0,1.0,A,15.0,12.0,6.0,8.0,14.0,14.0,2.0,3.0,4.0,5.0,1.0,0.0,1.74,2.08
T1,03/01/2023,14:00,Umraniyespor,Hatayspor,2,2,D,1.0,1.0,D,11.0,17.0,3.0,5.0,10.0,14.0,5.0,2.0,3.0,2.0,1.0,0.0,1.81,2.0
T1,03/01/2023,17:00,Antalyaspor,Fenerbahce,1,2,A,1.0,0.0,H,8.0,18.0,2.0,4.0,21.0,17.0,3.0,8.0,4.0,2.0,0.0,0.0,1.72,2.12
T1,04/01/2023,17:00,Galatasaray,Ankaragucu,2,1,H,2.0,1.0,H,12.0,9.0,5.0,2.0,17.0,15.0,6.0,4.0,2.0,3.0,0.0,0.0,1.6,2.32
T1,04/01/2023,17:00,Konyaspor,Sivasspor,2,2,D,1.0,1.0,D,10.0,10.0,5.0,3.0,13.0,13.0,4.0,3.0,4.0,1.0,0.0,0.0,1.97,1.83
T1,04/01/2023,14:00,Kasimpasa,Alanyaspor,4,1,H,2.0,0.0,H,11.0,14.0,6.0,2.0,14.0,13.0,1.0,7.0,2.0,0.0,0.0,0.0,1.63,2.26
T1,04/01/2023,14:00,Kayserispor,Karagumruk,2,4,A,0.0,2.0,A,19.0,11.0,5.0,7.0,12.0,16.0,6.0,2.0,1.0,3.0,0.0,0.0,1.62,2.29
T1,05/01/2023,17:00,Ad. Demirspor,Istanbulspor,6,0,H,1.0,0.0,H,17.0,8.0,11.0,3.0,12.0,11.0,4.0,5.0,1.0,3.0,0.0,0.0,1.55,2.41
T1,05/01/2023,14:00,Gaziantep,Buyuksehyr,1,1,D,0.0,1.0,A,14.0,16.0,3.0,6.0,8.0,6.0,5.0,5.0,2.0,0.0,0.0,0.0,1.91,1.87
T1,05/01/2023,17:00,Trabzonspor,Giresunspor,3,0,H,1.0,0.0,H,17.0,5.0,8.0,1.0,11.0,9.0,10.0,1.0,2.0,2.0,0.0,0.0,1.75,2.05
T1,07/01/2023,13:00,Hatayspor,Antalyaspor,0,0,D,0.0,0.0,D,9.0,11.0,4.0,4.0,17.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0,1.9,1.9
T1,07/01/2023,16:00,Besiktas,Kasimpasa,2,1,H,2.0,0.0,H,14.0,12.0,8.0,4.0,18.0,13.0,6.0,7.0,2.0,4.0,0.0,0.0,1.44,2.73
T1,08/01/2023,16:00,Fenerbahce,Galatasaray,0,3,A,0.0,1.0,A,13.0,13.0,4.0,8.0,10.0,20.0,8.0,4.0,2.0,5.0,1.0,0.0,1.68,2.18
T1,08/01/2023,13:00,Giresunspor,Umraniyespor,0,1,A,0.0,0.0,D,24.0,11.0,6.0,2.0,10.0,11.0,14.0,7.0,2.0,2.0,0.0,0.0,1.86,1.93
T1,08/01/2023,10:30,Karagumruk,Konyaspor,3,3,D,2.0,0.0,H,6.0,17.0,5.0,9.0,16.0,11.0,1.0,6.0,5.0,1.0,0.0,0.0,1.7,2.14
T1,08/01/2023,13:00,Ankaragucu,Kayserispor,2,1,H,1.0,1.0,D,20.0,10.0,5.0,1.0,16.0,10.0,8.0,2.0,4.0,1.0,0.0,0.0,1.83,1.97
T1,09/01/2023,14:00,Buyuksehyr,Ad. Demirspor,2,1,H,0.0,0.0,D,16.0,18.0,5.0,5.0,19.0,12.0,6.0,4.0,2.0,2.0,0.0,0.0,1.78,2.02
T1,09/01/2023,17:00,Alanyaspor,Trabzonspor,5,0,H,3.0,0.0,H,11.0,15.0,6.0,5.0,12.0,12.0,2.0,4.0,2.0,3.0,0.0,0.0,1.71,2.11
T1,09/01/2023,17:00,Istanbulspor,Gaziantep,1,1,D,0.0,1.0,A,12.0,8.0,2.0,4.0,6.0,8.0,7.0,3.0,1.0,1.0,0.0,0.0,1.7,2.13
T1,13/01/2023,16:00,Kayserispor,Sivasspor,4,1,H,3.0,0.0,H,15.0,17.0,11.0,6.0,15.0,15.0,5.0,4.0,2.0,5.0,0.0,0.0,1.86,1.93
T1,13/01/2023,17:00,Galatasaray,Hatayspor,4,0,H,3.0,0.0,H,28.0,10.0,10.0,4.0,11.0,10.0,8.0,3.0,0.0,0.0,0.0,0.0,1.46,2.67
T1,14/01/2023,13:00,Konyaspor,Besiktas,1,2,A,1.0,0.0,H,15.0,20.0,6.0,4.0,10.0,18.0,4.0,5.0,1.0,1.0,0.0,0.0,1.75,2.07
T1,14/01/2023,10:30,Antalyaspor,Giresunspor,2,2,D,1.0,1.0,D,12.0,21.0,5.0,9.0,12.0,13.0,5.0,4.0,3.0,4.0,1.0,0.0,1.97,1.83
T1,14/01/2023,13:00,Ad. Demirspor,Ankaragucu,3,1,H,0.0,0.0,D,12.0,25.0,5.0,11.0,8.0,10.0,5.0,13.0,2.0,1.0,0.0,0.0,1.68,2.16
T1,14/01/2023,16:00,Trabzonspor,Buyuksehyr,1,0,H,1.0,0.0,H,9.0,17.0,4.0,3.0,17.0,14.0,2.0,10.0,1.0,4.0,0.0,1.0,1.88,1.9
T1,15/01/2023,13:00,Kasimpasa,Karagumruk,2,2,D,1.0,0.0,H,12.0,11.0,4.0,4.0,13.0,16.0,5.0,8.0,3.0,2.0,0.0,0.0,1.54,2.43
T1,15/01/2023,16:00,Gaziantep,Fenerbahce,1,2,A,0.0,1.0,A,10.0,20.0,3.0,7.0,15.0,17.0,4.0,11.0,5.0,3.0,1.0,0.0,1.67,2.18
T1,15/01/2023,10:30,Umraniyespor,Istanbulspor,0,2,A,0.0,2.0,A,27.0,8.0,6.0,3.0,10.0,12.0,12.0,2.0,2.0,4.0,0.0,0.0,1.7,2.14
T1,20/01/2023,17:00,Ad. Demirspor,Giresunspor,1,1,D,0.0,1.0,A,31.0,9.0,6.0,2.0,13.0,17.0,17.0,1.0,6.0,4.0,1.0,1.0,1.5,2.54
T1,21/01/2023,13:00,Kasimpasa,Buyuksehyr,1,3,A,1.0,0.0,H,11.0,19.0,4.0,11.0,19.0,12.0,4.0,8.0,7.0,1.0,1.0,0.0,2.03,1.79
T1,21/01/2023,16:00,Galatasaray,Antalyaspor,2,1,H,0.0,0.0,D,20.0,7.0,6.0,2.0,12.0,18.0,16.0,1.0,2.0,3.0,0.0,1.0,1.64,2.23
T1,22/01/2023,16:00,Trabzonspor,Istanbulspor,4,0,H,1.0,0.0,H,20.0,10.0,10.0,4.0,12.0,14.0,6.0,2.0,1.0,0.0,0.0,0.0,1.65,2.22
T1,22/01/2023,13:00,Alanyaspor,Karagumruk,2,2,D,1.0,0.0,H,15.0,9.0,5.0,5.0,9.0,6.0,7.0,2.0,1.0,1.0,0.0,0.0,1.51,2.52
T1,22/01/2023,10:30,Gaziantep,Sivasspor,1,2,A,0.0,1.0,A,11.0,13.0,3.0,8.0,13.0,11.0,7.0,4.0,3.0,0.0,0.0,0.0,1.95,1.85
T1,22/01/2023,13:00,Kayserispor,Besiktas,0,2,A,0.0,2.0,A,15.0,7.0,3.0,4.0,10.0,20.0,5.0,3.0,1.0,2.0,0.0,1.0,1.68,2.16
T1,23/01/2023,17:00,Konyaspor,Ankaragucu,0,1,A,0.0,0.0,D,13.0,8.0,7.0,3.0,14.0,15.0,6.0,4.0,3.0,2.0,0.0,0.0,1.85,1.94
T1,23/01/2023,17:00,Umraniyespor,Fenerbahce,1,2,A,0.0,0.0,D,7.0,22.0,2.0,7.0,11.0,15.0,1.0,6.0,3.0,4.0,1.0,0.0,1.55,2.4
T1,27/01/2023,17:00,Besiktas,Alanyaspor,3,0,H,1.0,0.0,H,21.0,6.0,8.0,3.0,14.0,15.0,3.0,3.0,0.0,2.0,0.0,0.0,1.48,2.61
T1,28/01/2023,13:00,Ankaragucu,Gaziantep,0,2,A,0.0,0.0,D,17.0,16.0,5.0,8.0,7.0,12.0,5.0,11.0,1.0,4.0,0.0,0.0,1.84,1.98
T1,28/01/2023,13:00,Hatayspor,Trabzonspor,2,1,H,0.0,1.0,A,10.0,16.0,3.0,5.0,13.0,11.0,4.0,9.0,4.0,2.0,0.0,0.0,1.83,1.99
T1,28/01/2023,16:00,Giresunspor,Galatasaray,0,4,A,0.0,1.0,A,12.0,16.0,1.0,9.0,16.0,16.0,9.0,3.0,3.0,0.0,0.0,0.0,1.66,2.18
T1,28/01/2023,16:00,Antalyaspor,Umraniyespor,3,2,H,1.0,1.0,D,25.0,7.0,10.0,4.0,12.0,8.0,8.0,2.0,3.0,1.0,0.0,0.0,1.74,2.1
T1,28/01/2023,10:30,Sivasspor,Ad. Demirspor,1,2,A,0.0,1.0,A,19.0,11.0,7.0,3.0,8.0,9.0,7.0,6.0,0.0,2.0,0.0,0.0,1.72,2.11
T1,29/01/2023,10:30,Istanbulspor,Kayserispor,2,4,A,2.0,1.0,H,8.0,15.0,3.0,7.0,11.0,20.0,1.0,7.0,0.0,1.0,0.0,0.0,1.74,2.09
T1,29/01/2023,16:00,Buyuksehyr,Konyaspor,2,0,H,1.0,0.0,H,13.0,12.0,5.0,2.0,13.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,1.94,1.87
T1,29/01/2023,16:00,Fenerbahce,Kasimpasa,5,1,H,2.0,1.0,H,22.0,4.0,11.0,1.0,16.0,23.0,6.0,1.0,2.0,4.0,0.0,0.0,1.45,2.71
T1,31/01/2023,14:00,Alanyaspor,Sivasspor,0,3,A,0.0,2.0,A,8.0,10.0,2.0,6.0,9.0,16.0,4.0,4.0,2.0,2.0,0.0,0.0,1.71,2.14
T1,31/01/2023,17:00,Karagumruk,Besiktas,1,1,D,0.0,1.0,A,9.0,11.0,2.0,2.0,12.0,10.0,6.0,8.0,1.0,1.0,0.0,0.0,1.51,2.53
T1,01/02/2023,17:00,Trabzonspor,Antalyaspor,2,0,H,1.0,0.0,H,18.0,6.0,7.0,1.0,10.0,15.0,3.0,4.0,1.0,0.0,0.0,0.0,1.88,1.91
T1,01/02/2023,14:00,Gaziantep,Hatayspor,4,1,H,1.0,1.0,D,12.0,12.0,5.0,2.0,15.0,13.0,4.0,2.0,4.0,2.0,0.0,0.0,1.84,1.96
T1,01/02/2023,14:00,Kasimpasa,Giresunspor,5,1,H,3.0,1.0,H,13.0,12.0,7.0,6.0,15.0,8.0,4.0,6.0,2.0,2.0,0.0,0.0,1.69,2.16
T1,01/02/2023,17:00,Galatasaray,Umraniyespor,3,2,H,1.0,2.0,A,30.0,5.0,12.0,5.0,13.0,14.0,13.0,1.0,0.0,3.0,0.0,1.0,1.39,2.9
T1,02/02/2023,17:00,Ad. Demirspor,Fenerbahce,1,1,D,0.0,0.0,D,22.0,8.0,10.0,3.0,15.0,15.0,8.0,3.0,2.0,3.0,0.0,0.0,1.54,2.42
T1,02/02/2023,14:00,Kayserispor,Buyuksehyr,1,0,H,0.0,0.0,D,20.0,25.0,9.0,5.0,13.0,18.0,5.0,10.0,2.0,3.0,0.0,0.0,2.05,1.76
T1,02/02/2023,14:00,Konyaspor,Istanbulspor,0,1,A,0.0,0.0,D,15.0,14.0,2.0,3.0,13.0,8.0,5.0,4.0,2.0,1.0,0.0,0.0,1.69,2.15
T1,04/02/2023,10:30,Ankaragucu,Karagumruk,0,2,A,0.0,1.0,A,14.0,17.0,4.0,4.0,12.0,12.0,10.0,2.0,0.0,1.0,0.0,0.0,1.66,2.2
T1,04/02/2023,13:00,Sivasspor,Besiktas,1,0,H,1.0,0.0,H,9.0,9.0,2.0,0.0,15.0,20.0,3.0,5.0,2.0,2.0,0.0,0.0,1.8,2.02
T1,04/02/2023,16:00,Antalyaspor,Gaziantep,1,0,H,1.0,0.0,H,10.0,12.0,2.0,3.0,14.0,8.0,5.0,7.0,3.0,5.0,0.0,1.0,1.82,2.0
T1,05/02/2023,16:00,Galatasaray,Trabzonspor,2,1,H,1.0,1.0,D,23.0,11.0,10.0,2.0,19.0,16.0,6.0,5.0,1.0,3.0,0.0,0.0,1.7,2.14
T1,05/02/2023,10:30,Istanbulspor,Alanyaspor,2,1,H,0.0,0.0,D,7.0,14.0,4.0,5.0,7.0,10.0,1.0,11.0,1.0,0.0,0.0,0.0,1.63,2.27
T1,05/02/2023,13:00,Hatayspor,Kasimpasa,1,0,H,0.0,0.0,D,13.0,14.0,3.0,0.0,13.0,12.0,5.0,8.0,2.0,3.0,0.0,0.0,1.66,2.21
T1,25/02/2023,13:00,Umraniyespor,Gaziantep,3,0,H,,,,,,,,,,,,,,,,,
T1,25/02/2023,16:00,Giresunspor,Kayserispor,1,2,A,0.0,2.0,A,29.0,11.0,6.0,5.0,16.0,15.0,9.0,4.0,3.0,7.0,0.0,0.0,1.91,1.88
T1,25/02/2023,16:00,Fenerbahce,Konyaspor,4,0,H,2.0,0.0,H,14.0,6.0,5.0,4.0,19.0,16.0,3.0,1.0,1.0,4.0,0.0,1.0,1.63,2.26
T1,26/02/2023,13:00,Umraniyespor,Ad. Demirspor,1,1,D,0.0,0.0,D,17.0,22.0,7.0,10.0,20.0,10.0,7.0,7.0,0.0,0.0,0.0,0.0,1.59,2.35
T1,26/02/2023,16:00,Besiktas,Antalyaspor,0,0,D,0.0,0.0,D,20.0,3.0,5.0,1.0,12.0,16.0,8.0,1.0,1.0,3.0,0.0,0.0,1.79,2.02
T1,03/03/2023,17:00,Alanyaspor,Buyuksehyr,1,0,H,0.0,0.0,D,9.0,12.0,3.0,4.0,9.0,16.0,2.0,10.0,1.0,2.0,1.0,0.0,2.01,1.79
