Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
P1,2024-12-29,20:30,Sp Lisbon,Benfica,1,0,H,1,0,H,12,14,6,2,13,14,4,8,2,3,0,0
P1,2024-12-30,20:15,Famalicao,Santa Clara,1,2,A,0,1,A,18,7,5,3,11,13,5,4,3,3,0,0
P1,2025-01-03,20:15,Guimaraes,Sp Lisbon,4,4,D,1,2,A,15,9,5,5,12,14,6,2,4,5,0,0
P1,2025-01-04,18:00,Benfica,Sp Braga,1,2,A,0,2,A,21,6,5,2,8,11,8,2,4,3,0,0
P1,2025-01-04,20:30,Boavista,Arouca,1,3,A,0,1,A,14,14,2,5,8,18,3,3,5,7,1,0
P1,2025-01-04,15:30,Moreirense,AVS,1,1,D,1,1,D,11,17,5,2,13,18,3,9,3,5,0,0
P1,2025-01-05,15:30,Santa Clara,Farense,0,0,D,0,0,D,17,2,6,1,16,15,13,2,3,4,0,1
P1,2025-01-05,18:00,Casa Pia,Famalicao,1,1,D,1,1,D,6,19,3,14,11,6,5,7,3,3,1,0
P1,2025-01-05,20:30,Estrela,Estoril,2,4,A,0,3,A,8,14,4,8,20,18,3,3,2,1,0,0
P1,2025-01-06,20:15,Gil Vicente,Rio Ave,1,1,D,1,0,H,13,14,4,4,8,13,4,4,2,3,0,0
P1,2025-01-12,15:30,Nacional,Porto,2,0,H,2,0,H,7,13,4,3,8,11,1,10,3,6,0,0
P1,2025-01-17,20:15,Benfica,Famalicao,4,0,H,2,0,H,21,1,12,0,13,8,7,2,3,0,0,0
P1,2025-01-18,20:30,Guimaraes,Arouca,2,2,D,2,0,H,17,19,7,6,13,9,9,5,1,3,0,0
P1,2025-01-18,18:00,Rio Ave,Sp Lisbon,0,3,A,0,2,A,2,29,0,13,16,11,0,8,1,1,0,0
P1,2025-01-18,15:30,Santa Clara,Estoril,2,3,A,1,2,A,15,8,5,3,14,16,7,1,2,2,0,0
P1,2025-01-19,20:30,Gil Vicente,Porto,3,1,H,1,0,H,8,18,3,3,10,18,4,6,3,6,0,1
P1,2025-01-19,15:30,Moreirense,Farense,0,0,D,0,0,D,14,5,4,0,16,14,6,3,2,4,0,0
P1,2025-01-19,18:00,Estrela,Sp Braga,0,1,A,0,0,D,7,13,3,5,21,9,1,8,3,1,0,0
P1,2025-01-19,15:30,Nacional,AVS,3,1,H,3,1,H,17,13,7,3,12,14,4,6,2,4,0,0
P1,2025-01-20,20:15,Boavista,Casa Pia,2,3,A,1,2,A,10,9,5,6,13,14,2,3,3,2,1,0
P1,2025-01-24,20:15,Arouca,Moreirense,1,0,H,0,0,D,16,7,5,1,18,11,10,2,3,0,0,0
P1,2025-01-25,15:30,Famalicao,Estrela,0,0,D,0,0,D,10,4,2,1,14,15,5,2,1,3,0,0
P1,2025-01-25,15:30,Farense,Rio Ave,1,2,A,0,1,A,15,9,5,2,16,10,9,2,5,4,0,0
P1,2025-01-25,18:00,Casa Pia,Benfica,3,1,H,1,1,D,8,19,3,7,12,10,2,9,2,0,0,0
P1,2025-01-25,20:30,Sp Lisbon,Nacional,2,0,H,1,0,H,15,3,5,1,12,16,6,2,1,1,0,0
P1,2025-01-26,15:30,Estoril,Guimaraes,1,0,H,0,0,D,13,7,5,2,17,20,2,5,3,3,0,0
P1,2025-01-26,18:00,Porto,Santa Clara,1,1,D,0,1,A,21,2,7,1,12,23,7,2,0,0,0,0
P1,2025-01-26,20:30,Sp Braga,Boavista,3,0,H,2,0,H,15,9,5,3,12,7,11,3,2,0,0,1
P1,2025-01-27,20:15,AVS,Gil Vicente,1,0,H,0,0,D,8,10,1,0,17,10,1,8,3,1,0,0
P1,2025-01-31,20:15,Boavista,Famalicao,0,2,A,0,1,A,4,20,1,4,12,16,2,7,3,1,0,0
P1,2025-02-01,20:30,Guimaraes,AVS,2,0,H,0,0,D,14,4,8,1,14,20,8,2,1,5,0,1
P1,2025-02-01,15:30,Nacional,Arouca,1,2,A,1,2,A,19,11,4,6,15,20,3,3,5,1,0,1
P1,2025-02-01,18:00,Gil Vicente,Estoril,1,2,A,1,1,D,9,19,6,6,12,14,3,3,0,1,1,0
P1,2025-02-01,15:30,Santa Clara,Casa Pia,2,1,H,0,1,A,16,5,6,2,10,10,5,2,2,2,0,0
P1,2025-02-02,18:00,Sp Lisbon,Farense,3,1,H,2,1,H,21,6,7,2,12,8,9,1,1,0,0,0
P1,2025-02-02,20:30,Estrela,Benfica,2,3,A,1,3,A,7,14,3,8,14,17,0,7,3,2,0,0
P1,2025-02-03,18:45,Moreirense,Sp Braga,1,2,A,1,0,H,10,13,6,5,18,11,1,9,2,1,0,0
P1,2025-02-03,20:45,Rio Ave,Porto,2,2,D,1,0,H,9,23,3,8,18,8,3,5,1,3,1,0
P1,2025-02-07,20:15,Porto,Sp Lisbon,1,1,D,0,1,A,17,13,2,3,16,14,6,3,3,4,0,2
P1,2025-02-08,15:30,AVS,Santa Clara,1,2,A,0,0,D,9,8,3,4,11,15,2,3,0,0,0,0
P1,2025-02-08,18:00,Benfica,Moreirense,3,2,H,3,1,H,11,8,6,4,14,10,6,6,0,1,0,0
P1,2025-02-08,20:30,Famalicao,Guimaraes,0,0,D,0,0,D,8,7,2,2,16,19,4,11,3,2,0,0
P1,2025-02-09,15:30,Estoril,Boavista,2,1,H,1,0,H,13,9,5,5,25,12,5,3,2,1,0,0
P1,2025-02-09,15:30,Farense,Nacional,0,2,A,0,0,D,21,11,6,4,16,15,12,3,1,4,1,1
P1,2025-02-09,18:00,Sp Braga,Gil Vicente,2,0,H,1,0,H,14,6,6,4,18,9,4,2,0,0,0,1
P1,2025-02-09,20:30,Casa Pia,Estrela,1,0,H,1,0,H,15,13,4,3,17,16,5,2,4,4,0,0
P1,2025-02-10,20:15,Arouca,Rio Ave,1,1,D,0,0,D,16,12,4,4,20,10,6,3,0,1,0,0
P1,2025-02-14,20:15,Boavista,Estrela,0,1,A,0,1,A,14,9,1,6,23,17,7,4,2,2,0,0
P1,2025-02-15,17:00,Nacional,Estoril,2,2,D,1,1,D,18,7,6,4,15,14,7,3,3,3,0,0
P1,2025-02-15,18:00,Santa Clara,Benfica,0,1,A,0,0,D,10,17,3,6,21,17,2,5,6,3,1,0
P1,2025-02-15,20:30,Sp Lisbon,Arouca,2,2,D,1,2,A,21,15,8,7,6,13,9,9,3,3,1,0
P1,2025-02-15,15:30,Moreirense,Casa Pia,3,2,H,3,0,H,10,15,5,4,17,16,4,5,0,0,0,0
P1,2025-02-16,15:30,Rio Ave,AVS,1,1,D,0,1,A,16,11,3,3,14,19,2,4,0,0,0,0
P1,2025-02-16,18:00,Farense,Porto,0,1,A,0,0,D,8,11,2,2,15,10,2,4,4,2,1,0
P1,2025-02-16,20:30,Guimaraes,Sp Braga,0,0,D,0,0,D,16,6,3,3,11,15,7,4,5,3,0,0
P1,2025-02-17,20:15,Gil Vicente,Famalicao,0,2,A,0,1,A,14,20,2,6,11,19,5,11,2,2,0,0
P1,2025-02-21,20:15,Sp Braga,Nacional,1,0,H,1,0,H,20,8,7,3,14,14,7,6,1,2,0,0
P1,2025-02-22,18:00,Benfica,Boavista,3,0,H,1,0,H,31,6,14,2,10,7,13,2,0,3,0,1
P1,2025-02-22,20:30,Estoril,Rio Ave,2,1,H,0,0,D,11,9,4,4,14,9,0,4,2,1,0,0
P1,2025-02-22,15:30,Casa Pia,Gil Vicente,1,0,H,0,0,D,10,4,1,0,14,10,2,5,1,2,0,0
P1,2025-02-23,15:30,Arouca,Farense,2,2,D,0,1,A,12,17,6,7,16,16,4,9,2,3,0,0
P1,2025-02-23,15:30,Estrela,Santa Clara,0,0,D,0,0,D,10,4,2,1,13,19,5,2,3,1,0,0
P1,2025-02-23,18:00,AVS,Sp Lisbon,2,2,D,0,2,A,11,9,4,3,22,13,4,5,5,5,0,1
P1,2025-02-23,20:30,Famalicao,Moreirense,2,0,H,0,0,D,17,8,4,6,19,17,3,1,3,3,0,0
P1,2025-02-24,20:15,Porto,Guimaraes,1,1,D,0,0,D,13,11,2,5,20,16,6,7,2,2,0,0
P1,2025-03-01,15:30,Nacional,Famalicao,2,1,H,1,0,H,15,15,5,3,18,12,1,6,3,4,0,0
P1,2025-03-01,18:00,Arouca,Porto,0,2,A,0,1,A,6,9,2,2,13,12,4,2,2,2,0,0
P1,2025-03-01,20:30,Guimaraes,Casa Pia,1,0,H,0,0,D,18,10,6,2,9,18,7,2,3,1,0,0
P1,2025-03-02,15:30,Boavista,Santa Clara,1,0,H,0,0,D,12,11,5,1,10,19,9,5,4,3,0,0
P1,2025-03-02,15:30,Moreirense,Estrela,1,1,D,0,0,D,11,7,2,1,20,13,4,1,2,4,0,0
P1,2025-03-02,18:00,Farense,AVS,0,1,A,0,0,D,17,6,4,3,24,12,7,1,2,2,0,0
P1,2025-03-02,20:30,Rio Ave,Sp Braga,2,1,H,1,1,D,13,14,7,7,9,13,2,5,2,5,0,0
P1,2025-03-03,20:15,Sp Lisbon,Estoril,3,1,H,2,0,H,13,8,6,2,10,10,6,6,1,1,0,1
P1,2025-03-07,20:15,Estrela,Gil Vicente,1,1,D,0,0,D,8,10,3,2,22,10,7,7,5,2,0,0
P1,2025-03-08,18:00,Benfica,Nacional,3,0,H,2,0,H,18,12,12,3,11,11,5,3,0,3,0,0
P1,2025-03-08,15:30,AVS,Arouca,0,1,A,0,0,D,9,20,1,8,15,17,1,7,1,1,0,0
P1,2025-03-08,20:30,Sp Braga,Porto,1,0,H,1,0,H,7,7,4,3,16,14,7,3,2,4,1,0
P1,2025-03-08,18:00,Estoril,Farense,2,2,D,0,0,D,13,14,4,4,17,18,4,7,2,1,0,0
P1,2025-03-09,18:00,Casa Pia,Sp Lisbon,1,3,A,1,2,A,10,17,3,6,9,10,4,4,4,3,0,0
P1,2025-03-09,20:30,Boavista,Guimaraes,1,2,A,1,0,H,7,19,4,8,17,16,2,7,2,1,0,0
P1,2025-03-09,15:30,Santa Clara,Moreirense,1,1,D,0,0,D,13,9,5,3,15,11,4,3,1,2,0,0
P1,2025-03-10,20:15,Famalicao,Rio Ave,1,0,H,1,0,H,16,13,7,4,22,13,5,1,1,2,0,0
P1,2025-03-15,20:30,Sp Lisbon,Famalicao,3,1,H,1,1,D,18,9,9,3,10,13,11,4,4,1,1,0
P1,2025-03-15,15:30,Gil Vicente,Santa Clara,0,1,A,0,1,A,12,3,2,1,12,21,5,0,2,2,0,0
P1,2025-03-15,15:30,Farense,Sp Braga,0,1,A,0,0,D,11,10,3,4,19,14,12,4,2,1,0,0
P1,2025-03-15,18:00,Porto,AVS,2,0,H,1,0,H,20,8,10,2,19,8,4,3,3,4,0,1
P1,2025-03-16,15:30,Arouca,Estoril,1,1,D,1,0,H,3,12,1,3,14,14,3,4,0,1,0,0
P1,2025-03-16,18:00,Rio Ave,Benfica,2,3,A,0,1,A,7,20,2,8,16,12,3,11,3,1,1,0
P1,2025-03-16,20:30,Guimaraes,Estrela,2,0,H,1,0,H,12,9,6,0,15,17,8,2,1,2,0,0
P1,2025-03-16,20:30,Moreirense,Boavista,1,0,H,1,0,H,21,9,3,4,14,16,6,3,4,6,0,1
P1,2025-03-16,15:30,Nacional,Casa Pia,3,1,H,1,0,H,14,10,6,3,11,13,2,5,2,1,0,0
P1,2025-03-28,20:15,Gil Vicente,Benfica,0,3,A,0,1,A,7,18,2,7,9,16,5,2,4,2,0,0
P1,2025-03-29,15:30,Casa Pia,Rio Ave,2,1,H,1,1,D,11,12,3,5,19,12,7,4,5,1,0,0
P1,2025-03-29,18:00,Estrela,Sp Lisbon,0,3,A,0,0,D,7,13,0,7,18,18,3,2,7,1,2,0
P1,2025-03-29,20:30,Sp Braga,Arouca,2,1,H,2,0,H,14,8,5,1,12,9,7,1,2,2,0,0
P1,2025-03-30,20:30,Moreirense,Guimaraes,2,2,D,1,1,D,11,11,3,3,11,15,2,3,2,2,0,0
P1,2025-03-30,15:30,Famalicao,AVS,4,1,H,0,0,D,16,6,4,1,15,21,4,2,2,2,0,0
P1,2025-03-30,15:30,Santa Clara,Nacional,1,0,H,1,0,H,13,9,5,4,23,16,3,4,3,3,0,1
P1,2025-03-30,18:00,Estoril,Porto,1,2,A,1,1,D,3,14,2,6,19,13,1,6,4,2,0,0
P1,2025-04-01,20:15,Boavista,Gil Vicente,1,3,A,0,0,D,7,14,3,9,21,13,3,3,1,3,1,1
P1,2025-04-02,20:15,Benfica,Farense,3,2,H,2,1,H,13,12,7,6,13,13,5,4,1,1,0,0
P1,2025-04-04,20:15,AVS,Estoril,0,3,A,0,2,A,9,14,2,8,13,18,4,3,3,1,0,0
P1,2025-04-05,18:00,Arouca,Famalicao,1,2,A,0,1,A,15,6,8,4,17,16,3,7,3,5,0,0
P1,2025-04-05,20:30,Guimaraes,Santa Clara,2,0,H,1,0,H,9,15,3,5,11,16,7,6,1,2,0,0
P1,2025-04-06,15:30,Gil Vicente,Moreirense,0,1,A,0,0,D,12,8,4,3,15,14,7,0,3,4,0,0
P1,2025-04-06,18:00,Nacional,Estrela,0,1,A,0,0,D,19,12,4,3,15,14,7,5,1,2,0,0
P1,2025-04-06,20:30,Porto,Benfica,1,4,A,0,2,A,14,14,3,5,17,11,2,6,3,1,0,0
P1,2025-04-07,20:15,Rio Ave,Boavista,0,2,A,0,1,A,17,6,2,4,15,12,9,2,3,2,0,0
P1,2025-04-07,20:45,Sp Lisbon,Sp Braga,1,1,D,1,0,H,15,9,7,3,11,21,4,0,3,5,0,1
P1,2025-04-07,18:45,Farense,Casa Pia,0,0,D,0,0,D,11,2,5,0,18,21,13,3,4,2,0,0
P1,2025-04-11,20:15,Gil Vicente,Guimaraes,0,1,A,0,0,D,7,7,1,1,12,18,1,5,1,6,0,0
P1,2025-04-12,15:30,Boavista,Nacional,0,1,A,0,1,A,21,15,8,5,16,12,7,7,3,4,1,0
P1,2025-04-12,15:30,Famalicao,Estoril,3,0,H,0,0,D,9,6,4,2,20,22,3,8,3,4,0,0
P1,2025-04-12,18:00,Santa Clara,Sp Lisbon,0,1,A,0,0,D,10,7,1,4,18,11,3,3,4,2,1,1
P1,2025-04-12,20:30,Casa Pia,Porto,0,1,A,0,1,A,5,10,2,3,12,16,4,3,2,2,0,0
P1,2025-04-13,15:30,Estrela,Farense,0,1,A,0,0,D,13,10,3,5,22,11,7,3,1,0,0,0
P1,2025-04-13,18:00,Benfica,Arouca,2,2,D,0,0,D,26,8,8,5,6,12,11,5,1,3,0,0
P1,2025-04-13,18:00,Sp Braga,AVS,4,1,H,3,1,H,18,4,8,2,13,8,7,3,2,2,0,0
P1,2025-04-13,20:30,Moreirense,Rio Ave,0,2,A,0,0,D,8,10,1,4,13,26,2,2,4,5,1,0
P1,2025-04-18,15:30,Farense,Boavista,0,1,A,0,0,D,12,6,4,2,8,15,4,4,0,5,0,0
P1,2025-04-18,20:30,Sp Lisbon,Moreirense,3,1,H,2,0,H,20,6,10,2,8,17,4,2,2,3,0,0
P1,2025-04-18,18:00,Porto,Famalicao,2,1,H,1,0,H,8,12,6,4,17,13,4,5,2,3,1,0
P1,2025-04-18,15:30,Rio Ave,Santa Clara,1,1,D,1,0,H,8,17,3,5,15,14,6,4,2,2,0,0
P1,2025-04-19,18:00,Estoril,Sp Braga,0,2,A,0,2,A,6,5,3,3,11,15,1,2,1,0,0,0
P1,2025-04-19,15:30,AVS,Casa Pia,1,1,D,1,0,H,10,6,3,4,14,11,3,4,7,2,0,0
P1,2025-04-19,15:30,Nacional,Gil Vicente,0,3,A,0,1,A,22,8,7,4,8,12,9,0,0,3,1,0
P1,2025-04-19,18:00,Arouca,Estrela,1,0,H,0,0,D,19,8,6,4,17,16,4,4,4,4,0,0
P1,2025-04-19,20:30,Guimaraes,Benfica,0,3,A,0,1,A,17,8,6,7,10,12,7,3,2,4,0,0
P1,2025-04-25,20:30,Famalicao,Sp Braga,1,1,D,1,0,H,9,13,4,3,16,15,6,9,1,4,0,0
P1,2025-04-26,15:30,Santa Clara,Arouca,2,0,H,2,0,H,9,15,4,5,14,14,3,5,4,5,0,1
P1,2025-04-26,18:00,Gil Vicente,Farense,1,0,H,0,0,D,14,8,3,2,16,12,4,1,1,3,0,0
P1,2025-04-26,20:30,Estrela,Porto,2,0,H,1,0,H,11,12,5,3,17,14,5,11,5,3,0,0
P1,2025-04-27,18:00,Guimaraes,Rio Ave,3,0,H,3,0,H,25,10,6,5,16,7,9,1,1,2,0,0
P1,2025-04-27,20:30,Boavista,Sp Lisbon,0,5,A,0,2,A,6,23,0,12,14,14,3,5,3,4,0,0
P1,2025-04-27,18:00,Benfica,AVS,6,0,H,4,0,H,23,10,11,3,11,12,10,4,1,3,0,0
P1,2025-04-27,15:30,Moreirense,Nacional,1,1,D,0,0,D,8,18,3,4,10,13,2,5,1,0,0,0
P1,2025-04-29,20:30,Casa Pia,Estoril,1,3,A,1,1,D,8,11,4,4,12,14,4,4,2,1,1,1
P1,2025-05-02,20:15,Porto,Moreirense,3,1,H,1,1,D,15,5,4,4,14,12,9,2,3,3,0,0
P1,2025-05-03,15:30,Nacional,Guimaraes,1,2,A,0,1,A,16,11,1,4,15,13,6,3,2,3,0,0
P1,2025-05-03,18:00,Sp Braga,Santa Clara,1,1,D,0,1,A,17,5,4,3,15,15,8,0,0,6,0,0
P1,2025-05-03,20:30,Estoril,Benfica,1,2,A,0,2,A,10,10,2,3,15,13,2,4,2,2,0,0
P1,2025-05-03,15:30,Farense,Famalicao,2,1,H,1,1,D,14,9,6,4,22,19,4,10,7,3,0,1
P1,2025-05-04,18:00,Arouca,Casa Pia,0,0,D,0,0,D,15,4,3,1,14,14,5,0,2,6,1,2
P1,2025-05-04,20:30,Sp Lisbon,Gil Vicente,2,1,H,0,1,A,16,1,3,1,13,11,9,2,3,3,0,0
P1,2025-05-05,19:30,Rio Ave,Estrela,2,0,H,0,0,D,19,8,6,3,17,16,5,3,4,6,0,0
P1,2025-05-05,20:15,AVS,Boavista,1,2,A,0,0,D,13,14,5,3,21,12,4,5,4,2,0,0
P1,2025-05-10,15:30,Nacional,Rio Ave,3,3,D,0,3,A,12,13,5,7,11,12,4,5,1,4,0,0
P1,2025-05-10,15:30,Santa Clara,Famalicao,2,1,H,1,0,H,16,12,5,4,23,14,3,6,7,2,1,1
P1,2025-05-10,18:00,Benfica,Sp Lisbon,1,1,D,0,1,A,14,7,1,4,24,14,6,2,4,2,0,0
P1,2025-05-10,20:30,Casa Pia,Sp Braga,2,1,H,1,1,D,5,21,3,6,19,13,2,7,0,0,0,0
P1,2025-05-10,20:30,Gil Vicente,Arouca,1,1,D,0,0,D,15,8,5,4,17,15,4,1,1,3,0,0
P1,2025-05-11,18:00,Guimaraes,Farense,1,2,A,0,1,A,21,7,4,3,15,7,16,3,4,4,0,0
P1,2025-05-11,20:30,Boavista,Porto,1,2,A,1,2,A,9,16,4,7,13,19,0,4,4,2,1,1
P1,2025-05-11,15:30,Estrela,AVS,0,1,A,0,0,D,11,18,3,2,9,11,1,6,0,3,0,0
P1,2025-05-11,18:00,Moreirense,Estoril,2,2,D,1,0,H,9,7,5,5,20,16,2,7,4,4,0,0
P1,2025-05-16,19:00,Famalicao,Casa Pia,2,1,H,1,0,H,18,5,4,1,14,15,13,4,2,6,0,0
P1,2025-05-16,19:00,Rio Ave,Gil Vicente,1,1,D,1,1,D,6,11,3,3,11,8,6,7,1,0,0,0
P1,2025-05-17,18:00,Sp Braga,Benfica,1,1,D,1,0,H,17,13,7,2,15,8,6,6,4,2,1,0
P1,2025-05-17,18:00,AVS,Moreirense,0,3,A,0,2,A,8,19,3,11,24,10,2,4,7,3,1,0
P1,2025-05-17,18:00,Estoril,Estrela,4,0,H,4,0,H,10,11,6,3,18,13,4,4,2,2,0,0
P1,2025-05-17,18:00,Farense,Santa Clara,1,2,A,1,1,D,12,16,2,5,13,20,3,6,2,5,0,0
P1,2025-05-17,18:00,Porto,Nacional,3,0,H,1,0,H,10,11,4,5,11,15,2,8,1,7,0,1
P1,2025-05-17,18:00,Arouca,Boavista,4,1,H,3,1,H,14,21,7,5,16,16,2,11,1,2,0,0
P1,2025-05-17,18:00,Sp Lisbon,Guimaraes,2,0,H,0,0,D,18,2,7,0,14,17,7,1,3,4,0,0
P1,2025-08-08,20:15,Casa Pia,Sp Lisbon,0,2,A,0,1,A,7,27,2,12,14,11,2,9,4,1,0,0
P1,2025-08-09,15:30,Nacional,Gil Vicente,0,2,A,0,2,A,15,12,4,2,21,16,14,6,3,6,0,0
P1,2025-08-09,20:30,Arouca,AVS,3,1,H,1,0,H,9,15,4,2,13,17,4,5,2,0,0,0
P1,2025-08-10,17:00,Famalicao,Santa Clara,3,0,H,2,0,H,6,8,3,2,20,15,2,3,4,2,0,0
P1,2025-08-10,20:30,Moreirense,Alverca,2,1,H,1,1,D,10,7,3,2,15,5,6,2,3,1,0,0
P1,2025-08-10,20:30,Sp Braga,Tondela,3,0,H,2,0,H,8,7,6,3,10,9,5,3,1,3,0,0
P1,2025-08-11,18:45,Estoril,Estrela,1,1,D,1,0,H,8,9,3,5,13,16,4,4,4,1,0,0
P1,2025-08-11,20:45,Porto,Guimaraes,3,0,H,2,0,H,17,10,9,2,18,9,7,4,1,3,0,0
P1,2025-08-15,15:30,AVS,Casa Pia,0,2,A,0,1,A,10,10,3,5,20,20,1,3,4,5,0,0
P1,2025-08-16,20:30,Estrela,Benfica,0,1,A,0,0,D,15,14,2,3,14,23,5,4,3,3,0,0
P1,2025-08-16,15:30,Tondela,Famalicao,0,1,A,0,0,D,15,14,4,5,17,19,2,7,0,1,0,0
P1,2025-08-16,18:00,Guimaraes,Estoril,3,2,H,1,1,D,16,11,4,5,18,17,4,2,4,3,0,0
P1,2025-08-17,20:30,Sp Lisbon,Arouca,6,0,H,3,0,H,19,7,10,1,7,7,6,1,1,0,0,1
P1,2025-08-17,18:00,Santa Clara,Moreirense,0,1,A,0,1,A,12,6,3,2,20,18,3,0,4,5,0,0
P1,2025-08-17,15:30,Rio Ave,Nacional,1,1,D,1,0,H,20,13,9,6,16,18,6,6,2,4,0,1
P1,2025-08-17,18:00,Alverca,Sp Braga,0,3,A,0,3,A,12,12,3,6,15,6,1,5,2,1,0,0
P1,2025-08-18,20:15,Gil Vicente,Porto,0,2,A,0,1,A,14,15,2,4,9,20,1,5,2,4,0,0
P1,2025-08-23,16:00,Moreirense,Guimaraes,2,0,H,0,0,D,10,11,4,4,17,17,3,7,5,2,0,0
P1,2025-08-23,18:00,Nacional,Sp Lisbon,1,4,A,1,0,H,3,27,1,7,18,7,3,13,3,2,1,0
P1,2025-08-23,20:30,Arouca,Rio Ave,3,3,D,1,0,H,14,15,6,7,13,17,4,2,3,2,0,0
P1,2025-08-23,20:30,Benfica,Tondela,3,0,H,2,0,H,21,9,12,4,10,12,13,2,2,2,0,0
P1,2025-08-24,20:30,Sp Braga,AVS,2,2,D,1,2,A,21,4,5,2,9,12,11,3,2,3,0,0
P1,2025-08-24,15:30,Famalicao,Gil Vicente,0,0,D,0,0,D,11,20,3,8,17,18,2,9,3,1,0,0
P1,2025-08-24,18:00,Porto,Casa Pia,4,0,H,3,0,H,20,7,7,0,11,8,7,2,3,1,0,0
P1,2025-08-25,20:15,Estrela,Alverca,2,2,D,1,2,A,19,6,6,2,18,24,6,2,4,5,1,1
P1,2025-08-29,20:15,Gil Vicente,Moreirense,2,0,H,0,0,D,12,10,4,0,18,12,4,3,1,2,0,0
P1,2025-08-30,18:00,AVS,Famalicao,0,1,A,0,0,D,13,11,3,3,16,18,5,9,1,5,0,1
P1,2025-08-30,18:00,Guimaraes,Arouca,1,1,D,1,1,D,12,9,3,3,15,17,2,2,4,4,0,0
P1,2025-08-30,20:30,Sp Lisbon,Porto,1,2,A,0,0,D,20,14,3,7,8,15,5,3,3,5,0,0
P1,2025-08-30,15:30,Casa Pia,Nacional,0,2,A,0,2,A,9,9,3,2,13,22,2,3,2,3,0,0
P1,2025-08-31,15:30,Tondela,Estoril,2,2,D,0,1,A,14,21,4,5,8,11,3,4,1,3,0,0
P1,2025-08-31,18:00,Alverca,Benfica,1,2,A,0,2,A,11,6,7,2,12,18,5,2,4,6,0,1
P1,2025-08-31,20:30,Santa Clara,Estrela,0,0,D,0,0,D,13,3,3,0,13,11,8,0,2,2,0,0
P1,2025-08-31,20:30,Rio Ave,Sp Braga,2,2,D,2,1,H,5,20,3,9,13,12,1,7,3,2,0,0
P1,2025-09-06,20:30,Estoril,Santa Clara,0,1,A,0,0,D,15,16,4,4,16,11,5,7,4,1,0,0
P1,2025-09-12,20:15,Alverca,Tondela,1,0,H,1,0,H,12,14,4,6,13,15,5,6,1,2,0,0
P1,2025-09-12,20:15,Benfica,Santa Clara,1,1,D,0,0,D,19,9,7,5,8,11,4,5,1,1,0,1
P1,2025-09-13,15:30,Moreirense,Rio Ave,3,1,H,0,0,D,15,15,8,4,12,13,7,3,1,0,0,0
P1,2025-09-13,15:30,Estoril,AVS,3,1,H,2,0,H,15,12,5,4,11,11,1,5,5,2,0,0
P1,2025-09-13,18:00,Porto,Nacional,1,0,H,1,0,H,11,5,5,1,6,14,5,5,2,4,0,0
P1,2025-09-13,20:30,Famalicao,Sp Lisbon,1,2,A,1,1,D,9,9,3,4,22,17,5,4,4,3,0,0
P1,2025-09-14,15:30,Estrela,Guimaraes,0,2,A,0,1,A,10,14,1,6,10,11,3,2,2,0,0,0
P1,2025-09-14,18:00,Arouca,Casa Pia,0,2,A,0,1,A,8,9,3,4,18,21,7,6,2,7,0,0
P1,2025-09-14,20:30,Sp Braga,Gil Vicente,0,1,A,0,1,A,11,12,7,5,7,12,5,7,2,3,0,0
P1,2025-09-19,20:15,Rio Ave,Porto,0,3,A,0,2,A,7,19,2,7,11,18,2,10,2,1,0,0
P1,2025-09-20,15:30,Nacional,Arouca,1,2,A,0,0,D,15,10,6,3,10,18,3,5,2,2,1,1
P1,2025-09-20,15:30,Santa Clara,Alverca,2,1,H,1,1,D,14,3,6,3,16,21,7,0,6,4,0,0
P1,2025-09-20,18:00,AVS,Benfica,0,3,A,0,1,A,8,19,1,6,17,11,2,1,1,1,0,0
P1,2025-09-20,20:30,Guimaraes,Sp Braga,1,1,D,1,1,D,11,17,3,5,14,15,3,5,2,3,0,0
P1,2025-09-21,20:30,Casa Pia,Famalicao,0,1,A,0,0,D,10,11,3,2,18,21,5,3,1,2,0,0
P1,2025-09-21,18:00,Gil Vicente,Estoril,2,0,H,1,0,H,16,7,3,3,16,13,4,0,2,2,0,0
P1,2025-09-21,15:30,Tondela,Estrela,0,0,D,0,0,D,17,8,8,3,16,13,5,2,4,3,1,0
