Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR
F1,2025-01-18,16:00,Lens,Paris SG,1,2,A,1,0,H,10,9,5,7,12,8,6,1,2,2,0,0
F1,2025-01-18,18:00,Rennes,Brest,1,2,A,0,1,A,22,10,9,3,13,11,4,4,2,3,0,0
F1,2025-01-18,20:05,Lyon,Toulouse,0,0,D,0,0,D,11,13,3,4,8,8,8,5,1,0,0,0
F1,2025-01-19,14:00,St Etienne,Nantes,1,1,D,0,1,A,12,8,2,4,9,11,7,7,2,1,0,0
F1,2025-01-19,16:15,Angers,Auxerre,2,0,H,1,0,H,12,10,4,4,9,10,4,2,2,1,0,1
F1,2025-01-19,16:15,Reims,Le Havre,1,1,D,1,0,H,11,7,3,2,9,8,6,6,2,2,0,0
F1,2025-01-19,19:45,Marseille,Strasbourg,1,1,D,0,1,A,18,7,3,3,13,14,9,3,3,3,0,0
F1,2025-01-24,19:45,Auxerre,St Etienne,1,1,D,1,1,D,11,8,5,3,15,13,3,4,2,0,0,0
F1,2025-01-25,16:00,Monaco,Rennes,3,2,H,1,1,D,20,14,10,5,12,16,4,2,3,3,0,0
F1,2025-01-25,18:00,Strasbourg,Lille,2,1,H,0,1,A,11,15,7,6,10,9,6,7,4,2,0,0
F1,2025-01-25,20:05,Paris SG,Reims,1,1,D,0,0,D,18,6,7,3,13,13,8,1,2,2,0,0
F1,2025-01-26,14:00,Le Havre,Brest,0,1,A,0,1,A,11,17,1,9,12,14,6,6,2,3,0,0
F1,2025-01-26,16:15,Lens,Angers,1,0,H,0,0,D,16,2,4,0,16,10,4,4,1,1,0,0
F1,2025-01-26,16:15,Nantes,Lyon,1,1,D,0,1,A,7,15,5,4,14,11,4,8,3,1,0,0
F1,2025-01-26,16:15,Toulouse,Montpellier,1,2,A,0,0,D,15,6,6,4,9,15,6,2,1,2,0,0
F1,2025-01-26,19:45,Nice,Marseille,2,0,H,1,0,H,14,18,5,6,12,9,6,12,1,1,0,0
F1,2025-01-31,19:45,Montpellier,Lens,0,2,A,0,1,A,14,19,2,5,12,17,4,5,4,3,0,0
F1,2025-02-01,16:00,Brest,Paris SG,2,5,A,0,1,A,14,14,7,7,9,12,4,7,1,0,0,0
F1,2025-02-01,18:00,Monaco,Auxerre,4,2,H,1,2,A,11,12,6,7,17,15,5,4,2,2,0,0
F1,2025-02-01,20:05,Lille,St Etienne,4,1,H,1,1,D,29,9,13,2,11,12,7,1,1,1,0,1
F1,2025-02-02,19:45,Marseille,Lyon,3,2,H,0,0,D,20,10,11,4,13,10,6,2,4,1,0,0
F1,2025-02-02,16:15,Angers,Le Havre,1,1,D,0,0,D,17,13,2,5,8,19,4,2,2,4,1,1
F1,2025-02-02,16:15,Reims,Nantes,1,2,A,1,1,D,13,11,2,6,14,10,9,3,3,3,1,0
F1,2025-02-02,14:00,Toulouse,Nice,1,1,D,0,1,A,15,13,4,3,20,20,7,2,2,2,0,0
F1,2025-02-02,16:15,Rennes,Strasbourg,1,0,H,0,0,D,13,7,3,3,14,10,6,2,3,3,0,0
F1,2025-02-07,18:00,Nantes,Brest,0,2,A,0,1,A,15,10,2,6,15,13,12,4,3,2,0,0
F1,2025-02-07,20:05,Paris SG,Monaco,4,1,H,1,1,D,16,9,7,3,9,11,1,1,1,0,0,0
F1,2025-02-08,16:00,Nice,Lens,2,0,H,1,0,H,16,12,8,3,6,19,7,3,1,4,0,1
F1,2025-02-08,18:00,Lille,Le Havre,1,2,A,0,1,A,14,14,5,6,16,8,8,10,2,1,0,0
F1,2025-02-08,20:05,St Etienne,Rennes,0,2,A,0,1,A,9,21,3,9,13,6,2,4,1,5,0,0
F1,2025-02-09,14:00,Lyon,Reims,4,0,H,1,0,H,15,9,9,2,10,12,6,6,0,0,0,0
F1,2025-02-09,16:15,Auxerre,Toulouse,2,2,D,0,0,D,9,7,3,3,11,9,3,5,1,1,0,0
F1,2025-02-09,16:15,Strasbourg,Montpellier,2,0,H,1,0,H,22,11,6,2,12,12,6,2,1,4,0,0
F1,2025-02-09,19:45,Angers,Marseille,0,2,A,0,0,D,5,18,0,10,10,8,1,7,1,2,0,0
F1,2025-02-14,19:45,Brest,Auxerre,2,2,D,0,1,A,18,11,6,6,9,12,6,4,2,2,0,0
F1,2025-02-15,18:00,Monaco,Nantes,7,1,H,2,1,H,22,6,11,2,18,9,9,1,1,1,0,1
F1,2025-02-15,16:00,Marseille,St Etienne,5,1,H,1,0,H,28,7,14,2,14,9,14,3,1,1,0,0
F1,2025-02-15,20:05,Toulouse,Paris SG,0,1,A,0,0,D,14,20,4,6,9,6,5,2,2,0,0,0
F1,2025-02-16,14:00,Montpellier,Lyon,1,4,A,1,1,D,11,9,4,6,14,12,7,4,3,1,0,0
F1,2025-02-16,16:15,Le Havre,Nice,1,3,A,1,2,A,14,9,4,3,14,16,6,2,2,2,0,1
F1,2025-02-16,16:15,Lens,Strasbourg,0,2,A,0,0,D,7,13,0,5,12,15,7,3,4,2,1,0
F1,2025-02-16,16:15,Reims,Angers,0,1,A,0,1,A,16,10,4,3,13,6,1,4,2,1,0,0
F1,2025-02-16,19:45,Rennes,Lille,0,2,A,0,0,D,4,18,0,7,9,18,4,8,2,1,1,0
F1,2025-02-21,19:45,Rennes,Reims,1,0,H,1,0,H,26,3,5,0,15,7,9,2,1,2,0,2
F1,2025-02-22,16:00,Lille,Monaco,2,1,H,2,1,H,9,13,6,3,11,18,1,6,4,2,0,0
F1,2025-02-22,18:00,St Etienne,Angers,3,3,D,1,2,A,19,13,8,4,13,16,4,3,3,0,0,0
F1,2025-02-22,20:05,Auxerre,Marseille,3,0,H,1,0,H,9,8,5,2,9,13,2,5,1,3,0,1
F1,2025-02-23,16:15,Strasbourg,Brest,0,0,D,0,0,D,3,12,1,2,12,12,1,8,3,1,0,0
F1,2025-02-23,19:45,Lyon,Paris SG,2,3,A,0,0,D,14,15,7,8,12,8,5,4,1,1,0,0
F1,2025-02-23,16:15,Le Havre,Toulouse,1,4,A,0,1,A,11,11,3,5,11,13,5,3,0,2,1,0
F1,2025-02-23,16:15,Nice,Montpellier,2,0,H,1,0,H,16,13,6,1,17,15,8,5,1,1,0,0
F1,2025-02-23,14:00,Nantes,Lens,3,1,H,1,0,H,17,14,8,4,13,18,2,11,2,4,0,1
F1,2025-02-28,19:45,Monaco,Reims,3,0,H,2,0,H,23,9,9,5,7,7,7,2,0,0,0,0
F1,2025-03-01,18:00,Lens,Le Havre,3,4,A,2,2,D,20,8,7,4,12,11,9,2,2,2,0,0
F1,2025-03-01,20:05,Paris SG,Lille,4,1,H,4,0,H,26,6,11,2,6,10,9,3,0,1,0,0
F1,2025-03-01,16:00,St Etienne,Nice,1,3,A,1,1,D,12,16,3,9,10,11,3,4,2,1,0,0
F1,2025-03-02,19:45,Marseille,Nantes,2,0,H,0,0,D,21,8,5,2,14,15,3,2,1,2,0,0
F1,2025-03-02,14:00,Lyon,Brest,2,1,H,1,1,D,10,15,4,5,16,12,2,5,2,1,0,0
F1,2025-03-02,16:15,Auxerre,Strasbourg,0,1,A,0,0,D,14,6,5,3,10,10,5,3,1,3,0,1
F1,2025-03-02,16:15,Angers,Toulouse,0,4,A,0,0,D,5,19,1,13,13,9,4,9,3,3,0,0
F1,2025-03-02,16:15,Montpellier,Rennes,0,4,A,0,1,A,16,15,5,9,15,15,6,5,2,1,0,0
F1,2025-03-07,19:45,Toulouse,Monaco,1,1,D,0,1,A,8,13,3,3,16,17,3,5,1,3,0,0
F1,2025-03-08,16:00,Rennes,Paris SG,1,4,A,0,1,A,13,19,3,9,11,6,3,2,2,3,0,0
F1,2025-03-08,18:00,Lille,Montpellier,1,0,H,0,0,D,18,10,8,3,11,12,7,1,2,3,0,0
F1,2025-03-08,20:05,Marseille,Lens,0,1,A,0,0,D,15,3,6,2,15,12,7,0,3,1,0,0
F1,2025-03-09,14:00,Brest,Angers,2,0,H,1,0,H,19,7,7,1,14,8,6,6,1,1,0,0
F1,2025-03-09,16:15,Le Havre,St Etienne,1,1,D,1,1,D,13,12,7,3,9,17,5,6,2,3,0,0
F1,2025-03-09,16:15,Nantes,Strasbourg,0,1,A,0,0,D,11,9,2,1,12,17,3,9,1,1,0,0
F1,2025-03-09,16:15,Reims,Auxerre,0,2,A,0,2,A,18,13,4,9,9,13,6,12,1,1,0,0
F1,2025-03-09,19:45,Nice,Lyon,0,2,A,0,0,D,18,8,4,5,12,11,9,2,1,2,0,0
F1,2025-03-14,19:45,Nice,Auxerre,1,1,D,1,0,H,20,10,6,4,14,18,7,3,1,3,1,0
F1,2025-03-15,20:05,Lens,Rennes,1,0,H,0,0,D,9,12,4,5,17,14,5,4,1,1,0,0
F1,2025-03-15,16:00,Nantes,Lille,1,0,H,0,0,D,10,13,3,4,9,15,3,5,2,3,1,0
F1,2025-03-15,18:00,Angers,Monaco,0,2,A,0,0,D,6,16,2,5,12,11,0,9,1,2,0,0
F1,2025-03-16,14:00,Lyon,Le Havre,4,2,H,1,2,A,16,14,7,5,20,12,4,1,2,3,0,0
F1,2025-03-16,16:15,Brest,Reims,0,0,D,0,0,D,11,12,0,2,9,13,4,4,1,3,1,0
F1,2025-03-16,16:15,Montpellier,St Etienne,0,2,A,0,1,A,13,11,3,6,4,7,4,6,1,3,0,1
F1,2025-03-16,16:15,Strasbourg,Toulouse,2,1,H,0,1,A,10,11,3,7,10,14,4,3,0,2,0,0
F1,2025-03-16,19:45,Paris SG,Marseille,3,1,H,2,0,H,16,11,5,2,7,9,5,5,1,0,0,0
F1,2025-03-28,19:45,Strasbourg,Lyon,4,2,H,0,0,D,14,16,7,11,12,15,6,5,2,2,0,0
F1,2025-03-29,16:00,Reims,Marseille,3,1,H,1,0,H,7,20,5,8,6,9,0,12,0,0,0,0
F1,2025-03-29,18:00,St Etienne,Paris SG,1,6,A,1,1,D,11,22,2,10,9,12,3,6,2,0,0,0
F1,2025-03-29,20:05,Monaco,Nice,2,1,H,0,1,A,17,9,6,4,17,14,7,4,2,4,0,1
F1,2025-03-30,19:45,Lille,Lens,1,0,H,1,0,H,11,5,5,2,13,15,6,2,1,3,0,0
F1,2025-03-30,16:15,Auxerre,Montpellier,1,0,H,0,0,D,21,12,6,1,14,14,10,6,3,1,0,0
F1,2025-03-30,16:15,Angers,Rennes,0,3,A,0,1,A,9,14,4,6,10,16,6,5,1,0,0,0
F1,2025-03-30,16:15,Le Havre,Nantes,3,2,H,2,1,H,16,7,5,2,16,9,3,4,1,2,0,0
F1,2025-03-30,14:00,Toulouse,Brest,2,4,A,0,2,A,17,10,4,5,10,18,10,3,0,5,0,0
F1,2025-04-04,19:45,Nice,Nantes,1,2,A,1,2,A,21,8,9,4,9,14,11,2,1,1,0,0
F1,2025-04-05,18:00,Brest,Monaco,2,1,H,1,0,H,13,10,4,3,13,16,2,9,3,2,0,0
F1,2025-04-05,20:05,Lyon,Lille,2,1,H,1,1,D,10,10,4,4,15,14,1,3,3,2,0,0
F1,2025-04-05,16:00,Paris SG,Angers,1,0,H,0,0,D,20,5,6,0,7,12,5,1,0,3,0,0
F1,2025-04-06,14:00,Lens,St Etienne,1,0,H,0,0,D,20,8,5,3,14,20,6,3,3,2,0,0
F1,2025-04-06,16:15,Montpellier,Le Havre,0,2,A,0,2,A,14,13,6,4,15,7,5,2,1,1,1,0
F1,2025-04-06,16:15,Reims,Strasbourg,0,1,A,0,1,A,14,13,7,4,11,9,4,7,2,2,1,1
F1,2025-04-06,16:15,Rennes,Auxerre,0,1,A,0,0,D,18,11,5,3,10,5,8,5,0,0,0,0
F1,2025-04-06,19:45,Marseille,Toulouse,3,2,H,1,1,D,9,8,4,3,11,15,5,1,2,3,0,0
F1,2025-04-11,19:45,Lens,Reims,0,2,A,0,1,A,37,10,14,2,9,7,9,2,1,0,0,0
F1,2025-04-12,16:00,Monaco,Marseille,3,0,H,1,0,H,15,8,10,4,6,18,4,4,2,1,0,0
F1,2025-04-12,18:00,Toulouse,Lille,1,2,A,1,2,A,10,6,5,3,15,11,4,2,1,2,0,0
F1,2025-04-12,20:05,Strasbourg,Nice,2,2,D,0,1,A,11,23,4,6,5,8,2,9,1,2,0,0
F1,2025-04-13,19:45,Auxerre,Lyon,1,3,A,0,0,D,14,13,3,7,11,9,3,6,3,1,0,0
F1,2025-04-13,16:15,Angers,Montpellier,2,0,H,2,0,H,10,4,4,1,12,13,6,1,0,2,0,0
F1,2025-04-13,16:15,Le Havre,Rennes,1,5,A,1,3,A,11,10,2,6,16,11,4,3,2,3,0,0
F1,2025-04-13,14:00,St Etienne,Brest,3,3,D,2,3,A,9,14,4,6,21,18,7,9,2,4,0,0
F1,2025-04-18,19:45,Rennes,Nantes,2,1,H,1,0,H,19,4,5,1,24,13,10,2,3,5,0,1
F1,2025-04-19,16:00,Paris SG,Le Havre,2,1,H,1,0,H,18,9,11,1,7,10,7,3,0,0,0,0
F1,2025-04-19,18:00,Monaco,Strasbourg,0,0,D,0,0,D,12,5,4,2,18,10,3,2,3,3,0,0
F1,2025-04-19,20:05,Marseille,Montpellier,5,1,H,1,0,H,18,6,8,1,11,11,7,2,2,2,0,0
F1,2025-04-20,14:00,Lille,Auxerre,3,1,H,2,0,H,15,7,9,3,8,13,8,4,1,2,0,0
F1,2025-04-20,16:15,Brest,Lens,1,3,A,1,2,A,11,17,5,9,11,11,7,6,0,0,1,0
F1,2025-04-20,16:15,Nice,Angers,2,1,H,1,0,H,22,5,8,2,10,8,4,2,1,1,0,0
F1,2025-04-20,16:15,Reims,Toulouse,1,0,H,1,0,H,8,18,2,6,11,12,0,9,1,0,0,1
F1,2025-04-20,19:45,St Etienne,Lyon,2,1,H,1,0,H,18,14,6,2,12,13,8,6,3,4,0,0
F1,2025-04-22,19:45,Nantes,Paris SG,1,1,D,0,1,A,8,10,2,5,5,9,4,4,2,0,0,0
F1,2025-04-25,19:45,Paris SG,Nice,1,3,A,1,1,D,32,7,13,3,9,11,17,0,3,1,0,0
F1,2025-04-26,20:05,Lyon,Rennes,4,1,H,3,0,H,14,10,8,4,12,9,7,2,0,0,0,0
F1,2025-04-26,16:00,Strasbourg,St Etienne,3,1,H,1,1,D,18,17,7,6,10,7,5,8,1,0,0,0
F1,2025-04-26,18:00,Le Havre,Monaco,1,1,D,1,0,H,9,19,3,7,12,13,3,6,1,0,0,0
F1,2025-04-27,19:45,Marseille,Brest,4,1,H,3,1,H,11,9,7,4,14,16,4,3,1,4,0,0
F1,2025-04-27,16:15,Nantes,Toulouse,0,0,D,0,0,D,11,6,3,3,13,11,3,5,2,3,0,1
F1,2025-04-27,16:15,Montpellier,Reims,0,0,D,0,0,D,12,8,2,3,17,13,5,5,3,3,0,0
F1,2025-04-27,16:15,Lens,Auxerre,0,4,A,0,3,A,16,12,5,8,12,13,8,1,4,4,1,0
F1,2025-04-27,14:00,Angers,Lille,0,2,A,0,1,A,6,9,3,5,17,10,7,2,1,5,0,1
F1,2025-05-02,19:45,Nice,Reims,1,0,H,1,0,H,8,16,2,3,14,21,5,3,2,2,0,0
F1,2025-05-03,20:05,St Etienne,Monaco,1,3,A,0,1,A,11,12,1,6,15,12,6,5,0,0,0,0
F1,2025-05-03,18:00,Toulouse,Rennes,2,1,H,1,0,H,9,15,3,6,7,15,6,5,2,2,0,0
F1,2025-05-03,16:00,Strasbourg,Paris SG,2,1,H,2,0,H,9,20,2,4,14,13,6,2,1,2,0,0
F1,2025-05-04,16:15,Auxerre,Le Havre,1,2,A,0,0,D,4,11,1,5,11,10,0,9,2,1,0,0
F1,2025-05-04,14:00,Nantes,Angers,0,1,A,0,0,D,8,14,3,2,12,16,4,6,2,3,0,0
F1,2025-05-04,16:15,Lyon,Lens,1,2,A,0,1,A,18,8,4,3,8,12,8,2,2,3,0,0
F1,2025-05-04,19:45,Lille,Marseille,1,1,D,0,0,D,5,13,1,6,9,8,2,5,2,2,0,0
F1,2025-05-04,16:15,Brest,Montpellier,1,0,H,1,0,H,16,6,5,1,14,18,4,6,1,2,0,0
F1,2025-05-10,20:00,Monaco,Lyon,2,0,H,0,0,D,11,9,5,4,16,18,3,5,2,4,0,0
F1,2025-05-10,20:00,Toulouse,Lens,1,1,D,0,0,D,9,12,6,2,17,12,2,1,2,5,0,0
F1,2025-05-10,20:00,Auxerre,Nantes,1,1,D,1,0,H,9,7,3,2,15,16,7,3,3,1,0,0
F1,2025-05-10,20:00,Brest,Lille,2,0,H,1,0,H,12,18,4,2,6,14,3,7,1,1,0,0
F1,2025-05-10,20:00,Le Havre,Marseille,1,3,A,0,0,D,10,22,4,5,12,12,2,9,2,2,0,0
F1,2025-05-10,20:00,Montpellier,Paris SG,1,4,A,0,1,A,9,10,4,8,14,11,5,4,1,1,0,0
F1,2025-05-10,20:00,Reims,St Etienne,0,2,A,0,2,A,19,9,3,4,13,12,4,5,1,0,0,0
F1,2025-05-10,20:00,Rennes,Nice,2,0,H,1,0,H,10,14,4,6,5,13,1,5,1,1,0,0
F1,2025-05-10,20:00,Angers,Strasbourg,2,1,H,1,1,D,5,15,2,3,6,10,2,6,2,2,0,0
F1,2025-05-17,20:00,St Etienne,Toulouse,2,3,A,1,2,A,18,17,7,9,10,7,7,6,3,2,0,0
F1,2025-05-17,20:00,Lille,Reims,2,1,H,1,0,H,21,5,5,2,11,7,10,3,0,1,0,0
F1,2025-05-17,20:00,Lyon,Angers,2,0,H,0,0,D,21,13,4,3,10,13,8,8,1,3,0,0
F1,2025-05-17,20:00,Marseille,Rennes,4,2,H,3,1,H,17,9,10,3,8,12,5,5,3,3,0,0
F1,2025-05-17,20:00,Nantes,Montpellier,3,0,H,2,0,H,18,9,6,0,14,9,7,2,3,1,0,0
F1,2025-05-17,20:00,Nice,Brest,6,0,H,3,0,H,18,10,9,1,13,12,5,2,0,5,0,0
F1,2025-05-17,20:00,Paris SG,Auxerre,3,1,H,0,1,A,21,7,9,2,10,9,5,2,1,2,0,0
F1,2025-05-17,20:00,Lens,Monaco,4,0,H,1,0,H,15,6,5,4,14,9,5,4,1,1,0,1
F1,2025-05-17,20:00,Strasbourg,Le Havre,2,3,A,1,1,D,6,10,4,5,18,8,4,3,2,0,1,0
F1,2025-08-15,19:45,Rennes,Marseille,1,0,H,0,0,D,12,24,5,2,8,11,1,12,2,3,1,0
F1,2025-08-16,16:00,Lens,Lyon,0,1,A,0,1,A,18,11,5,3,13,20,13,8,2,3,0,0
F1,2025-08-16,18:00,Monaco,Le Havre,3,1,H,1,0,H,13,9,3,4,5,14,5,4,0,1,0,0
F1,2025-08-16,20:05,Nice,Toulouse,0,1,A,0,0,D,13,10,2,2,12,13,9,4,2,3,0,0
F1,2025-08-17,16:15,Metz,Strasbourg,0,1,A,0,0,D,2,9,0,4,16,13,3,3,2,2,0,0
F1,2025-08-17,14:00,Brest,Lille,3,3,D,1,2,A,18,10,5,6,11,13,2,2,2,1,0,0
F1,2025-08-17,16:15,Angers,Paris FC,1,0,H,1,0,H,8,17,2,7,14,10,3,7,2,1,1,0
F1,2025-08-17,19:45,Nantes,Paris SG,0,1,A,0,0,D,6,18,0,4,6,6,2,7,1,1,0,0
F1,2025-08-17,16:15,Auxerre,Lorient,1,0,H,0,0,D,7,14,3,3,18,14,4,5,3,2,0,0
F1,2025-08-22,19:45,Paris SG,Angers,1,0,H,0,0,D,21,3,4,0,3,9,12,0,0,0,0,0
F1,2025-08-23,16:00,Marseille,Paris FC,5,2,H,2,1,H,12,8,7,4,9,12,5,2,1,0,0,0
F1,2025-08-23,18:00,Nice,Auxerre,3,1,H,2,1,H,16,12,6,8,10,15,5,4,2,2,0,1
F1,2025-08-23,20:05,Lyon,Metz,3,0,H,2,0,H,13,11,8,2,13,15,4,3,0,2,0,0
F1,2025-08-24,16:15,Le Havre,Lens,1,2,A,1,2,A,18,6,6,3,17,16,7,0,3,1,0,0
F1,2025-08-24,16:15,Strasbourg,Nantes,1,0,H,0,0,D,15,9,4,2,11,9,7,6,2,2,0,0
F1,2025-08-24,19:45,Lille,Monaco,1,0,H,0,0,D,18,6,1,1,7,14,8,3,1,2,0,0
F1,2025-08-24,14:00,Lorient,Rennes,4,0,H,1,0,H,22,5,7,1,18,7,3,2,6,0,0,2
F1,2025-08-24,16:15,Toulouse,Brest,2,0,H,0,0,D,6,16,3,2,14,10,3,9,0,1,0,0
F1,2025-08-29,19:45,Lens,Brest,3,1,H,0,1,A,30,9,10,2,7,12,15,1,1,3,0,1
F1,2025-08-30,20:05,Toulouse,Paris SG,3,6,A,1,4,A,14,13,6,8,7,11,5,7,1,0,0,0
F1,2025-08-30,16:00,Lorient,Lille,1,7,A,0,0,D,6,20,2,11,14,18,3,8,3,3,0,0
F1,2025-08-30,18:00,Nantes,Auxerre,1,0,H,1,0,H,4,14,3,4,13,11,3,9,1,3,0,0
F1,2025-08-31,19:45,Lyon,Marseille,1,0,H,0,0,D,17,5,5,2,16,11,9,4,2,2,0,1
F1,2025-08-31,14:00,Angers,Rennes,1,1,D,0,1,A,10,15,7,7,9,11,1,7,2,2,0,0
F1,2025-08-31,16:15,Le Havre,Nice,3,1,H,1,0,H,12,7,8,3,13,16,0,5,1,4,0,0
F1,2025-08-31,16:15,Paris FC,Metz,3,2,H,1,1,D,24,14,9,2,4,8,14,6,1,1,0,1
F1,2025-08-31,16:15,Monaco,Strasbourg,3,2,H,1,0,H,12,12,4,4,13,12,6,5,2,1,0,1
