Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
F1,27/01/2024,20:00,Marseille,Monaco,2,2,D,1,2,A,22,6,9,5,11,12,10,1,1,3,0,2,1.71,2.16
F1,28/01/2024,12:00,Montpellier,Lille,0,0,D,0,0,D,12,12,7,0,13,16,5,2,4,3,0,1,1.96,1.84
F1,28/01/2024,14:00,Clermont,Strasbourg,1,1,D,0,1,A,14,6,6,2,12,16,5,2,1,3,0,0,2.22,1.67
F1,28/01/2024,14:00,Lorient,Le Havre,3,3,D,1,1,D,13,14,6,5,15,21,1,4,4,4,0,0,2.38,1.58
F1,28/01/2024,14:00,Reims,Nantes,0,0,D,0,0,D,10,7,1,5,8,16,6,2,3,2,0,0,1.88,1.92
F1,28/01/2024,16:05,Toulouse,Lens,0,2,A,0,1,A,13,13,4,5,11,14,10,7,3,3,0,0,1.95,1.86
F1,28/01/2024,19:45,Paris SG,Brest,2,2,D,2,0,H,10,9,4,6,12,10,7,0,5,3,1,0,1.56,2.41
F1,02/02/2024,20:00,Strasbourg,Paris SG,1,2,A,0,1,A,20,9,8,5,12,13,3,4,3,1,0,0,1.62,2.34
F1,03/02/2024,16:00,Rennes,Montpellier,2,1,H,1,0,H,9,17,3,9,17,12,5,3,4,3,0,0,1.81,1.98
F1,03/02/2024,20:00,Nantes,Lens,0,1,A,0,0,D,7,12,2,4,16,11,2,3,2,2,0,0,2.04,1.8
F1,04/02/2024,12:00,Monaco,Le Havre,1,1,D,0,0,D,17,3,5,0,16,11,9,4,3,2,0,0,1.74,2.12
F1,04/02/2024,14:00,Lille,Clermont,4,0,H,4,0,H,23,4,13,3,8,10,12,1,0,1,0,0,1.81,2.02
F1,04/02/2024,14:00,Metz,Lorient,1,2,A,1,1,D,10,12,3,4,12,13,4,3,3,1,0,0,2.47,1.55
F1,04/02/2024,14:00,Reims,Toulouse,2,3,A,0,3,A,17,9,5,4,13,16,10,6,2,3,0,0,1.92,1.9
F1,04/02/2024,16:05,Brest,Nice,0,0,D,0,0,D,17,13,2,1,12,12,3,5,3,1,0,0,2.37,1.59
F1,04/02/2024,19:45,Lyon,Marseille,1,0,H,1,0,H,12,8,7,1,14,10,3,2,2,1,0,0,1.91,1.91
F1,09/02/2024,20:00,Marseille,Metz,1,1,D,0,0,D,18,7,6,3,12,16,6,3,2,0,1,0,1.98,1.85
F1,10/02/2024,16:00,Lens,Strasbourg,3,1,H,2,1,H,10,19,6,5,14,14,4,5,2,1,0,0,1.99,1.84
F1,10/02/2024,20:00,Paris SG,Lille,3,1,H,2,1,H,16,10,8,3,12,10,6,8,2,3,0,0,1.69,2.19
F1,11/02/2024,12:00,Le Havre,Rennes,0,1,A,0,0,D,13,11,5,2,14,7,5,1,2,1,0,0,2.2,1.69
F1,11/02/2024,14:00,Clermont,Brest,1,1,D,0,0,D,7,15,2,9,12,13,2,4,2,4,1,1,2.16,1.7
F1,11/02/2024,14:00,Lorient,Reims,2,0,H,0,0,D,17,23,5,6,9,14,1,7,1,1,0,0,1.94,1.88
F1,11/02/2024,14:00,Toulouse,Nantes,1,2,A,0,1,A,16,5,3,2,10,13,12,0,2,1,0,0,2.07,1.76
F1,11/02/2024,16:05,Montpellier,Lyon,1,2,A,1,0,H,15,19,8,5,11,11,1,5,1,2,0,0,2.01,1.82
F1,11/02/2024,19:45,Nice,Monaco,2,3,A,1,1,D,15,9,5,5,17,14,8,2,5,4,1,0,2.01,1.82
F1,16/02/2024,20:00,Lyon,Nice,1,0,H,1,0,H,9,20,1,6,8,12,4,9,0,1,0,0,2.24,1.67
F1,17/02/2024,16:00,Lille,Le Havre,3,0,H,2,0,H,17,6,8,2,11,17,1,3,2,3,0,0,2.08,1.76
F1,17/02/2024,20:00,Nantes,Paris SG,0,2,A,0,0,D,12,12,7,2,10,12,3,8,1,0,0,0,1.59,2.38
F1,18/02/2024,12:00,Strasbourg,Lorient,1,3,A,0,2,A,18,13,4,6,13,12,9,4,3,1,1,0,1.94,1.89
F1,18/02/2024,14:00,Monaco,Toulouse,1,2,A,0,1,A,22,14,5,7,18,12,4,6,1,3,0,0,1.59,2.37
F1,18/02/2024,14:00,Montpellier,Metz,3,0,H,1,0,H,21,14,7,4,17,13,7,4,3,3,0,0,2.17,1.7
F1,18/02/2024,14:00,Rennes,Clermont,3,1,H,1,0,H,16,14,8,5,9,10,4,4,1,0,0,1,1.78,2.05
F1,18/02/2024,16:05,Reims,Lens,1,1,D,1,1,D,11,9,2,1,15,9,3,2,2,2,0,0,2.0,1.83
F1,18/02/2024,19:45,Brest,Marseille,1,0,H,0,0,D,15,9,5,2,14,9,6,4,3,1,1,0,2.12,1.73
F1,23/02/2024,20:00,Metz,Lyon,1,2,A,1,1,D,15,11,4,5,13,12,4,3,1,2,0,0,2.22,1.68
F1,24/02/2024,16:00,Lorient,Nantes,0,1,A,0,0,D,6,7,1,6,11,11,3,8,0,2,0,0,2.17,1.71
F1,24/02/2024,20:00,Strasbourg,Brest,0,3,A,0,2,A,6,15,2,8,21,10,0,4,3,0,0,0,2.21,1.68
F1,25/02/2024,12:00,Lens,Monaco,2,3,A,1,2,A,20,15,10,9,10,13,9,3,6,3,0,0,1.76,2.08
F1,25/02/2024,14:00,Le Havre,Reims,1,2,A,0,0,D,18,16,4,5,11,13,5,5,3,3,0,1,2.16,1.71
F1,25/02/2024,14:00,Nice,Clermont,0,0,D,0,0,D,23,13,4,5,8,12,8,1,2,1,0,0,2.09,1.76
F1,25/02/2024,14:00,Toulouse,Lille,3,1,H,0,1,A,14,12,4,2,20,10,6,8,2,0,0,0,1.97,1.86
F1,25/02/2024,16:05,Paris SG,Rennes,1,1,D,0,1,A,15,3,3,1,13,16,4,0,5,3,0,0,1.6,2.35
F1,25/02/2024,19:45,Marseille,Montpellier,4,1,H,2,1,H,16,9,6,4,8,12,7,4,2,4,0,0,1.8,2.02
F1,01/03/2024,20:00,Monaco,Paris SG,0,0,D,0,0,D,14,14,6,7,10,13,5,6,0,0,0,0,1.52,2.53
F1,02/03/2024,16:00,Reims,Lille,0,1,A,0,0,D,8,8,3,3,12,14,4,4,3,2,0,0,1.9,1.88
F1,02/03/2024,20:00,Clermont,Marseille,1,5,A,0,1,A,7,17,2,11,9,13,7,4,2,1,0,0,1.88,1.94
F1,03/03/2024,12:00,Toulouse,Nice,2,1,H,0,1,A,17,9,6,6,16,10,7,6,2,2,0,0,2.31,1.63
F1,03/03/2024,14:00,Brest,Le Havre,1,0,H,1,0,H,8,11,4,2,21,15,0,2,4,1,0,0,2.03,1.8
F1,03/03/2024,14:00,Montpellier,Strasbourg,2,2,D,0,0,D,21,12,7,4,12,17,8,4,1,3,0,0,1.96,1.86
F1,03/03/2024,14:00,Nantes,Metz,0,2,A,0,0,D,9,13,2,4,7,11,10,3,3,2,0,0,2.32,1.62
F1,03/03/2024,16:05,Rennes,Lorient,1,2,A,0,0,D,22,12,6,6,12,9,6,3,1,2,0,0,1.78,2.05
F1,03/03/2024,19:45,Lyon,Lens,0,3,A,0,1,A,13,18,4,8,5,15,2,4,0,2,1,0,1.94,1.88
F1,08/03/2024,20:00,Nice,Montpellier,1,2,A,1,2,A,19,7,5,2,13,11,8,5,1,2,0,0,1.88,1.95
F1,09/03/2024,16:00,Lorient,Lyon,0,2,A,0,0,D,9,13,0,6,10,7,4,7,0,0,0,0,1.94,1.88
F1,09/03/2024,20:00,Lens,Brest,1,0,H,1,0,H,6,9,2,3,13,10,2,4,1,2,0,0,2.17,1.7
F1,10/03/2024,12:00,Paris SG,Reims,2,2,D,2,2,D,19,8,6,3,10,12,7,2,2,2,0,0,1.49,2.64
F1,10/03/2024,14:00,Le Havre,Toulouse,1,0,H,0,0,D,12,5,4,0,12,17,3,3,1,1,0,0,2.18,1.69
F1,10/03/2024,14:00,Metz,Clermont,1,0,H,1,0,H,11,13,2,6,10,10,5,7,1,3,0,0,2.13,1.72
F1,10/03/2024,14:00,Strasbourg,Monaco,0,1,A,0,0,D,8,17,1,6,9,15,5,8,1,3,0,0,1.67,2.22
F1,10/03/2024,16:05,Lille,Rennes,2,2,D,0,2,A,15,11,8,3,17,20,6,3,5,2,0,0,1.99,1.83
F1,10/03/2024,19:45,Marseille,Nantes,2,0,H,1,0,H,12,10,4,3,11,16,2,8,2,3,0,0,1.84,1.99
F1,15/03/2024,20:00,Toulouse,Lyon,2,3,A,0,1,A,13,18,5,6,18,12,5,3,2,2,0,0,2.03,1.82
F1,16/03/2024,16:00,Nantes,Strasbourg,1,3,A,1,1,D,11,11,2,6,16,15,4,5,2,3,0,0,2.13,1.73
F1,16/03/2024,20:00,Lens,Nice,1,3,A,0,1,A,20,7,4,3,9,12,11,3,4,3,0,0,2.13,1.71
F1,17/03/2024,12:00,Brest,Lille,1,1,D,0,0,D,16,13,4,8,9,12,3,3,3,0,0,0,2.33,1.62
F1,17/03/2024,14:00,Clermont,Le Havre,2,1,H,2,1,H,9,14,4,5,13,17,3,5,3,5,1,1,2.27,1.65
F1,17/03/2024,14:00,Monaco,Lorient,2,2,D,1,1,D,23,11,8,6,21,8,10,8,3,1,1,1,1.55,2.47
F1,17/03/2024,14:00,Reims,Metz,2,1,H,1,1,D,17,12,7,4,17,10,7,7,4,4,0,0,1.97,1.86
F1,17/03/2024,16:05,Rennes,Marseille,2,0,H,1,0,H,7,8,4,1,9,12,4,5,1,3,0,0,1.86,1.96
F1,17/03/2024,19:45,Montpellier,Paris SG,2,6,A,2,2,D,12,16,7,9,9,13,7,4,0,3,0,0,1.5,2.58
F1,29/03/2024,20:00,Lille,Lens,2,1,H,1,0,H,15,9,6,3,13,17,5,5,3,3,0,0,2.09,1.76
F1,30/03/2024,16:00,Metz,Monaco,2,5,A,0,3,A,13,17,7,7,8,8,5,5,0,0,0,0,1.71,2.16
F1,30/03/2024,20:00,Lyon,Reims,1,1,D,0,0,D,16,17,3,5,7,10,7,8,2,3,0,0,1.75,2.07
F1,31/03/2024,12:00,Lorient,Brest,0,1,A,0,0,D,11,10,5,2,10,18,6,4,1,3,0,1,2.2,1.68
F1,31/03/2024,14:00,Clermont,Toulouse,0,3,A,0,1,A,15,11,5,5,15,12,12,3,3,1,0,0,2.01,1.82
F1,31/03/2024,14:00,Le Havre,Montpellier,0,2,A,0,0,D,14,14,3,5,10,12,6,6,2,2,0,0,2.03,1.81
F1,31/03/2024,14:00,Nice,Nantes,1,2,A,0,1,A,12,13,3,4,7,19,9,3,2,5,0,0,2.26,1.65
F1,31/03/2024,16:05,Strasbourg,Rennes,2,0,H,0,0,D,14,12,7,0,10,17,4,5,1,2,0,0,1.89,1.94
F1,31/03/2024,19:45,Marseille,Paris SG,0,2,A,0,0,D,22,8,10,3,10,8,5,3,0,4,0,1,1.6,2.35
F1,05/04/2024,20:00,Lille,Marseille,3,1,H,0,0,D,14,13,6,4,13,18,4,2,1,6,0,0,2.05,1.79
F1,06/04/2024,16:00,Lens,Le Havre,1,1,D,0,0,D,18,11,8,3,13,10,7,4,2,5,0,0,1.99,1.84
F1,06/04/2024,20:00,Paris SG,Clermont,1,1,D,0,1,A,23,6,7,3,11,7,17,2,1,0,0,0,1.33,3.31
F1,07/04/2024,12:00,Brest,Metz,4,3,H,3,1,H,24,8,10,6,11,17,8,5,0,1,0,0,2.16,1.71
F1,07/04/2024,14:00,Montpellier,Lorient,2,0,H,0,0,D,13,19,5,5,11,18,5,7,3,6,0,0,1.73,2.13
F1,07/04/2024,14:00,Reims,Nice,0,0,D,0,0,D,10,18,3,3,15,15,2,5,2,1,0,0,2.05,1.79
F1,07/04/2024,14:00,Toulouse,Strasbourg,0,0,D,0,0,D,11,8,2,1,16,17,4,3,2,0,0,0,1.88,1.94
F1,07/04/2024,16:05,Monaco,Rennes,1,0,H,1,0,H,16,12,5,7,16,17,6,3,3,1,1,1,1.58,2.39
F1,07/04/2024,19:45,Nantes,Lyon,1,3,A,1,0,H,14,19,6,10,8,14,5,5,2,2,0,0,2.08,1.76
F1,12/04/2024,20:00,Metz,Lens,2,1,H,2,1,H,11,17,5,2,11,17,5,2,2,5,0,0,1.91,1.92
F1,13/04/2024,16:00,Strasbourg,Reims,3,1,H,1,1,D,13,8,6,2,9,18,5,4,1,3,0,1,1.98,1.85
F1,13/04/2024,20:00,Rennes,Toulouse,1,2,A,1,2,A,19,10,4,3,20,18,8,4,3,3,0,0,1.88,1.95
F1,14/04/2024,12:00,Le Havre,Nantes,0,1,A,0,0,D,10,12,1,4,14,12,6,7,3,2,0,0,2.48,1.55
F1,14/04/2024,14:00,Clermont,Montpellier,1,1,D,1,0,H,10,14,2,6,12,14,3,4,1,1,0,0,1.77,2.07
F1,14/04/2024,19:45,Lyon,Brest,4,3,H,1,0,H,16,22,8,7,12,7,10,7,5,5,1,1,2.03,1.8
F1,19/04/2024,20:00,Nice,Lorient,3,0,H,1,0,H,19,9,10,4,11,7,2,3,0,2,0,0,1.87,1.96
F1,20/04/2024,16:00,Nantes,Rennes,0,3,A,0,0,D,6,14,4,5,16,11,3,7,1,4,0,0,2.09,1.76
F1,20/04/2024,20:00,Lens,Clermont,1,0,H,1,0,H,17,8,4,1,17,17,4,3,1,4,0,0,1.75,2.1
F1,21/04/2024,14:00,Le Havre,Metz,0,1,A,0,0,D,16,9,4,2,9,19,4,2,2,3,0,0,2.35,1.61
F1,21/04/2024,14:00,Lille,Strasbourg,1,0,H,1,0,H,6,8,2,2,11,19,4,4,2,3,0,0,1.9,1.92
F1,21/04/2024,14:00,Reims,Montpellier,1,2,A,0,1,A,22,12,4,5,15,10,8,4,3,3,0,0,1.72,2.14
F1,21/04/2024,16:05,Brest,Monaco,0,2,A,0,1,A,12,8,2,3,8,9,7,4,5,2,0,2,1.77,2.07
F1,21/04/2024,18:00,Toulouse,Marseille,2,2,D,1,1,D,10,11,3,3,11,13,7,4,1,2,0,0,1.94,1.88
F1,21/04/2024,20:00,Paris SG,Lyon,4,1,H,4,1,H,14,16,6,6,9,10,4,10,0,0,0,0,1.47,2.67
F1,24/04/2024,18:00,Lorient,Paris SG,1,4,A,0,2,A,11,15,6,7,8,7,3,6,1,1,0,0,1.49,2.63
F1,24/04/2024,20:00,Marseille,Nice,2,2,D,1,1,D,11,10,4,4,10,14,3,2,2,3,1,0,2.02,1.81
F1,24/04/2024,20:00,Monaco,Lille,1,0,H,0,0,D,19,13,7,4,9,9,7,5,1,2,0,0,1.71,2.15
F1,26/04/2024,20:00,Montpellier,Nantes,1,1,D,1,1,D,8,15,1,5,11,14,3,6,2,1,2,0,1.91,1.92
F1,27/04/2024,20:00,Paris SG,Le Havre,3,3,D,1,2,A,17,6,4,4,10,8,11,2,2,1,0,0,1.62,2.32
F1,28/04/2024,12:00,Metz,Lille,1,2,A,1,2,A,5,14,2,4,15,12,2,4,1,2,0,0,1.91,1.91
F1,28/04/2024,14:00,Clermont,Reims,4,1,H,1,1,D,12,10,6,3,9,12,5,5,0,3,0,1,1.86,1.96
F1,28/04/2024,14:00,Lorient,Toulouse,1,2,A,1,0,H,15,14,5,5,14,17,5,1,1,3,0,0,2.0,1.83
F1,28/04/2024,14:00,Strasbourg,Nice,1,3,A,1,1,D,13,8,5,4,11,14,2,3,2,3,0,0,2.11,1.73
F1,28/04/2024,16:05,Rennes,Brest,4,5,A,2,1,H,21,10,7,5,14,15,7,4,4,1,0,0,2.09,1.76
F1,28/04/2024,18:00,Lyon,Monaco,3,2,H,2,1,H,15,13,4,5,15,14,3,3,1,3,0,0,1.54,2.47
F1,28/04/2024,20:00,Marseille,Lens,2,1,H,1,0,H,13,18,6,5,8,12,3,11,2,2,0,0,1.91,1.87
F1,03/05/2024,18:00,Toulouse,Montpellier,1,2,A,1,1,D,15,5,5,3,17,14,8,0,3,4,1,1,1.59,2.4
F1,03/05/2024,20:00,Lens,Lorient,2,0,H,0,0,D,18,11,6,5,10,14,4,4,1,2,0,0,1.57,2.43
F1,04/05/2024,14:00,Le Havre,Strasbourg,3,1,H,1,0,H,15,5,7,3,6,13,3,2,3,1,0,0,2.31,1.62
F1,04/05/2024,16:00,Monaco,Clermont,4,1,H,2,1,H,23,9,8,1,13,12,4,4,3,1,0,0,1.37,3.07
F1,04/05/2024,18:00,Metz,Rennes,2,3,A,2,1,H,7,21,4,9,15,14,2,5,2,3,1,0,1.86,1.95
F1,04/05/2024,20:00,Brest,Nantes,0,0,D,0,0,D,9,9,2,1,6,14,6,0,3,2,0,0,2.14,1.72
F1,06/05/2024,20:00,Lille,Lyon,3,4,A,2,0,H,8,11,5,7,14,14,4,4,3,1,0,0,1.74,2.09
F1,10/05/2024,20:00,Brest,Reims,1,1,D,1,1,D,16,8,5,2,12,12,3,4,2,3,0,0,1.74,2.13
F1,10/05/2024,20:00,Nice,Le Havre,1,0,H,1,0,H,13,12,6,3,10,9,6,1,2,0,0,0,1.93,1.9
F1,12/05/2024,20:00,Clermont,Lyon,0,1,A,0,0,D,18,6,5,2,8,12,7,2,1,2,0,0,1.43,2.79
F1,12/05/2024,20:00,Marseille,Lorient,3,1,H,2,1,H,13,14,4,3,9,6,9,5,3,4,0,0,1.54,2.48
F1,12/05/2024,20:00,Montpellier,Monaco,0,2,A,0,0,D,14,19,3,9,20,10,3,3,1,1,0,0,1.39,2.96
F1,12/05/2024,20:00,Nantes,Lille,1,2,A,0,2,A,9,12,5,3,17,7,5,4,4,2,0,0,2.08,1.76
F1,12/05/2024,20:00,Paris SG,Toulouse,1,3,A,1,1,D,15,18,3,5,12,8,4,6,0,0,0,0,1.4,2.96
F1,12/05/2024,20:00,Rennes,Lens,1,1,D,0,0,D,16,8,6,4,12,14,4,3,2,3,0,0,1.87,1.95
F1,12/05/2024,20:00,Strasbourg,Metz,2,1,H,0,0,D,10,11,2,2,10,10,3,6,2,2,0,0,1.91,1.91
F1,15/05/2024,20:00,Nice,Paris SG,1,2,A,1,2,A,12,11,4,4,13,10,7,2,1,3,1,0,1.59,2.39
F1,15/05/2024,20:00,Reims,Marseille,1,0,H,1,0,H,10,19,3,3,17,9,3,10,3,1,0,0,1.68,2.22
F1,19/05/2024,20:00,Le Havre,Marseille,1,2,A,0,0,D,13,22,6,7,11,11,5,3,1,0,0,0,1.83,1.99
F1,19/05/2024,20:00,Lens,Montpellier,2,2,D,2,0,H,27,11,13,2,10,13,1,0,0,1,0,0,1.43,2.81
F1,19/05/2024,20:00,Lille,Nice,2,2,D,0,1,A,12,10,3,4,9,9,3,5,3,3,1,0,1.79,2.04
F1,19/05/2024,20:00,Lorient,Clermont,5,0,H,2,0,H,32,9,10,4,20,8,9,2,3,3,0,0,1.5,2.58
F1,19/05/2024,20:00,Lyon,Strasbourg,2,1,H,1,0,H,15,10,6,4,7,10,7,2,1,0,0,0,1.41,2.9
F1,19/05/2024,20:00,Metz,Paris SG,0,2,A,0,2,A,10,20,2,8,6,9,1,11,2,1,0,0,1.43,2.82
F1,19/05/2024,20:00,Monaco,Nantes,4,0,H,3,0,H,10,6,6,3,14,23,2,2,1,2,0,0,1.4,2.92
F1,19/05/2024,20:00,Reims,Rennes,2,1,H,0,0,D,6,15,4,5,11,17,2,4,1,1,0,0,1.6,2.36
F1,19/05/2024,20:00,Toulouse,Brest,0,3,A,0,0,D,8,12,2,6,12,17,6,2,1,2,0,0,1.65,2.24
F1,05/08/2022,20:00,Lyon,Ajaccio,2,1,H,2,1,H,11,8,6,4,10,18,4,3,1,6,1,1,1.68,2.21
F1,06/08/2022,16:00,Strasbourg,Monaco,1,2,A,0,1,A,11,24,7,11,18,15,3,7,0,2,0,0,1.97,1.85
F1,06/08/2022,20:00,Clermont,Paris SG,0,5,A,0,3,A,7,18,1,12,13,13,0,6,2,1,0,0,1.38,3.0
F1,07/08/2022,12:00,Toulouse,Nice,1,1,D,1,0,H,6,11,4,4,10,8,6,3,1,2,0,0,1.86,1.96
F1,07/08/2022,14:00,Angers,Nantes,0,0,D,0,0,D,16,14,6,4,15,13,3,6,3,3,0,0,2.13,1.72
F1,07/08/2022,14:00,Lens,Brest,3,2,H,1,0,H,17,6,7,4,16,14,6,3,2,4,0,0,1.66,2.23
F1,07/08/2022,14:00,Lille,Auxerre,4,1,H,3,0,H,16,10,7,2,10,9,7,2,2,1,0,0,1.83,1.98
F1,07/08/2022,14:00,Montpellier,Troyes,3,2,H,2,2,D,17,15,6,10,13,10,3,6,1,0,0,0,1.91,1.9
F1,07/08/2022,16:05,Rennes,Lorient,0,1,A,0,0,D,21,8,6,2,11,5,7,2,3,1,0,0,1.62,2.31
F1,07/08/2022,19:45,Marseille,Reims,4,1,H,2,0,H,16,16,6,6,14,10,6,7,2,0,0,0,1.92,1.89
F1,12/08/2022,20:00,Nantes,Lille,1,1,D,1,0,H,10,16,1,5,14,10,5,11,1,4,0,0,1.95,1.87
F1,13/08/2022,16:00,Monaco,Rennes,1,1,D,0,0,D,12,24,4,8,6,11,1,6,0,3,1,0,1.76,2.08
F1,13/08/2022,20:00,Paris SG,Montpellier,5,2,H,2,0,H,20,7,10,4,15,18,11,0,2,1,0,0,1.22,4.25
F1,14/08/2022,14:00,Ajaccio,Lens,0,0,D,0,0,D,9,12,2,3,16,18,1,3,5,2,0,0,2.22,1.67
F1,14/08/2022,14:00,Auxerre,Angers,2,2,D,2,1,H,11,11,4,2,10,16,4,5,5,3,1,0,2.11,1.74
F1,14/08/2022,14:00,Reims,Clermont,2,4,A,2,0,H,9,10,6,5,18,8,1,6,3,3,1,0,2.16,1.7
F1,14/08/2022,14:00,Troyes,Toulouse,0,3,A,0,1,A,12,10,2,4,14,19,6,6,2,1,0,0,2.1,1.74
F1,14/08/2022,16:05,Nice,Strasbourg,1,1,D,1,0,H,13,9,3,5,7,13,7,3,1,4,0,0,2.1,1.75
F1,14/08/2022,19:45,Brest,Marseille,1,1,D,0,1,A,17,5,5,2,10,15,7,5,1,4,0,0,1.73,2.13
F1,19/08/2022,20:00,Lyon,Troyes,4,1,H,1,1,D,16,4,8,1,9,7,4,5,0,1,0,0,1.47,2.68
F1,20/08/2022,16:00,Monaco,Lens,1,4,A,1,2,A,12,14,5,6,18,13,3,5,4,0,1,0,1.69,2.18
F1,20/08/2022,20:00,Marseille,Nantes,2,1,H,0,0,D,16,12,5,3,15,6,7,4,5,1,1,0,1.79,2.04
F1,21/08/2022,12:00,Strasbourg,Reims,1,1,D,1,0,H,12,12,3,6,12,16,5,4,1,4,0,0,2.14,1.71
F1,21/08/2022,14:00,Angers,Brest,1,3,A,0,2,A,7,11,5,7,9,10,3,6,2,0,1,0,1.97,1.85
F1,21/08/2022,14:00,Clermont,Nice,1,0,H,1,0,H,7,13,2,4,4,21,3,6,1,2,0,2,2.0,1.82
F1,21/08/2022,14:00,Montpellier,Auxerre,1,2,A,1,0,H,13,7,7,2,10,13,7,2,1,3,2,2,1.89,1.92
F1,21/08/2022,14:00,Toulouse,Lorient,2,2,D,1,1,D,16,14,8,4,14,10,3,6,2,1,0,0,2.01,1.82
F1,21/08/2022,16:05,Rennes,Ajaccio,2,1,H,1,0,H,16,10,7,3,13,11,4,8,5,2,2,0,1.92,1.89
F1,21/08/2022,19:45,Lille,Paris SG,1,7,A,0,4,A,16,16,10,9,13,8,2,4,2,1,0,0,1.56,2.42
F1,26/08/2022,20:00,Ajaccio,Lille,1,3,A,0,2,A,13,7,2,4,13,13,6,0,3,2,0,0,2.38,1.59
F1,27/08/2022,16:00,Auxerre,Strasbourg,1,0,H,1,0,H,7,14,3,4,4,6,2,5,0,1,0,0,1.87,1.96
F1,27/08/2022,20:00,Lens,Rennes,2,1,H,0,0,D,17,12,4,6,15,13,7,2,0,1,0,0,1.72,2.14
F1,28/08/2022,12:00,Nantes,Toulouse,3,1,H,0,1,A,16,9,8,3,11,9,4,5,0,3,0,0,1.91,1.91
F1,28/08/2022,14:00,Brest,Montpellier,0,7,A,0,5,A,6,14,0,8,15,16,5,4,0,2,1,0,1.73,2.13
F1,28/08/2022,14:00,Lorient,Clermont,2,1,H,2,0,H,22,9,9,2,12,9,3,4,1,3,0,1,2.01,1.82
F1,28/08/2022,14:00,Nice,Marseille,0,3,A,0,3,A,16,13,2,4,7,15,7,5,1,1,0,0,1.94,1.88
F1,28/08/2022,14:00,Troyes,Angers,3,1,H,1,0,H,25,7,11,3,8,12,8,3,2,3,0,1,2.07,1.77
F1,28/08/2022,16:05,Reims,Lyon,1,1,D,1,0,H,8,18,5,5,12,12,2,7,1,1,1,0,1.64,2.27
F1,28/08/2022,19:45,Paris SG,Monaco,1,1,D,0,1,A,18,4,5,3,12,15,4,3,4,4,0,0,1.24,4.0
F1,31/08/2022,18:00,Angers,Reims,2,4,A,0,2,A,10,11,3,5,9,15,4,3,1,6,0,1,2.09,1.75
F1,31/08/2022,18:00,Lyon,Auxerre,2,1,H,1,0,H,20,6,8,2,13,13,9,3,0,2,0,0,1.37,3.09
F1,31/08/2022,18:00,Monaco,Troyes,2,4,A,1,2,A,8,19,6,11,13,11,8,6,3,1,1,0,1.54,2.49
F1,31/08/2022,18:00,Montpellier,Ajaccio,2,0,H,1,0,H,9,15,4,0,9,17,3,8,2,4,1,1,2.11,1.74
F1,31/08/2022,18:00,Strasbourg,Nantes,1,1,D,1,0,H,5,12,2,3,13,18,3,6,0,3,0,0,1.91,1.9
F1,31/08/2022,20:00,Lens,Lorient,5,2,H,2,1,H,15,10,8,3,10,6,4,5,1,3,0,0,1.75,2.09
F1,31/08/2022,20:00,Lille,Nice,1,2,A,1,2,A,18,3,6,2,15,21,6,3,1,4,0,0,1.98,1.85
F1,31/08/2022,20:00,Marseille,Clermont,1,0,H,0,0,D,21,3,7,0,16,12,7,1,2,2,0,0,1.64,2.28
F1,31/08/2022,20:00,Rennes,Brest,3,1,H,0,0,D,16,7,9,2,11,6,7,3,2,0,0,0,1.62,2.3
F1,31/08/2022,20:00,Toulouse,Paris SG,0,3,A,0,1,A,14,20,7,13,10,7,3,9,1,0,0,0,1.33,3.31
F1,03/09/2022,16:00,Auxerre,Marseille,0,2,A,0,1,A,8,15,2,7,8,14,4,1,1,1,0,0,1.71,2.14
F1,03/09/2022,18:00,Lyon,Angers,5,0,H,2,0,H,16,8,9,3,5,9,13,3,2,1,0,0,1.44,2.78
F1,03/09/2022,20:00,Nantes,Paris SG,0,3,A,0,1,A,10,19,1,7,6,12,1,7,1,4,1,0,1.38,3.05
F1,04/09/2022,12:00,Montpellier,Lille,1,3,A,1,1,D,4,26,2,7,8,11,1,9,0,4,1,0,1.74,2.11
F1,04/09/2022,14:00,Ajaccio,Lorient,0,1,A,0,0,D,16,7,3,4,16,12,3,3,4,1,0,0,2.22,1.67
F1,04/09/2022,14:00,Brest,Strasbourg,1,1,D,1,1,D,11,10,2,3,15,9,7,3,3,1,0,1,1.89,1.92
F1,04/09/2022,14:00,Clermont,Toulouse,2,0,H,0,0,D,12,14,3,4,14,12,4,6,4,1,0,0,1.92,1.89
F1,04/09/2022,14:00,Reims,Lens,1,1,D,0,0,D,17,20,4,4,9,11,4,4,2,2,0,1,1.85,1.97
F1,04/09/2022,16:05,Troyes,Rennes,1,1,D,1,0,H,9,19,1,6,13,22,3,5,2,2,1,0,1.81,2.02
F1,04/09/2022,19:45,Nice,Monaco,0,1,A,0,0,D,12,14,5,2,10,12,3,6,2,1,0,0,1.8,2.03
F1,07/09/2022,18:00,Lorient,Lyon,3,1,H,2,1,H,11,15,6,7,8,18,1,6,1,3,0,0,1.58,2.4
F1,09/09/2022,20:00,Lens,Troyes,1,0,H,1,0,H,12,7,3,2,16,10,9,1,2,1,0,0,1.6,2.35
F1,10/09/2022,16:00,Paris SG,Brest,1,0,H,1,0,H,13,6,4,3,13,16,3,5,4,2,0,0,1.19,4.56
