Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
B1,26/12/2022,19:45,Charleroi,Anderlecht,0.0,1.0,A,0.0,0.0,D,9.0,9.0,2.0,2.0,13.0,8.0,3.0,0.0,2.0,1.0,0.0,0.0,1.75,2.04
B1,26/12/2022,12:30,Club Brugge,Oud-Heverlee Leuven,1.0,1.0,D,1.0,0.0,H,20.0,12.0,7.0,5.0,10.0,17.0,3.0,3.0,3.0,2.0,0.0,0.0,1.48,2.57
B1,26/12/2022,17:15,Kortrijk,Genk,1.0,0.0,H,0.0,0.0,D,18.0,14.0,8.0,6.0,13.0,11.0,5.0,6.0,4.0,1.0,0.0,0.0,1.51,2.48
B1,26/12/2022,15:00,St. Gilloise,Oostende,3.0,0.0,H,0.0,0.0,D,12.0,4.0,5.0,1.0,9.0,13.0,10.0,2.0,3.0,4.0,0.0,0.0,1.45,2.65
B1,27/12/2022,19:00,Westerlo,Antwerp,3.0,3.0,D,1.0,0.0,H,10.0,15.0,4.0,7.0,10.0,8.0,3.0,6.0,1.0,1.0,0.0,0.0,1.63,2.23
B1,27/12/2022,19:00,St Truiden,Waregem,2.0,0.0,H,1.0,0.0,H,12.0,6.0,6.0,1.0,10.0,10.0,6.0,3.0,0.0,1.0,0.0,1.0,1.76,2.02
B1,06/01/2023,19:45,Standard,St Truiden,1.0,1.0,D,0.0,0.0,D,6.0,9.0,1.0,3.0,11.0,13.0,9.0,2.0,0.0,2.0,0.0,0.0,2.27,1.63
B1,07/01/2023,15:00,Eupen,Charleroi,1.0,2.0,A,1.0,0.0,H,10.0,20.0,3.0,4.0,11.0,12.0,5.0,7.0,1.0,2.0,0.0,0.0,1.74,2.08
B1,07/01/2023,17:15,Cercle Brugge,Westerlo,0.0,1.0,A,0.0,1.0,A,11.0,4.0,5.0,2.0,8.0,9.0,6.0,4.0,1.0,3.0,0.0,0.0,1.78,2.04
B1,07/01/2023,17:15,Oostende,Seraing,1.0,2.0,A,1.0,1.0,D,17.0,4.0,3.0,2.0,21.0,20.0,5.0,2.0,6.0,5.0,2.0,0.0,1.73,2.09
B1,07/01/2023,19:45,Antwerp,Gent,2.0,0.0,H,1.0,0.0,H,11.0,9.0,5.0,1.0,10.0,10.0,3.0,6.0,2.0,1.0,0.0,0.0,1.98,1.82
B1,08/01/2023,17:30,Anderlecht,St. Gilloise,1.0,3.0,A,0.0,0.0,D,6.0,21.0,2.0,10.0,12.0,12.0,0.0,6.0,5.0,3.0,1.0,0.0,1.86,1.94
B1,08/01/2023,12:30,Genk,Club Brugge,3.0,1.0,H,1.0,1.0,D,12.0,7.0,6.0,4.0,13.0,10.0,5.0,4.0,2.0,4.0,0.0,1.0,1.58,2.34
B1,08/01/2023,15:00,Waregem,Mechelen,2.0,0.0,H,1.0,0.0,H,16.0,7.0,4.0,4.0,21.0,16.0,3.0,3.0,2.0,6.0,0.0,0.0,1.56,2.38
B1,08/01/2023,20:00,Oud-Heverlee Leuven,Kortrijk,2.0,3.0,A,1.0,1.0,D,16.0,15.0,4.0,6.0,10.0,16.0,5.0,6.0,1.0,3.0,0.0,0.0,1.59,2.32
B1,13/01/2023,19:45,Westerlo,Oud-Heverlee Leuven,1.0,2.0,A,0.0,0.0,D,14.0,10.0,4.0,4.0,10.0,7.0,9.0,3.0,3.0,2.0,0.0,1.0,1.65,2.21
B1,14/01/2023,19:45,Genk,Waregem,1.0,0.0,H,1.0,0.0,H,9.0,7.0,3.0,1.0,17.0,16.0,1.0,5.0,2.0,2.0,0.0,0.0,1.34,3.17
B1,14/01/2023,17:15,Mechelen,Oostende,2.0,1.0,H,1.0,0.0,H,16.0,14.0,6.0,4.0,6.0,17.0,10.0,1.0,1.0,1.0,0.0,1.0,1.63,2.23
B1,14/01/2023,17:15,Eupen,St Truiden,0.0,2.0,A,0.0,1.0,A,7.0,10.0,3.0,4.0,9.0,9.0,3.0,3.0,1.0,1.0,0.0,0.0,1.98,1.82
B1,14/01/2023,15:00,Seraing,Standard,1.0,1.0,D,1.0,1.0,D,8.0,16.0,2.0,1.0,9.0,15.0,3.0,11.0,5.0,1.0,0.0,0.0,1.95,1.85
B1,15/01/2023,15:00,Gent,Kortrijk,2.0,1.0,H,1.0,0.0,H,15.0,12.0,6.0,5.0,14.0,12.0,7.0,5.0,3.0,1.0,0.0,0.0,1.58,2.34
B1,15/01/2023,12:30,Club Brugge,Anderlecht,1.0,1.0,D,0.0,0.0,D,17.0,4.0,6.0,0.0,13.0,15.0,3.0,4.0,2.0,3.0,0.0,0.0,1.75,2.06
B1,15/01/2023,20:00,Charleroi,Cercle Brugge,2.0,1.0,H,1.0,1.0,D,10.0,12.0,6.0,3.0,9.0,12.0,9.0,7.0,1.0,1.0,0.0,0.0,1.84,1.95
B1,15/01/2023,17:30,St. Gilloise,Antwerp,2.0,0.0,H,1.0,0.0,H,17.0,7.0,6.0,5.0,13.0,11.0,8.0,9.0,5.0,4.0,0.0,0.0,1.88,1.91
B1,17/01/2023,17:30,Oud-Heverlee Leuven,Eupen,1.0,1.0,D,1.0,0.0,H,17.0,7.0,7.0,3.0,9.0,10.0,8.0,7.0,2.0,2.0,0.0,0.0,1.54,2.42
B1,17/01/2023,19:45,Standard,Mechelen,2.0,0.0,H,1.0,0.0,H,12.0,10.0,5.0,1.0,12.0,13.0,7.0,7.0,2.0,0.0,0.0,0.0,1.69,2.15
B1,17/01/2023,19:45,Westerlo,Genk,2.0,3.0,A,0.0,2.0,A,14.0,8.0,5.0,3.0,7.0,9.0,11.0,4.0,3.0,0.0,0.0,0.0,1.64,2.23
B1,18/01/2023,17:30,Oostende,Antwerp,0.0,3.0,A,0.0,2.0,A,16.0,12.0,3.0,6.0,13.0,17.0,6.0,5.0,1.0,0.0,0.0,0.0,1.73,2.09
B1,18/01/2023,17:30,Cercle Brugge,St. Gilloise,1.0,1.0,D,0.0,0.0,D,6.0,15.0,1.0,7.0,15.0,10.0,3.0,6.0,2.0,0.0,0.0,0.0,1.85,1.94
B1,18/01/2023,19:45,Kortrijk,Seraing,3.0,2.0,H,2.0,1.0,H,21.0,12.0,7.0,7.0,11.0,12.0,6.0,8.0,1.0,2.0,0.0,1.0,1.81,1.99
B1,18/01/2023,19:45,Anderlecht,Waregem,2.0,3.0,A,2.0,1.0,H,19.0,11.0,9.0,5.0,9.0,16.0,5.0,2.0,1.0,2.0,0.0,0.0,1.57,2.36
B1,19/01/2023,17:30,Gent,Charleroi,0.0,0.0,D,0.0,0.0,D,11.0,9.0,6.0,3.0,7.0,11.0,9.0,5.0,2.0,4.0,0.0,0.0,1.76,2.05
B1,19/01/2023,19:45,St Truiden,Club Brugge,1.0,1.0,D,0.0,1.0,A,8.0,13.0,4.0,4.0,14.0,6.0,1.0,8.0,1.0,1.0,0.0,0.0,1.97,1.82
B1,21/01/2023,15:00,Waregem,Westerlo,1.0,1.0,D,0.0,1.0,A,11.0,13.0,3.0,5.0,15.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0,1.74,2.08
B1,21/01/2023,17:15,Mechelen,Kortrijk,3.0,2.0,H,2.0,1.0,H,15.0,8.0,8.0,3.0,14.0,15.0,9.0,0.0,2.0,4.0,0.0,0.0,1.62,2.26
B1,21/01/2023,17:15,Oostende,Cercle Brugge,1.0,2.0,A,0.0,1.0,A,9.0,10.0,4.0,6.0,11.0,15.0,4.0,6.0,3.0,1.0,0.0,0.0,1.73,2.1
B1,21/01/2023,19:45,St. Gilloise,Oud-Heverlee Leuven,1.0,0.0,H,0.0,0.0,D,18.0,11.0,7.0,4.0,7.0,15.0,12.0,5.0,1.0,3.0,0.0,0.0,1.59,2.33
B1,22/01/2023,12:30,Antwerp,Standard,4.0,1.0,H,3.0,1.0,H,8.0,10.0,6.0,3.0,20.0,9.0,2.0,2.0,3.0,2.0,0.0,1.0,1.89,1.9
B1,22/01/2023,17:30,Club Brugge,Charleroi,2.0,2.0,D,1.0,2.0,A,12.0,9.0,6.0,3.0,7.0,18.0,2.0,3.0,2.0,4.0,0.0,1.0,1.65,2.2
B1,22/01/2023,15:00,Seraing,Anderlecht,0.0,1.0,A,0.0,0.0,D,9.0,14.0,4.0,4.0,17.0,11.0,4.0,6.0,3.0,1.0,0.0,0.0,1.88,1.9
B1,22/01/2023,20:00,St Truiden,Gent,0.0,3.0,A,0.0,2.0,A,5.0,13.0,1.0,4.0,12.0,10.0,1.0,5.0,2.0,0.0,1.0,0.0,2.08,1.73
B1,27/01/2023,19:45,Standard,Eupen,3.0,1.0,H,2.0,1.0,H,13.0,8.0,7.0,3.0,15.0,11.0,8.0,2.0,1.0,2.0,0.0,0.0,1.83,1.97
B1,28/01/2023,15:00,Westerlo,Mechelen,2.0,0.0,H,1.0,0.0,H,26.0,8.0,8.0,2.0,4.0,10.0,11.0,5.0,1.0,3.0,0.0,1.0,1.7,2.14
B1,28/01/2023,17:15,Kortrijk,Oostende,2.0,2.0,D,1.0,1.0,D,14.0,22.0,3.0,7.0,12.0,8.0,2.0,5.0,1.0,0.0,0.0,0.0,1.65,2.21
B1,28/01/2023,17:15,Oud-Heverlee Leuven,St Truiden,1.0,1.0,D,0.0,1.0,A,13.0,8.0,5.0,4.0,7.0,18.0,6.0,3.0,0.0,3.0,0.0,0.0,1.95,1.85
B1,28/01/2023,19:45,Charleroi,St. Gilloise,0.0,1.0,A,0.0,1.0,A,5.0,9.0,1.0,3.0,17.0,8.0,2.0,8.0,3.0,3.0,0.0,0.0,1.83,1.97
B1,29/01/2023,17:30,Waregem,Club Brugge,1.0,2.0,A,1.0,2.0,A,11.0,12.0,4.0,2.0,8.0,17.0,4.0,8.0,2.0,4.0,1.0,0.0,1.55,2.39
B1,29/01/2023,12:30,Anderlecht,Antwerp,0.0,0.0,D,0.0,0.0,D,7.0,12.0,0.0,4.0,12.0,10.0,6.0,2.0,4.0,3.0,1.0,1.0,1.94,1.86
B1,29/01/2023,15:00,Cercle Brugge,Gent,3.0,2.0,H,0.0,0.0,D,10.0,9.0,6.0,5.0,18.0,7.0,4.0,2.0,1.0,1.0,0.0,0.0,2.04,1.77
B1,29/01/2023,20:00,Genk,Seraing,4.0,0.0,H,2.0,0.0,H,12.0,6.0,9.0,0.0,7.0,15.0,3.0,4.0,0.0,2.0,0.0,0.0,1.45,2.69
B1,01/02/2023,17:45,Eupen,Genk,1.0,1.0,D,1.0,1.0,D,10.0,14.0,4.0,5.0,15.0,13.0,3.0,7.0,5.0,4.0,0.0,0.0,1.57,2.36
B1,03/02/2023,19:45,Oostende,Anderlecht,0.0,2.0,A,0.0,1.0,A,11.0,12.0,4.0,3.0,18.0,13.0,3.0,2.0,3.0,1.0,0.0,0.0,1.72,2.12
B1,04/02/2023,19:45,St Truiden,Kortrijk,1.0,0.0,H,1.0,0.0,H,7.0,9.0,2.0,4.0,11.0,9.0,2.0,2.0,1.0,3.0,0.0,0.0,1.97,1.83
B1,04/02/2023,17:15,Seraing,Oud-Heverlee Leuven,2.0,1.0,H,1.0,1.0,D,14.0,19.0,4.0,5.0,10.0,10.0,7.0,11.0,1.0,0.0,0.0,0.0,1.86,1.94
B1,04/02/2023,15:00,Cercle Brugge,Standard,1.0,1.0,D,0.0,0.0,D,13.0,8.0,3.0,2.0,21.0,14.0,4.0,1.0,3.0,3.0,0.0,0.0,1.85,1.95
B1,04/02/2023,17:15,Eupen,Westerlo,1.0,1.0,D,0.0,1.0,A,7.0,15.0,3.0,6.0,18.0,7.0,4.0,7.0,1.0,0.0,0.0,0.0,1.78,2.02
B1,05/02/2023,12:30,Antwerp,Club Brugge,0.0,0.0,D,0.0,0.0,D,7.0,4.0,2.0,1.0,12.0,22.0,2.0,5.0,1.0,5.0,0.0,0.0,1.88,1.9
B1,05/02/2023,15:00,Mechelen,Charleroi,2.0,2.0,D,2.0,0.0,H,10.0,17.0,7.0,8.0,12.0,11.0,4.0,7.0,0.0,3.0,1.0,0.0,1.8,2.0
B1,05/02/2023,17:30,Gent,Genk,2.0,3.0,A,1.0,1.0,D,20.0,11.0,6.0,5.0,12.0,12.0,4.0,3.0,1.0,1.0,0.0,0.0,1.77,2.04
B1,05/02/2023,18:15,St. Gilloise,Waregem,4.0,0.0,H,1.0,0.0,H,14.0,7.0,8.0,1.0,8.0,9.0,2.0,3.0,0.0,1.0,0.0,0.0,1.59,2.32
B1,10/02/2023,19:00,Oud-Heverlee Leuven,Cercle Brugge,0.0,0.0,D,0.0,0.0,D,7.0,11.0,1.0,5.0,12.0,10.0,6.0,7.0,1.0,0.0,0.0,0.0,1.78,2.03
B1,10/02/2023,19:45,Eupen,Mechelen,2.0,1.0,H,0.0,1.0,A,11.0,14.0,3.0,4.0,16.0,16.0,4.0,2.0,0.0,4.0,0.0,0.0,1.8,2.0
B1,10/02/2023,19:45,Club Brugge,St. Gilloise,1.0,1.0,D,1.0,1.0,D,10.0,19.0,4.0,2.0,13.0,10.0,5.0,3.0,1.0,4.0,0.0,0.0,1.91,1.89
B1,11/02/2023,17:15,Charleroi,Seraing,3.0,0.0,H,1.0,0.0,H,11.0,2.0,4.0,1.0,8.0,13.0,10.0,2.0,1.0,0.0,0.0,0.0,1.83,1.97
B1,11/02/2023,15:00,Westerlo,Gent,3.0,3.0,D,2.0,2.0,D,8.0,16.0,5.0,9.0,7.0,6.0,3.0,6.0,1.0,1.0,0.0,0.0,1.99,1.8
B1,12/02/2023,12:30,Genk,Antwerp,0.0,1.0,A,0.0,0.0,D,16.0,8.0,3.0,3.0,17.0,14.0,9.0,3.0,2.0,3.0,0.0,0.0,1.76,2.05
B1,12/02/2023,18:15,Waregem,Oostende,1.0,1.0,D,1.0,0.0,H,8.0,5.0,2.0,3.0,11.0,17.0,3.0,4.0,0.0,1.0,0.0,0.0,1.65,2.21
B1,12/02/2023,17:30,Standard,Kortrijk,0.0,2.0,A,0.0,0.0,D,9.0,11.0,1.0,4.0,10.0,20.0,7.0,3.0,0.0,2.0,1.0,0.0,1.67,2.18
B1,12/02/2023,15:00,Anderlecht,St Truiden,3.0,1.0,H,0.0,0.0,D,24.0,3.0,9.0,2.0,3.0,11.0,4.0,2.0,1.0,1.0,0.0,0.0,2.08,1.73
B1,17/02/2023,19:45,Mechelen,Genk,2.0,2.0,D,1.0,1.0,D,11.0,13.0,5.0,3.0,8.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,1.66,2.21
B1,18/02/2023,19:45,St. Gilloise,Standard,2.0,4.0,A,1.0,2.0,A,15.0,9.0,6.0,6.0,12.0,11.0,3.0,0.0,2.0,5.0,0.0,0.0,1.79,2.01
B1,18/02/2023,17:15,Seraing,Waregem,1.0,1.0,D,0.0,1.0,A,6.0,12.0,2.0,3.0,18.0,16.0,4.0,7.0,3.0,3.0,1.0,1.0,1.79,2.02
B1,18/02/2023,15:00,Antwerp,Eupen,2.0,0.0,H,2.0,0.0,H,17.0,4.0,2.0,0.0,11.0,11.0,7.0,4.0,3.0,3.0,0.0,1.0,1.64,2.22
B1,18/02/2023,17:15,Oostende,Charleroi,0.0,0.0,D,0.0,0.0,D,17.0,8.0,6.0,3.0,7.0,10.0,11.0,3.0,0.0,0.0,0.0,0.0,1.67,2.18
B1,19/02/2023,12:30,Cercle Brugge,Club Brugge,2.0,2.0,D,0.0,1.0,A,28.0,7.0,10.0,5.0,10.0,12.0,17.0,4.0,2.0,2.0,0.0,0.0,1.87,1.93
B1,19/02/2023,18:15,St Truiden,Westerlo,0.0,1.0,A,0.0,1.0,A,6.0,13.0,1.0,3.0,8.0,6.0,1.0,6.0,1.0,0.0,1.0,0.0,2.09,1.73
B1,19/02/2023,15:00,Gent,Oud-Heverlee Leuven,2.0,0.0,H,0.0,0.0,D,12.0,14.0,6.0,4.0,15.0,12.0,5.0,9.0,2.0,1.0,0.0,0.0,1.74,2.07
B1,19/02/2023,17:30,Kortrijk,Anderlecht,2.0,2.0,D,0.0,1.0,A,13.0,12.0,7.0,5.0,14.0,8.0,6.0,4.0,2.0,0.0,0.0,0.0,1.7,2.13
B1,24/02/2023,19:45,Waregem,Kortrijk,3.0,3.0,D,1.0,2.0,A,15.0,9.0,4.0,5.0,19.0,18.0,8.0,5.0,3.0,4.0,0.0,0.0,1.67,2.18
B1,25/02/2023,19:45,Westerlo,St. Gilloise,4.0,2.0,H,2.0,1.0,H,9.0,20.0,6.0,8.0,9.0,9.0,4.0,6.0,2.0,2.0,0.0,0.0,1.82,1.98
B1,25/02/2023,15:00,Seraing,Mechelen,0.0,2.0,A,0.0,1.0,A,7.0,9.0,0.0,4.0,11.0,14.0,4.0,3.0,2.0,1.0,0.0,0.0,1.79,2.02
B1,25/02/2023,17:15,Eupen,Cercle Brugge,2.0,2.0,D,2.0,2.0,D,7.0,14.0,3.0,4.0,10.0,13.0,4.0,6.0,1.0,1.0,1.0,0.0,1.83,1.97
B1,25/02/2023,17:15,Genk,Oostende,3.0,0.0,H,2.0,0.0,H,10.0,12.0,5.0,4.0,13.0,15.0,4.0,4.0,2.0,3.0,0.0,0.0,1.43,2.75
B1,26/02/2023,17:30,Anderlecht,Standard,2.0,2.0,D,2.0,1.0,H,14.0,8.0,7.0,4.0,5.0,8.0,7.0,3.0,2.0,2.0,0.0,0.0,1.79,2.02
B1,26/02/2023,12:30,Club Brugge,Gent,2.0,0.0,H,0.0,0.0,D,16.0,6.0,6.0,2.0,9.0,10.0,9.0,3.0,2.0,0.0,0.0,0.0,1.89,1.91
B1,26/02/2023,18:15,Charleroi,St Truiden,1.0,0.0,H,0.0,0.0,D,17.0,11.0,7.0,2.0,15.0,13.0,3.0,2.0,0.0,2.0,0.0,0.0,2.11,1.72
B1,26/02/2023,15:00,Oud-Heverlee Leuven,Antwerp,1.0,1.0,D,1.0,0.0,H,9.0,17.0,4.0,4.0,9.0,13.0,3.0,7.0,1.0,0.0,0.0,0.0,1.8,1.99
B1,03/03/2023,19:45,Oostende,Club Brugge,3.0,0.0,H,1.0,0.0,H,13.0,11.0,6.0,3.0,12.0,16.0,0.0,5.0,2.0,2.0,0.0,0.0,1.62,2.27
B1,04/03/2023,19:45,Standard,Westerlo,2.0,0.0,H,1.0,0.0,H,23.0,7.0,5.0,0.0,12.0,11.0,7.0,1.0,0.0,2.0,1.0,0.0,1.76,2.05
B1,04/03/2023,17:15,Oud-Heverlee Leuven,Waregem,4.0,2.0,H,3.0,0.0,H,13.0,12.0,8.0,4.0,11.0,10.0,3.0,5.0,2.0,1.0,0.0,0.0,1.67,2.18
B1,04/03/2023,15:00,Kortrijk,Charleroi,0.0,1.0,A,0.0,0.0,D,18.0,11.0,3.0,6.0,7.0,12.0,4.0,2.0,0.0,4.0,0.0,0.0,1.75,2.06
B1,04/03/2023,17:15,Cercle Brugge,Seraing,3.0,1.0,H,2.0,1.0,H,19.0,3.0,7.0,2.0,14.0,11.0,11.0,3.0,1.0,1.0,0.0,0.0,1.8,2.0
B1,05/03/2023,17:30,Gent,Anderlecht,1.0,0.0,H,0.0,0.0,D,14.0,10.0,5.0,3.0,8.0,9.0,4.0,2.0,1.0,4.0,0.0,1.0,1.9,1.89
B1,05/03/2023,12:30,St Truiden,Genk,2.0,2.0,D,1.0,1.0,D,10.0,9.0,4.0,5.0,17.0,11.0,2.0,2.0,3.0,1.0,0.0,0.0,1.94,1.85
B1,05/03/2023,15:00,Antwerp,Mechelen,5.0,0.0,H,3.0,0.0,H,16.0,11.0,10.0,5.0,9.0,11.0,6.0,3.0,1.0,2.0,0.0,0.0,1.72,2.1
B1,05/03/2023,18:15,St. Gilloise,Eupen,2.0,1.0,H,1.0,0.0,H,12.0,8.0,6.0,3.0,11.0,16.0,5.0,2.0,1.0,1.0,0.0,0.0,1.54,2.43
B1,10/03/2023,19:45,Charleroi,Oud-Heverlee Leuven,0.0,1.0,A,0.0,1.0,A,25.0,9.0,5.0,2.0,8.0,11.0,7.0,4.0,1.0,4.0,0.0,0.0,1.75,2.04
B1,11/03/2023,17:15,Westerlo,Kortrijk,3.0,1.0,H,1.0,0.0,H,9.0,19.0,7.0,6.0,9.0,10.0,7.0,7.0,3.0,2.0,0.0,0.0,1.59,2.3
B1,11/03/2023,19:45,Seraing,Antwerp,0.0,2.0,A,0.0,2.0,A,8.0,18.0,1.0,5.0,15.0,12.0,4.0,5.0,3.0,1.0,1.0,0.0,1.89,1.89
B1,11/03/2023,17:15,Eupen,Oostende,4.0,4.0,D,1.0,1.0,D,29.0,14.0,10.0,9.0,9.0,10.0,9.0,2.0,0.0,3.0,0.0,1.0,1.75,2.06
B1,11/03/2023,15:00,Mechelen,St Truiden,1.0,0.0,H,0.0,0.0,D,8.0,7.0,4.0,1.0,10.0,16.0,8.0,4.0,1.0,2.0,0.0,0.0,2.06,1.75
B1,12/03/2023,18:15,Anderlecht,Cercle Brugge,2.0,0.0,H,1.0,0.0,H,18.0,7.0,9.0,2.0,8.0,17.0,5.0,4.0,0.0,2.0,0.0,1.0,1.84,1.95
B1,12/03/2023,17:30,Genk,St. Gilloise,1.0,2.0,A,1.0,2.0,A,12.0,13.0,6.0,5.0,13.0,15.0,14.0,5.0,3.0,3.0,0.0,0.0,1.75,2.05
B1,12/03/2023,12:30,Club Brugge,Standard,2.0,0.0,H,0.0,0.0,D,13.0,17.0,4.0,4.0,11.0,10.0,6.0,6.0,1.0,1.0,0.0,0.0,1.67,2.16
B1,12/03/2023,15:00,Waregem,Gent,2.0,6.0,A,0.0,2.0,A,11.0,12.0,4.0,8.0,14.0,11.0,4.0,1.0,1.0,1.0,0.0,0.0,1.74,2.06
B1,17/03/2023,19:45,Cercle Brugge,Genk,1.0,1.0,D,1.0,0.0,H,18.0,10.0,4.0,2.0,5.0,9.0,6.0,9.0,2.0,1.0,0.0,0.0,1.68,2.16
B1,18/03/2023,19:45,Standard,Waregem,2.0,2.0,D,2.0,0.0,H,21.0,9.0,8.0,5.0,14.0,12.0,6.0,5.0,3.0,2.0,0.0,0.0,1.6,2.3
B1,18/03/2023,17:15,Oostende,Westerlo,1.0,2.0,A,0.0,1.0,A,22.0,7.0,12.0,2.0,9.0,9.0,7.0,5.0,1.0,2.0,0.0,0.0,1.66,2.19
B1,18/03/2023,15:00,Kortrijk,Club Brugge,1.0,0.0,H,1.0,0.0,H,10.0,13.0,6.0,3.0,11.0,11.0,1.0,6.0,2.0,2.0,0.0,0.0,1.56,2.38
B1,18/03/2023,17:15,St Truiden,Seraing,2.0,1.0,H,1.0,0.0,H,12.0,9.0,7.0,1.0,14.0,8.0,4.0,2.0,2.0,2.0,0.0,0.0,2.2,1.65
B1,19/03/2023,17:30,St. Gilloise,Mechelen,2.0,1.0,H,1.0,1.0,D,15.0,5.0,6.0,1.0,11.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0,1.61,2.26
B1,19/03/2023,12:30,Antwerp,Charleroi,0.0,1.0,A,0.0,1.0,A,28.0,5.0,8.0,2.0,8.0,9.0,8.0,0.0,0.0,4.0,0.0,1.0,1.79,2.0
B1,19/03/2023,15:00,Oud-Heverlee Leuven,Anderlecht,0.0,2.0,A,0.0,1.0,A,9.0,12.0,5.0,5.0,11.0,13.0,4.0,7.0,3.0,2.0,0.0,0.0,1.76,2.04
B1,19/03/2023,18:15,Gent,Eupen,3.0,0.0,H,1.0,0.0,H,25.0,11.0,5.0,3.0,6.0,9.0,16.0,5.0,2.0,0.0,0.0,0.0,1.64,2.21
B1,31/03/2023,19:45,Waregem,Antwerp,0.0,2.0,A,0.0,0.0,D,7.0,13.0,3.0,5.0,11.0,15.0,6.0,5.0,4.0,1.0,0.0,0.0,1.72,2.09
B1,01/04/2023,17:15,Westerlo,Charleroi,2.0,3.0,A,1.0,2.0,A,17.0,12.0,7.0,5.0,5.0,16.0,7.0,4.0,2.0,5.0,0.0,0.0,1.73,2.09
B1,01/04/2023,15:00,Cercle Brugge,Kortrijk,2.0,0.0,H,2.0,0.0,H,19.0,6.0,6.0,4.0,17.0,13.0,6.0,2.0,2.0,2.0,0.0,0.0,1.65,2.19
B1,01/04/2023,19:45,Oostende,Standard,1.0,3.0,A,1.0,3.0,A,15.0,13.0,4.0,7.0,11.0,6.0,6.0,7.0,3.0,1.0,1.0,0.0,1.66,2.19
B1,01/04/2023,17:15,Seraing,Gent,0.0,5.0,A,0.0,1.0,A,6.0,18.0,0.0,10.0,5.0,6.0,3.0,13.0,0.0,1.0,0.0,0.0,1.75,2.05
B1,02/04/2023,18:15,St. Gilloise,St Truiden,2.0,1.0,H,0.0,0.0,D,11.0,6.0,7.0,1.0,14.0,8.0,13.0,1.0,2.0,3.0,0.0,1.0,1.89,1.89
B1,02/04/2023,17:30,Mechelen,Club Brugge,0.0,3.0,A,0.0,2.0,A,4.0,18.0,1.0,5.0,9.0,6.0,1.0,8.0,1.0,1.0,0.0,0.0,1.66,2.17
B1,02/04/2023,15:00,Eupen,Anderlecht,0.0,1.0,A,0.0,0.0,D,9.0,13.0,1.0,4.0,16.0,8.0,2.0,6.0,1.0,0.0,0.0,0.0,1.7,2.11
B1,02/04/2023,12:30,Genk,Oud-Heverlee Leuven,2.0,1.0,H,1.0,0.0,H,22.0,11.0,8.0,5.0,10.0,9.0,11.0,5.0,4.0,2.0,0.0,0.0,1.54,2.4
B1,07/04/2023,19:45,Club Brugge,Seraing,2.0,0.0,H,0.0,0.0,D,26.0,5.0,11.0,0.0,10.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,1.34,3.16
B1,08/04/2023,19:45,Gent,St. Gilloise,1.0,1.0,D,0.0,1.0,A,10.0,5.0,3.0,3.0,4.0,11.0,4.0,3.0,0.0,2.0,0.0,0.0,1.82,1.97
B1,08/04/2023,15:00,Kortrijk,Eupen,0.0,0.0,D,0.0,0.0,D,14.0,13.0,1.0,3.0,17.0,9.0,7.0,6.0,3.0,2.0,0.0,0.0,1.72,2.09
B1,08/04/2023,15:00,Oud-Heverlee Leuven,Mechelen,4.0,1.0,H,2.0,0.0,H,17.0,16.0,11.0,6.0,8.0,13.0,2.0,8.0,1.0,3.0,0.0,0.0,1.64,2.21
B1,08/04/2023,17:15,Charleroi,Waregem,3.0,2.0,H,0.0,1.0,A,18.0,8.0,8.0,5.0,11.0,15.0,3.0,5.0,3.0,1.0,0.0,0.0,1.58,2.34
B1,09/04/2023,18:15,St Truiden,Oostende,5.0,0.0,H,2.0,0.0,H,18.0,11.0,11.0,4.0,14.0,12.0,6.0,2.0,1.0,1.0,0.0,0.0,2.03,1.77
B1,09/04/2023,17:30,Standard,Genk,2.0,0.0,H,2.0,0.0,H,11.0,19.0,4.0,7.0,17.0,13.0,4.0,7.0,3.0,3.0,0.0,0.0,1.63,2.22
B1,09/04/2023,15:00,Antwerp,Cercle Brugge,2.0,1.0,H,0.0,1.0,A,11.0,10.0,4.0,4.0,10.0,19.0,6.0,1.0,1.0,3.0,0.0,0.0,1.85,1.92
B1,09/04/2023,12:30,Anderlecht,Westerlo,0.0,0.0,D,0.0,0.0,D,16.0,13.0,2.0,6.0,11.0,18.0,10.0,1.0,2.0,2.0,0.0,0.0,1.64,2.19
B1,14/04/2023,19:45,Standard,Charleroi,3.0,1.0,H,1.0,0.0,H,10.0,17.0,6.0,5.0,15.0,11.0,5.0,5.0,4.0,1.0,1.0,0.0,1.74,2.07
B1,15/04/2023,15:00,Eupen,Waregem,1.0,5.0,A,0.0,4.0,A,11.0,16.0,3.0,9.0,15.0,13.0,4.0,3.0,3.0,1.0,0.0,0.0,1.67,2.16
B1,15/04/2023,17:15,Cercle Brugge,St Truiden,3.0,1.0,H,2.0,0.0,H,10.0,5.0,5.0,1.0,11.0,15.0,4.0,1.0,3.0,0.0,0.0,0.0,1.89,1.89
