Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
D1,25/04/2021,17:00,M'gladbach,Bielefeld,5,0,H,3.0,0.0,H,20.0,10.0,12.0,5.0,11.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,1.72,2.14
D1,03/05/2021,17:00,Mainz,Hertha,1,1,D,1.0,1.0,D,16.0,7.0,9.0,5.0,18.0,13.0,6.0,4.0,2.0,3.0,0.0,0.0,1.85,1.97
D1,06/05/2021,17:30,Hertha,Freiburg,3,0,H,2.0,0.0,H,13.0,15.0,6.0,4.0,10.0,13.0,4.0,6.0,4.0,3.0,0.0,0.0,1.85,1.97
D1,07/05/2021,19:30,Stuttgart,Augsburg,2,1,H,1.0,0.0,H,14.0,20.0,6.0,9.0,14.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,1.76,2.09
D1,08/05/2021,17:30,Bayern Munich,M'gladbach,6,0,H,4.0,0.0,H,22.0,14.0,7.0,2.0,3.0,9.0,5.0,3.0,0.0,2.0,1.0,0.0,1.3,3.55
D1,08/05/2021,14:30,Hoffenheim,Schalke 04,4,2,H,0.0,2.0,A,20.0,6.0,12.0,3.0,11.0,12.0,9.0,3.0,1.0,2.0,0.0,0.0,1.41,2.88
D1,08/05/2021,14:30,Wolfsburg,Union Berlin,3,0,H,1.0,0.0,H,17.0,9.0,8.0,1.0,9.0,9.0,4.0,3.0,1.0,0.0,0.0,0.0,1.9,1.92
D1,08/05/2021,14:30,Dortmund,RB Leipzig,3,2,H,1.0,0.0,H,15.0,14.0,4.0,7.0,8.0,13.0,7.0,7.0,1.0,1.0,0.0,0.0,1.6,2.35
D1,08/05/2021,14:30,Werder Bremen,Leverkusen,0,0,D,0.0,0.0,D,13.0,14.0,2.0,4.0,9.0,14.0,4.0,6.0,3.0,2.0,1.0,0.0,1.81,2.02
D1,09/05/2021,17:00,Hertha,Bielefeld,0,0,D,0.0,0.0,D,11.0,12.0,4.0,5.0,13.0,9.0,4.0,3.0,3.0,4.0,0.0,0.0,1.9,1.91
D1,09/05/2021,14:30,Ein Frankfurt,Mainz,1,1,D,0.0,1.0,A,14.0,6.0,4.0,3.0,10.0,14.0,8.0,2.0,2.0,0.0,0.0,0.0,1.53,2.52
D1,09/05/2021,12:30,FC Koln,Freiburg,1,4,A,0.0,2.0,A,18.0,11.0,2.0,6.0,15.0,16.0,3.0,2.0,2.0,2.0,0.0,0.0,1.82,2.0
D1,12/05/2021,17:00,Schalke 04,Hertha,1,2,A,1.0,1.0,D,12.0,18.0,1.0,6.0,9.0,11.0,1.0,7.0,3.0,5.0,0.0,1.0,1.64,2.29
D1,15/05/2021,14:30,Bielefeld,Hoffenheim,1,1,D,1.0,1.0,D,17.0,7.0,6.0,3.0,5.0,8.0,10.0,4.0,1.0,2.0,0.0,0.0,1.73,2.12
D1,15/05/2021,14:30,Schalke 04,Ein Frankfurt,4,3,H,1.0,1.0,D,11.0,24.0,6.0,9.0,9.0,11.0,1.0,13.0,0.0,2.0,0.0,0.0,1.32,3.35
D1,15/05/2021,14:30,M'gladbach,Stuttgart,1,2,A,1.0,0.0,H,9.0,11.0,4.0,7.0,14.0,14.0,2.0,1.0,2.0,4.0,0.0,0.0,1.38,3.01
D1,15/05/2021,14:30,Leverkusen,Union Berlin,1,1,D,1.0,0.0,H,9.0,15.0,4.0,6.0,9.0,16.0,4.0,5.0,2.0,2.0,0.0,0.0,1.85,1.97
D1,15/05/2021,14:30,Freiburg,Bayern Munich,2,2,D,1.0,1.0,D,13.0,16.0,4.0,6.0,10.0,13.0,4.0,8.0,1.0,2.0,0.0,0.0,1.28,3.72
D1,15/05/2021,14:30,Augsburg,Werder Bremen,2,0,H,0.0,0.0,D,15.0,16.0,7.0,5.0,12.0,17.0,5.0,5.0,3.0,3.0,1.0,1.0,2.12,1.73
D1,15/05/2021,14:30,Hertha,FC Koln,0,0,D,0.0,0.0,D,1.0,11.0,1.0,3.0,11.0,12.0,1.0,5.0,2.0,2.0,0.0,0.0,1.99,1.83
D1,16/05/2021,17:00,Mainz,Dortmund,1,3,A,0.0,2.0,A,9.0,13.0,5.0,4.0,9.0,11.0,4.0,2.0,0.0,0.0,0.0,0.0,1.42,2.87
D1,16/05/2021,19:30,RB Leipzig,Wolfsburg,2,2,D,0.0,2.0,A,14.0,12.0,4.0,4.0,13.0,15.0,11.0,3.0,3.0,3.0,0.0,0.0,1.73,2.13
D1,22/05/2021,14:30,FC Koln,Schalke 04,1,0,H,0.0,0.0,D,20.0,7.0,10.0,1.0,14.0,12.0,8.0,4.0,1.0,2.0,0.0,0.0,1.33,3.31
D1,22/05/2021,14:30,Bayern Munich,Augsburg,5,2,H,4.0,0.0,H,24.0,9.0,13.0,5.0,6.0,9.0,10.0,2.0,1.0,1.0,0.0,0.0,1.16,5.2
D1,22/05/2021,14:30,Dortmund,Leverkusen,3,1,H,1.0,0.0,H,10.0,16.0,4.0,7.0,6.0,8.0,3.0,6.0,0.0,0.0,0.0,0.0,1.3,3.52
D1,22/05/2021,14:30,Ein Frankfurt,Freiburg,3,1,H,0.0,0.0,D,18.0,11.0,11.0,6.0,7.0,10.0,8.0,1.0,1.0,0.0,0.0,0.0,1.29,3.6
D1,22/05/2021,14:30,Werder Bremen,M'gladbach,2,4,A,0.0,1.0,A,16.0,15.0,8.0,8.0,19.0,12.0,3.0,5.0,1.0,2.0,0.0,0.0,1.48,2.64
D1,22/05/2021,14:30,Hoffenheim,Hertha,2,1,H,0.0,1.0,A,21.0,9.0,5.0,5.0,8.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0,1.4,2.94
D1,22/05/2021,14:30,Wolfsburg,Mainz,2,3,A,0.0,1.0,A,16.0,14.0,5.0,8.0,12.0,19.0,7.0,7.0,3.0,3.0,0.0,0.0,1.41,2.9
D1,22/05/2021,14:30,Stuttgart,Bielefeld,0,2,A,0.0,0.0,D,11.0,11.0,0.0,3.0,12.0,11.0,3.0,6.0,1.0,0.0,0.0,0.0,1.47,2.65
D1,22/05/2021,14:30,Union Berlin,RB Leipzig,2,1,H,0.0,0.0,D,11.0,17.0,5.0,7.0,15.0,10.0,7.0,3.0,2.0,1.0,0.0,0.0,1.53,2.52
D1,13/08/2021,19:30,M'gladbach,Bayern Munich,1,1,D,1.0,1.0,D,11.0,20.0,5.0,10.0,7.0,4.0,3.0,8.0,2.0,0.0,0.0,0.0,1.4,2.96
D1,14/08/2021,14:30,Augsburg,Hoffenheim,0,4,A,0.0,1.0,A,7.0,15.0,0.0,8.0,8.0,9.0,6.0,5.0,1.0,2.0,0.0,0.0,1.62,2.33
D1,14/08/2021,14:30,Bielefeld,Freiburg,0,0,D,0.0,0.0,D,10.0,14.0,4.0,6.0,13.0,10.0,4.0,9.0,3.0,4.0,0.0,0.0,1.99,1.84
D1,14/08/2021,14:30,Stuttgart,Greuther Furth,5,1,H,2.0,0.0,H,30.0,8.0,15.0,4.0,11.0,8.0,9.0,2.0,0.0,1.0,0.0,0.0,1.6,2.38
D1,14/08/2021,14:30,Union Berlin,Leverkusen,1,1,D,1.0,1.0,D,8.0,16.0,5.0,4.0,13.0,5.0,1.0,6.0,0.0,1.0,0.0,0.0,1.87,1.96
D1,14/08/2021,17:30,Dortmund,Ein Frankfurt,5,2,H,3.0,1.0,H,12.0,12.0,7.0,3.0,5.0,14.0,7.0,3.0,0.0,0.0,0.0,0.0,1.35,3.21
D1,14/08/2021,14:30,Wolfsburg,Bochum,1,0,H,1.0,0.0,H,21.0,7.0,9.0,1.0,9.0,7.0,5.0,2.0,0.0,2.0,0.0,1.0,1.6,2.38
D1,15/08/2021,14:30,Mainz,RB Leipzig,1,0,H,1.0,0.0,H,7.0,15.0,2.0,2.0,10.0,8.0,5.0,11.0,1.0,2.0,0.0,0.0,1.54,2.5
D1,15/08/2021,16:30,FC Koln,Hertha,3,1,H,1.0,1.0,D,15.0,11.0,5.0,5.0,18.0,14.0,4.0,5.0,4.0,2.0,0.0,0.0,1.96,1.88
D1,20/08/2021,19:30,RB Leipzig,Stuttgart,4,0,H,1.0,0.0,H,26.0,11.0,11.0,5.0,10.0,11.0,6.0,2.0,0.0,3.0,0.0,0.0,1.52,2.54
D1,21/08/2021,17:30,Leverkusen,M'gladbach,4,0,H,2.0,0.0,H,13.0,11.0,6.0,6.0,9.0,11.0,7.0,3.0,4.0,2.0,0.0,0.0,1.59,2.38
D1,21/08/2021,14:30,Bochum,Mainz,2,0,H,1.0,0.0,H,9.0,16.0,5.0,3.0,15.0,19.0,2.0,7.0,4.0,3.0,0.0,0.0,1.77,2.07
D1,21/08/2021,14:30,Ein Frankfurt,Augsburg,0,0,D,0.0,0.0,D,20.0,4.0,5.0,0.0,8.0,10.0,6.0,1.0,3.0,3.0,0.0,0.0,1.56,2.44
D1,21/08/2021,14:30,Freiburg,Dortmund,2,1,H,1.0,0.0,H,8.0,19.0,4.0,2.0,14.0,14.0,0.0,10.0,1.0,4.0,0.0,0.0,1.48,2.65
D1,21/08/2021,14:30,Greuther Furth,Bielefeld,1,1,D,0.0,1.0,A,20.0,9.0,5.0,2.0,12.0,15.0,5.0,0.0,4.0,2.0,0.0,1.0,1.99,1.84
D1,21/08/2021,14:30,Hertha,Wolfsburg,1,2,A,0.0,0.0,D,12.0,12.0,4.0,3.0,12.0,21.0,4.0,4.0,1.0,2.0,0.0,0.0,1.83,2.0
D1,22/08/2021,14:30,Hoffenheim,Union Berlin,2,2,D,2.0,1.0,H,7.0,11.0,3.0,8.0,8.0,11.0,6.0,5.0,1.0,3.0,0.0,1.0,1.76,2.08
D1,22/08/2021,16:30,Bayern Munich,FC Koln,3,2,H,0.0,0.0,D,18.0,10.0,6.0,3.0,14.0,10.0,3.0,4.0,1.0,1.0,0.0,0.0,1.29,3.61
D1,27/08/2021,19:30,Dortmund,Hoffenheim,3,2,H,0.0,0.0,D,23.0,9.0,13.0,5.0,9.0,12.0,4.0,7.0,2.0,3.0,0.0,0.0,1.32,3.44
D1,28/08/2021,14:30,Stuttgart,Freiburg,2,3,A,2.0,3.0,A,17.0,14.0,7.0,7.0,10.0,14.0,8.0,5.0,2.0,1.0,0.0,0.0,1.74,2.13
D1,28/08/2021,14:30,Augsburg,Leverkusen,1,4,A,1.0,2.0,A,13.0,13.0,4.0,5.0,12.0,10.0,4.0,4.0,0.0,1.0,0.0,0.0,1.79,2.06
D1,28/08/2021,14:30,FC Koln,Bochum,2,1,H,0.0,0.0,D,21.0,10.0,5.0,1.0,11.0,21.0,5.0,5.0,2.0,1.0,0.0,0.0,1.76,2.1
D1,28/08/2021,14:30,Mainz,Greuther Furth,3,0,H,2.0,0.0,H,17.0,8.0,9.0,1.0,21.0,14.0,7.0,4.0,2.0,2.0,0.0,0.0,1.72,2.16
D1,28/08/2021,14:30,Bielefeld,Ein Frankfurt,1,1,D,0.0,1.0,A,14.0,12.0,5.0,3.0,13.0,17.0,4.0,4.0,0.0,3.0,0.0,0.0,1.8,2.03
D1,28/08/2021,17:30,Bayern Munich,Hertha,5,0,H,2.0,0.0,H,17.0,8.0,6.0,3.0,4.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,1.26,3.84
D1,29/08/2021,14:30,Union Berlin,M'gladbach,2,1,H,2.0,0.0,H,12.0,18.0,4.0,5.0,15.0,6.0,4.0,8.0,2.0,0.0,0.0,0.0,1.82,2.02
D1,29/08/2021,16:30,Wolfsburg,RB Leipzig,1,0,H,0.0,0.0,D,8.0,12.0,2.0,2.0,13.0,18.0,7.0,7.0,4.0,2.0,0.0,0.0,1.78,2.06
D1,11/09/2021,17:30,RB Leipzig,Bayern Munich,1,4,A,0.0,1.0,A,10.0,18.0,4.0,6.0,9.0,13.0,2.0,6.0,0.0,0.0,0.0,0.0,1.46,2.74
D1,11/09/2021,14:30,Union Berlin,Augsburg,0,0,D,0.0,0.0,D,15.0,13.0,6.0,6.0,10.0,12.0,6.0,4.0,1.0,2.0,0.0,0.0,1.87,1.96
D1,11/09/2021,14:30,Freiburg,FC Koln,1,1,D,0.0,1.0,A,10.0,15.0,3.0,5.0,14.0,12.0,4.0,2.0,1.0,3.0,0.0,1.0,1.67,2.25
D1,11/09/2021,14:30,Hoffenheim,Mainz,0,2,A,0.0,1.0,A,12.0,11.0,0.0,4.0,15.0,16.0,4.0,5.0,2.0,1.0,0.0,0.0,1.61,2.34
D1,11/09/2021,14:30,Greuther Furth,Wolfsburg,0,2,A,0.0,1.0,A,7.0,10.0,3.0,4.0,17.0,15.0,3.0,5.0,2.0,3.0,0.0,0.0,1.63,2.33
D1,11/09/2021,14:30,Leverkusen,Dortmund,3,4,A,2.0,1.0,H,11.0,15.0,5.0,7.0,10.0,11.0,4.0,3.0,4.0,3.0,0.0,0.0,1.41,2.91
D1,12/09/2021,14:30,Ein Frankfurt,Stuttgart,1,1,D,0.0,0.0,D,18.0,9.0,5.0,3.0,13.0,12.0,6.0,6.0,1.0,4.0,0.0,1.0,1.49,2.64
D1,12/09/2021,16:30,Bochum,Hertha,1,3,A,0.0,2.0,A,19.0,5.0,5.0,4.0,9.0,17.0,7.0,2.0,0.0,3.0,0.0,0.0,1.97,1.87
D1,12/09/2021,18:30,M'gladbach,Bielefeld,3,1,H,1.0,1.0,D,17.0,18.0,4.0,7.0,10.0,18.0,3.0,4.0,1.0,1.0,0.0,0.0,1.66,2.26
D1,17/09/2021,19:30,Hertha,Greuther Furth,2,1,H,0.0,0.0,D,15.0,10.0,3.0,3.0,12.0,13.0,9.0,4.0,1.0,2.0,0.0,0.0,1.83,2.01
D1,18/09/2021,14:30,Mainz,Freiburg,0,0,D,0.0,0.0,D,10.0,7.0,3.0,2.0,18.0,16.0,4.0,4.0,2.0,1.0,0.0,0.0,1.84,2.0
D1,18/09/2021,14:30,Bielefeld,Hoffenheim,0,0,D,0.0,0.0,D,9.0,16.0,2.0,3.0,16.0,3.0,5.0,6.0,2.0,1.0,0.0,0.0,1.73,2.13
D1,18/09/2021,14:30,Bayern Munich,Bochum,7,0,H,4.0,0.0,H,22.0,5.0,15.0,1.0,5.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,1.17,4.98
D1,18/09/2021,17:30,FC Koln,RB Leipzig,1,1,D,0.0,0.0,D,14.0,18.0,6.0,9.0,12.0,6.0,4.0,10.0,3.0,1.0,0.0,0.0,1.58,2.4
D1,18/09/2021,14:30,Augsburg,M'gladbach,1,0,H,0.0,0.0,D,8.0,11.0,1.0,1.0,13.0,9.0,2.0,6.0,1.0,2.0,0.0,0.0,1.59,2.41
D1,19/09/2021,16:30,Dortmund,Union Berlin,4,2,H,2.0,0.0,H,13.0,9.0,4.0,6.0,10.0,12.0,3.0,6.0,2.0,3.0,0.0,0.0,1.45,2.75
D1,19/09/2021,14:30,Stuttgart,Leverkusen,1,3,A,1.0,2.0,A,18.0,7.0,8.0,4.0,11.0,11.0,2.0,6.0,2.0,3.0,0.0,1.0,1.54,2.5
D1,19/09/2021,18:30,Wolfsburg,Ein Frankfurt,1,1,D,0.0,1.0,A,15.0,6.0,6.0,2.0,14.0,18.0,7.0,4.0,2.0,6.0,0.0,0.0,1.73,2.12
D1,24/09/2021,19:30,Greuther Furth,Bayern Munich,1,3,A,0.0,2.0,A,11.0,12.0,6.0,4.0,18.0,13.0,6.0,3.0,4.0,1.0,0.0,1.0,1.15,5.34
D1,25/09/2021,17:30,M'gladbach,Dortmund,1,0,H,1.0,0.0,H,14.0,8.0,3.0,0.0,17.0,15.0,5.0,1.0,4.0,4.0,0.0,1.0,1.36,3.16
D1,25/09/2021,14:30,RB Leipzig,Hertha,6,0,H,3.0,0.0,H,18.0,5.0,11.0,3.0,8.0,19.0,2.0,1.0,1.0,3.0,0.0,0.0,1.59,2.4
D1,25/09/2021,14:30,Union Berlin,Bielefeld,1,0,H,0.0,0.0,D,17.0,9.0,4.0,2.0,9.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0,2.01,1.82
D1,25/09/2021,14:30,Hoffenheim,Wolfsburg,3,1,H,1.0,1.0,D,11.0,13.0,3.0,2.0,13.0,9.0,5.0,2.0,2.0,2.0,0.0,0.0,1.69,2.21
D1,25/09/2021,14:30,Ein Frankfurt,FC Koln,1,1,D,1.0,1.0,D,10.0,15.0,3.0,2.0,11.0,19.0,7.0,6.0,2.0,3.0,0.0,0.0,1.61,2.35
D1,25/09/2021,14:30,Leverkusen,Mainz,1,0,H,0.0,0.0,D,16.0,14.0,9.0,5.0,11.0,12.0,6.0,3.0,4.0,3.0,0.0,0.0,1.64,2.29
D1,26/09/2021,16:30,Freiburg,Augsburg,3,0,H,3.0,0.0,H,19.0,8.0,9.0,2.0,11.0,13.0,6.0,3.0,0.0,1.0,0.0,0.0,1.98,1.85
D1,26/09/2021,14:30,Bochum,Stuttgart,0,0,D,0.0,0.0,D,14.0,8.0,4.0,3.0,15.0,12.0,7.0,2.0,2.0,5.0,0.0,0.0,1.69,2.21
D1,01/10/2021,19:30,FC Koln,Greuther Furth,3,1,H,0.0,1.0,A,18.0,7.0,8.0,3.0,16.0,18.0,8.0,1.0,1.0,1.0,0.0,0.0,1.49,2.65
D1,02/10/2021,14:30,Wolfsburg,M'gladbach,1,3,A,1.0,2.0,A,10.0,19.0,5.0,11.0,17.0,10.0,4.0,6.0,7.0,3.0,1.0,0.0,1.75,2.12
D1,02/10/2021,17:30,RB Leipzig,Bochum,3,0,H,0.0,0.0,D,15.0,9.0,9.0,2.0,10.0,16.0,2.0,3.0,1.0,1.0,0.0,0.0,1.4,2.97
D1,02/10/2021,14:30,Dortmund,Augsburg,2,1,H,1.0,1.0,D,17.0,5.0,3.0,3.0,9.0,16.0,7.0,3.0,1.0,3.0,0.0,0.0,1.38,3.07
D1,02/10/2021,14:30,Stuttgart,Hoffenheim,3,1,H,1.0,0.0,H,12.0,13.0,6.0,4.0,14.0,12.0,9.0,4.0,0.0,1.0,0.0,0.0,1.47,2.69
D1,02/10/2021,14:30,Hertha,Freiburg,1,2,A,0.0,1.0,A,12.0,9.0,3.0,4.0,17.0,15.0,4.0,9.0,3.0,0.0,0.0,0.0,1.95,1.89
D1,03/10/2021,18:30,Bielefeld,Leverkusen,0,4,A,0.0,2.0,A,10.0,19.0,3.0,7.0,13.0,7.0,2.0,4.0,4.0,1.0,0.0,0.0,1.76,2.09
D1,03/10/2021,14:30,Mainz,Union Berlin,1,2,A,1.0,0.0,H,11.0,15.0,4.0,3.0,15.0,6.0,2.0,5.0,2.0,4.0,1.0,0.0,2.08,1.77
D1,03/10/2021,16:30,Bayern Munich,Ein Frankfurt,1,2,A,1.0,1.0,D,21.0,5.0,11.0,3.0,6.0,8.0,10.0,1.0,2.0,1.0,0.0,0.0,1.19,4.67
D1,15/10/2021,19:30,Hoffenheim,FC Koln,5,0,H,1.0,0.0,H,14.0,10.0,8.0,0.0,13.0,7.0,3.0,3.0,1.0,1.0,0.0,0.0,1.48,2.63
D1,16/10/2021,17:30,M'gladbach,Stuttgart,1,1,D,1.0,1.0,D,31.0,5.0,8.0,2.0,14.0,21.0,9.0,1.0,3.0,3.0,0.0,0.0,1.52,2.52
D1,16/10/2021,14:30,Dortmund,Mainz,3,1,H,1.0,0.0,H,11.0,5.0,5.0,2.0,7.0,12.0,6.0,2.0,2.0,4.0,0.0,0.0,1.47,2.69
D1,16/10/2021,14:30,Greuther Furth,Bochum,0,1,A,0.0,0.0,D,12.0,9.0,3.0,2.0,16.0,16.0,4.0,3.0,2.0,4.0,0.0,0.0,1.78,2.07
D1,16/10/2021,14:30,Ein Frankfurt,Hertha,1,2,A,0.0,1.0,A,13.0,12.0,5.0,6.0,17.0,16.0,7.0,4.0,1.0,2.0,0.0,0.0,1.79,2.04
D1,16/10/2021,14:30,Freiburg,RB Leipzig,1,1,D,0.0,1.0,A,15.0,13.0,2.0,4.0,10.0,17.0,8.0,5.0,0.0,4.0,0.0,0.0,1.68,2.22
D1,16/10/2021,14:30,Union Berlin,Wolfsburg,2,0,H,0.0,0.0,D,6.0,13.0,3.0,4.0,7.0,16.0,3.0,3.0,3.0,1.0,0.0,0.0,2.1,1.76
D1,17/10/2021,14:30,Leverkusen,Bayern Munich,1,5,A,0.0,5.0,A,7.0,27.0,4.0,11.0,9.0,9.0,4.0,7.0,0.0,0.0,0.0,0.0,1.3,3.49
D1,17/10/2021,16:30,Augsburg,Bielefeld,1,1,D,1.0,0.0,H,14.0,10.0,6.0,3.0,8.0,15.0,9.0,5.0,3.0,1.0,0.0,0.0,2.19,1.7
D1,22/10/2021,19:30,Mainz,Augsburg,4,1,H,3.0,0.0,H,19.0,6.0,8.0,2.0,9.0,11.0,6.0,2.0,1.0,3.0,0.0,0.0,2.08,1.77
D1,23/10/2021,17:30,Hertha,M'gladbach,1,0,H,1.0,0.0,H,10.0,10.0,4.0,1.0,11.0,21.0,2.0,6.0,2.0,2.0,0.0,0.0,1.77,2.07
D1,23/10/2021,14:30,Wolfsburg,Freiburg,0,2,A,0.0,1.0,A,17.0,11.0,4.0,4.0,17.0,15.0,7.0,1.0,3.0,0.0,0.0,0.0,2.1,1.76
D1,23/10/2021,14:30,Bielefeld,Dortmund,1,3,A,0.0,2.0,A,13.0,14.0,6.0,7.0,13.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,1.6,2.34
D1,23/10/2021,14:30,RB Leipzig,Greuther Furth,4,1,H,0.0,1.0,A,13.0,8.0,5.0,4.0,15.0,12.0,3.0,4.0,2.0,0.0,0.0,0.0,1.34,3.25
D1,23/10/2021,14:30,Bayern Munich,Hoffenheim,4,0,H,2.0,0.0,H,15.0,9.0,7.0,2.0,4.0,18.0,4.0,2.0,0.0,4.0,0.0,0.0,1.19,4.62
D1,24/10/2021,16:30,Stuttgart,Union Berlin,1,1,D,0.0,1.0,A,8.0,11.0,2.0,3.0,16.0,13.0,1.0,2.0,3.0,1.0,1.0,0.0,1.85,1.98
D1,24/10/2021,14:30,FC Koln,Leverkusen,2,2,D,0.0,2.0,A,17.0,9.0,5.0,6.0,10.0,15.0,6.0,6.0,1.0,3.0,0.0,0.0,1.51,2.55
D1,24/10/2021,18:30,Bochum,Ein Frankfurt,2,0,H,1.0,0.0,H,19.0,14.0,7.0,6.0,9.0,11.0,4.0,7.0,0.0,2.0,0.0,0.0,1.78,2.06
D1,29/10/2021,19:30,Hoffenheim,Hertha,2,0,H,2.0,0.0,H,14.0,5.0,3.0,2.0,15.0,9.0,9.0,4.0,2.0,1.0,0.0,1.0,1.69,2.19
D1,30/10/2021,14:30,Union Berlin,Bayern Munich,2,5,A,1.0,3.0,A,9.0,14.0,6.0,6.0,9.0,7.0,6.0,1.0,1.0,1.0,0.0,0.0,1.38,3.03
D1,30/10/2021,14:30,Freiburg,Greuther Furth,3,1,H,2.0,0.0,H,12.0,8.0,5.0,4.0,10.0,13.0,5.0,2.0,0.0,2.0,0.0,0.0,1.61,2.33
D1,30/10/2021,14:30,Leverkusen,Wolfsburg,0,2,A,0.0,0.0,D,12.0,13.0,1.0,8.0,11.0,15.0,10.0,2.0,3.0,2.0,0.0,1.0,1.81,2.02
D1,30/10/2021,14:30,Bielefeld,Mainz,1,2,A,1.0,1.0,D,15.0,16.0,7.0,6.0,16.0,9.0,6.0,6.0,2.0,3.0,0.0,0.0,2.11,1.73
D1,30/10/2021,14:30,Dortmund,FC Koln,2,0,H,1.0,0.0,H,7.0,19.0,4.0,6.0,10.0,11.0,4.0,3.0,2.0,3.0,0.0,0.0,1.39,2.95
D1,30/10/2021,17:30,Ein Frankfurt,RB Leipzig,1,1,D,0.0,1.0,A,12.0,15.0,3.0,7.0,11.0,9.0,5.0,5.0,1.0,1.0,0.0,0.0,1.52,2.52
D1,31/10/2021,14:30,Augsburg,Stuttgart,4,1,H,1.0,1.0,D,20.0,12.0,12.0,3.0,15.0,12.0,7.0,5.0,3.0,4.0,0.0,0.0,1.91,1.91
D1,31/10/2021,16:30,M'gladbach,Bochum,2,1,H,2.0,0.0,H,14.0,11.0,5.0,4.0,7.0,15.0,9.0,1.0,1.0,1.0,0.0,0.0,1.53,2.49
D1,05/11/2021,19:30,Mainz,M'gladbach,1,1,D,0.0,1.0,A,19.0,11.0,8.0,5.0,15.0,8.0,9.0,1.0,3.0,3.0,0.0,0.0,1.75,2.11
D1,06/11/2021,14:30,Bochum,Hoffenheim,2,0,H,0.0,0.0,D,14.0,9.0,4.0,1.0,7.0,20.0,2.0,4.0,1.0,5.0,0.0,0.0,1.64,2.29
D1,06/11/2021,17:30,RB Leipzig,Dortmund,2,1,H,1.0,0.0,H,15.0,9.0,7.0,3.0,12.0,18.0,5.0,6.0,3.0,5.0,0.0,0.0,1.56,2.45
D1,06/11/2021,14:30,Wolfsburg,Augsburg,1,0,H,1.0,0.0,H,9.0,13.0,4.0,3.0,14.0,13.0,0.0,8.0,2.0,3.0,0.0,0.0,1.79,2.06
D1,06/11/2021,14:30,Stuttgart,Bielefeld,0,1,A,0.0,1.0,A,9.0,15.0,4.0,2.0,11.0,11.0,8.0,4.0,0.0,3.0,0.0,0.0,1.79,2.05
D1,06/11/2021,14:30,Bayern Munich,Freiburg,2,1,H,1.0,0.0,H,29.0,14.0,11.0,4.0,5.0,13.0,6.0,4.0,0.0,0.0,0.0,0.0,1.25,3.87
D1,07/11/2021,16:30,FC Koln,Union Berlin,2,2,D,1.0,2.0,A,16.0,9.0,5.0,3.0,8.0,19.0,5.0,2.0,2.0,2.0,0.0,0.0,1.76,2.11
D1,07/11/2021,14:30,Hertha,Leverkusen,1,1,D,1.0,0.0,H,15.0,8.0,5.0,3.0,13.0,13.0,5.0,6.0,1.0,3.0,0.0,0.0,1.74,2.11
D1,07/11/2021,18:30,Greuther Furth,Ein Frankfurt,1,2,A,0.0,0.0,D,20.0,14.0,2.0,4.0,12.0,17.0,6.0,3.0,4.0,1.0,0.0,0.0,1.72,2.15
D1,19/11/2021,19:30,Augsburg,Bayern Munich,2,1,H,2.0,1.0,H,6.0,18.0,3.0,4.0,18.0,9.0,1.0,10.0,2.0,1.0,0.0,0.0,1.31,3.43
D1,20/11/2021,17:30,Union Berlin,Hertha,2,0,H,2.0,0.0,H,16.0,6.0,5.0,3.0,17.0,13.0,7.0,6.0,1.0,1.0,0.0,0.0,2.19,1.69
D1,20/11/2021,14:30,Bielefeld,Wolfsburg,2,2,D,1.0,0.0,H,10.0,13.0,3.0,5.0,15.0,9.0,6.0,5.0,4.0,1.0,0.0,0.0,2.05,1.8
D1,20/11/2021,14:30,Dortmund,Stuttgart,2,1,H,0.0,0.0,D,20.0,12.0,4.0,4.0,11.0,14.0,2.0,3.0,0.0,2.0,0.0,0.0,1.45,2.73
D1,20/11/2021,14:30,Hoffenheim,RB Leipzig,2,0,H,1.0,0.0,H,24.0,4.0,8.0,0.0,17.0,18.0,7.0,2.0,2.0,2.0,0.0,0.0,1.56,2.44
D1,20/11/2021,14:30,Leverkusen,Bochum,1,0,H,1.0,0.0,H,11.0,19.0,5.0,7.0,10.0,13.0,7.0,7.0,3.0,2.0,0.0,0.0,1.54,2.5
D1,20/11/2021,14:30,M'gladbach,Greuther Furth,4,0,H,3.0,0.0,H,19.0,4.0,11.0,2.0,11.0,13.0,7.0,7.0,1.0,3.0,0.0,0.0,1.47,2.68
D1,21/11/2021,14:30,Freiburg,Ein Frankfurt,0,2,A,0.0,2.0,A,20.0,13.0,6.0,7.0,10.0,16.0,10.0,4.0,0.0,4.0,0.0,0.0,1.74,2.11
D1,21/11/2021,16:30,Mainz,FC Koln,1,1,D,1.0,0.0,H,11.0,12.0,2.0,6.0,18.0,7.0,5.0,7.0,2.0,1.0,0.0,0.0,1.72,2.15
