Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,23/10/2021,19:00,Zwolle,Heracles,1,0,H,0,0,D,10,10,2,3,12,15,3,3,0,1,0,0,1.92,1.89
N1,23/10/2021,20:00,Waalwijk,Sparta Rotterdam,1,0,H,0,0,D,10,9,4,2,10,9,3,3,0,1,0,0,1.81,2.01
N1,24/10/2021,13:30,Cambuur,Feyenoord,2,3,A,1,2,A,8,21,4,5,5,6,4,6,1,1,0,0,1.42,2.82
N1,24/10/2021,11:15,Twente,Nijmegen,1,2,A,0,0,D,20,6,6,4,13,13,5,4,2,4,0,0,1.74,2.11
N1,24/10/2021,19:00,Groningen,AZ Alkmaar,2,0,H,1,0,H,8,21,4,9,12,7,3,11,1,3,0,0,1.79,2.03
N1,24/10/2021,15:45,Ajax,PSV Eindhoven,5,0,H,1,0,H,16,10,7,5,12,12,6,1,2,2,0,0,1.44,2.76
N1,24/10/2021,13:30,Vitesse,Go Ahead Eagles,1,2,A,1,0,H,11,10,3,6,17,8,4,4,4,1,0,0,1.59,2.35
N1,30/10/2021,15:30,PSV Eindhoven,Twente,5,2,H,2,2,D,20,7,12,4,9,6,4,2,0,1,0,0,1.52,2.49
N1,30/10/2021,17:45,Heracles,Ajax,0,0,D,0,0,D,7,18,5,7,13,6,2,6,4,1,0,0,1.36,3.05
N1,30/10/2021,19:00,Heerenveen,Vitesse,1,2,A,1,0,H,6,26,1,9,3,12,2,11,0,2,1,0,1.69,2.16
N1,30/10/2021,20:00,AZ Alkmaar,Zwolle,3,2,H,2,2,D,17,7,6,3,8,15,3,1,2,3,0,0,1.5,2.52
N1,31/10/2021,15:45,Utrecht,Willem II,5,1,H,2,1,H,19,9,7,3,9,16,4,5,2,3,0,0,1.55,2.4
N1,31/10/2021,11:15,Sparta Rotterdam,Feyenoord,0,1,A,0,0,D,6,15,2,6,10,6,7,8,2,1,0,0,1.56,2.39
N1,31/10/2021,13:30,Nijmegen,Groningen,3,0,H,1,0,H,18,11,9,1,14,15,6,6,0,2,0,0,1.95,1.85
N1,31/10/2021,15:45,Waalwijk,Cambuur,0,1,A,0,0,D,20,14,3,5,8,9,8,3,1,1,0,0,1.62,2.28
N1,31/10/2021,19:00,Go Ahead Eagles,For Sittard,4,3,H,0,2,A,23,11,5,5,8,8,5,3,2,0,0,0,1.73,2.11
N1,05/11/2021,19:00,Twente,Heracles,1,0,H,1,0,H,15,10,5,2,14,18,4,2,3,3,0,0,1.98,1.83
N1,06/11/2021,17:45,Nijmegen,Heerenveen,1,1,D,0,0,D,17,19,7,6,3,8,11,7,0,0,0,0,1.88,1.92
N1,06/11/2021,19:00,Willem II,Sparta Rotterdam,0,3,A,0,2,A,8,10,0,5,7,10,5,7,1,3,0,0,1.87,1.94
N1,06/11/2021,20:00,Zwolle,Cambuur,1,2,A,0,1,A,14,13,4,4,15,10,8,3,6,3,0,0,1.76,2.07
N1,07/11/2021,15:45,Vitesse,Utrecht,2,1,H,2,0,H,19,6,8,2,12,14,9,2,0,3,0,0,1.65,2.24
N1,07/11/2021,15:45,Feyenoord,AZ Alkmaar,1,0,H,0,0,D,20,9,8,4,10,12,5,4,0,2,0,0,1.59,2.32
N1,07/11/2021,19:00,Ajax,Go Ahead Eagles,0,0,D,0,0,D,29,2,5,2,7,3,7,3,2,1,0,0,1.18,4.55
N1,07/11/2021,11:15,Groningen,Waalwijk,1,1,D,0,1,A,15,6,6,1,9,23,5,3,1,1,0,0,1.81,2.0
N1,07/11/2021,13:30,For Sittard,PSV Eindhoven,1,4,A,0,1,A,8,21,1,9,7,7,1,5,0,1,0,0,1.47,2.63
N1,20/11/2021,20:00,Heracles,For Sittard,3,1,H,2,1,H,19,14,8,4,11,19,5,4,1,4,0,0,1.67,2.18
N1,20/11/2021,19:00,AZ Alkmaar,Nijmegen,1,1,D,0,1,A,21,7,7,2,6,7,15,1,1,0,0,0,1.61,2.3
N1,20/11/2021,17:45,Sparta Rotterdam,Twente,0,1,A,0,0,D,11,6,4,4,9,6,4,3,1,1,0,0,2.03,1.78
N1,20/11/2021,15:30,PSV Eindhoven,Vitesse,2,0,H,2,0,H,8,14,5,5,8,9,0,5,0,2,0,0,1.53,2.45
N1,21/11/2021,11:15,Go Ahead Eagles,Groningen,0,1,A,0,0,D,6,19,3,9,17,7,5,6,6,1,2,0,1.93,1.87
N1,21/11/2021,13:30,Feyenoord,Zwolle,4,0,H,4,0,H,18,5,9,4,12,7,6,2,0,0,0,0,1.47,2.61
N1,21/11/2021,13:30,Heerenveen,Willem II,2,1,H,0,0,D,9,17,4,5,12,8,3,8,5,2,1,1,1.72,2.12
N1,21/11/2021,15:45,Waalwijk,Ajax,0,5,A,0,2,A,9,22,2,10,6,11,5,9,1,0,0,0,1.32,3.28
N1,21/11/2021,19:00,Cambuur,Utrecht,2,1,H,1,1,D,10,15,4,5,13,12,6,11,0,2,0,0,1.57,2.35
N1,26/11/2021,19:00,Nijmegen,Cambuur,2,3,A,2,1,H,20,15,9,8,9,12,10,3,3,1,0,0,1.75,2.07
N1,27/11/2021,19:00,Zwolle,Waalwijk,0,0,D,0,0,D,9,5,1,3,11,16,4,5,1,2,0,0,1.86,1.94
N1,27/11/2021,20:00,Willem II,Go Ahead Eagles,0,1,A,0,0,D,19,6,5,3,7,6,9,4,1,1,0,0,1.85,1.95
N1,27/11/2021,17:45,For Sittard,Groningen,1,4,A,1,2,A,11,14,7,7,9,10,1,2,0,1,1,0,1.92,1.88
N1,28/11/2021,19:00,Vitesse,AZ Alkmaar,0,0,D,0,0,D,16,13,1,0,13,13,6,3,1,1,0,0,1.72,2.1
N1,28/11/2021,13:30,Utrecht,Heracles,1,0,H,0,0,D,22,8,7,0,10,12,9,3,1,1,0,0,1.65,2.23
N1,28/11/2021,11:15,Sparta Rotterdam,Ajax,0,1,A,0,1,A,1,15,0,8,11,5,1,11,2,2,0,0,1.37,3.02
N1,28/11/2021,13:30,Twente,Feyenoord,0,0,D,0,0,D,3,19,1,5,9,9,2,13,1,1,0,0,1.69,2.17
N1,28/11/2021,15:45,Heerenveen,PSV Eindhoven,1,1,D,0,1,A,8,13,1,2,3,3,3,8,1,1,0,0,1.53,2.46
N1,01/12/2021,19:00,Feyenoord,Heracles,2,1,H,1,1,D,22,4,12,2,8,11,1,1,1,3,0,0,1.56,2.37
N1,02/12/2021,17:45,AZ Alkmaar,For Sittard,2,1,H,1,1,D,19,7,7,2,12,9,2,3,1,1,0,0,1.57,2.35
N1,02/12/2021,20:00,Ajax,Willem II,5,0,H,3,0,H,21,3,9,0,2,8,8,1,0,3,0,0,1.21,4.17
N1,03/12/2021,19:00,Groningen,Zwolle,1,1,D,0,1,A,8,12,1,4,11,25,6,4,1,3,0,0,2.23,1.65
N1,04/12/2021,17:45,Cambuur,Vitesse,1,6,A,1,3,A,7,23,1,9,11,6,3,8,0,0,0,0,1.71,2.15
N1,04/12/2021,20:00,Heracles,Heerenveen,0,1,A,0,0,D,12,10,2,2,8,5,5,1,3,1,0,0,1.77,2.05
N1,04/12/2021,15:30,PSV Eindhoven,Utrecht,4,1,H,2,1,H,11,10,6,1,12,8,3,2,0,1,0,0,1.51,2.52
N1,05/12/2021,11:15,Waalwijk,Nijmegen,2,1,H,1,1,D,15,11,6,4,16,19,3,5,3,3,0,0,1.87,1.94
N1,05/12/2021,13:30,AZ Alkmaar,Sparta Rotterdam,3,1,H,2,1,H,10,8,5,4,6,6,8,0,1,0,0,0,1.79,2.04
N1,05/12/2021,13:30,Go Ahead Eagles,Twente,1,2,A,1,0,H,12,11,5,2,9,6,7,3,0,1,0,0,1.95,1.86
N1,05/12/2021,15:45,Feyenoord,For Sittard,5,0,H,2,0,H,24,8,10,5,9,10,9,2,1,2,0,0,1.43,2.79
N1,10/12/2021,19:00,Willem II,Cambuur,1,3,A,0,0,D,13,14,4,8,8,8,4,7,1,1,0,0,1.71,2.13
N1,11/12/2021,20:00,Zwolle,For Sittard,0,1,A,0,0,D,13,13,1,8,14,10,9,5,2,2,0,0,1.91,1.89
N1,11/12/2021,19:00,Heerenveen,Sparta Rotterdam,0,0,D,0,0,D,11,10,4,3,7,10,6,2,2,0,0,0,1.93,1.88
N1,11/12/2021,17:45,Utrecht,Go Ahead Eagles,0,0,D,0,0,D,21,7,8,1,13,12,5,3,1,1,0,0,1.58,2.38
N1,12/12/2021,13:30,Groningen,Feyenoord,1,1,D,0,0,D,5,27,3,7,12,9,0,13,4,1,0,0,1.72,2.12
N1,12/12/2021,19:00,Nijmegen,PSV Eindhoven,1,2,A,1,0,H,6,29,6,10,17,13,1,14,2,1,0,0,1.54,2.44
N1,12/12/2021,15:45,Ajax,AZ Alkmaar,1,2,A,0,0,D,23,5,8,3,7,8,10,1,2,1,0,0,1.32,3.32
N1,12/12/2021,11:15,Twente,Waalwijk,2,1,H,2,1,H,19,12,10,3,9,9,5,3,0,1,0,1,1.8,2.02
N1,12/12/2021,13:30,Vitesse,Heracles,2,1,H,1,1,D,10,9,5,4,11,12,3,5,2,2,0,0,1.8,2.02
N1,18/12/2021,15:30,For Sittard,Utrecht,2,2,D,1,1,D,8,16,3,6,9,13,1,7,1,3,0,0,1.65,2.23
N1,18/12/2021,17:45,Sparta Rotterdam,Vitesse,2,2,D,0,2,A,15,5,7,3,4,8,5,3,0,0,0,0,2.13,1.71
N1,18/12/2021,19:00,AZ Alkmaar,Willem II,4,1,H,1,1,D,13,10,3,5,11,6,5,2,2,1,0,1,1.53,2.48
N1,18/12/2021,19:00,Heracles,Groningen,4,2,H,2,1,H,13,5,10,3,9,7,9,0,2,1,0,0,2.11,1.73
N1,18/12/2021,20:00,Zwolle,Twente,1,3,A,0,2,A,13,7,2,4,16,8,8,3,0,0,0,0,2.29,1.62
N1,19/12/2021,15:45,Waalwijk,PSV Eindhoven,1,4,A,0,1,A,7,25,4,12,4,4,2,2,1,0,0,0,1.48,2.62
N1,19/12/2021,13:30,Go Ahead Eagles,Nijmegen,0,2,A,0,2,A,14,10,2,5,13,10,7,3,1,1,0,0,1.84,1.97
N1,19/12/2021,11:15,Cambuur,Heerenveen,1,2,A,1,1,D,7,23,4,7,10,13,3,7,1,1,1,0,1.62,2.29
N1,19/12/2021,13:30,Feyenoord,Ajax,0,2,A,0,1,A,11,8,1,1,14,12,4,4,4,3,0,0,1.53,2.46
N1,21/12/2021,17:45,Vitesse,Zwolle,1,0,H,0,0,D,14,15,5,7,15,15,2,7,3,3,0,0,1.99,1.83
N1,21/12/2021,20:00,AZ Alkmaar,Groningen,1,0,H,0,0,D,15,12,6,3,8,7,4,3,0,3,0,1,1.68,2.19
N1,22/12/2021,20:00,Ajax,For Sittard,5,0,H,2,0,H,27,6,14,0,10,6,14,2,0,1,0,0,1.16,4.93
N1,22/12/2021,17:45,Heerenveen,Feyenoord,0,3,A,0,2,A,7,23,1,10,4,5,3,9,0,0,0,0,1.65,2.25
N1,22/12/2021,17:45,Willem II,Nijmegen,0,1,A,0,1,A,13,13,1,5,6,8,4,2,0,0,1,0,1.91,1.89
N1,22/12/2021,19:00,Heracles,Cambuur,1,1,D,0,0,D,23,8,7,4,15,6,5,4,2,1,0,0,1.65,2.23
N1,22/12/2021,20:00,Utrecht,Twente,1,1,D,0,1,A,14,4,5,2,12,15,7,2,3,2,0,1,1.78,2.04
N1,23/12/2021,17:45,PSV Eindhoven,Go Ahead Eagles,2,0,H,1,0,H,21,3,7,1,11,7,9,1,1,0,0,1,1.41,2.85
N1,23/12/2021,20:00,Sparta Rotterdam,Waalwijk,1,1,D,1,1,D,18,5,7,3,10,7,7,0,2,2,0,0,1.98,1.82
N1,14/01/2022,19:00,Zwolle,Willem II,2,0,H,1,0,H,15,7,5,0,16,7,5,6,2,1,0,0,2.04,1.79
N1,15/01/2022,19:00,Feyenoord,Vitesse,0,1,A,0,0,D,18,15,3,5,9,7,5,4,2,1,0,0,1.61,2.31
N1,15/01/2022,17:45,Nijmegen,Heracles,0,0,D,0,0,D,13,12,1,2,7,12,3,10,1,2,0,0,1.98,1.82
N1,15/01/2022,20:00,Go Ahead Eagles,Waalwijk,0,2,A,0,2,A,9,10,4,3,6,12,4,6,2,2,0,0,1.94,1.86
N1,15/01/2022,19:00,Twente,Heerenveen,2,0,H,0,0,D,16,8,6,3,12,12,4,6,0,0,0,0,1.91,1.89
N1,16/01/2022,11:15,Utrecht,Ajax,0,3,A,0,3,A,10,8,1,3,15,13,3,0,2,1,0,0,1.45,2.69
N1,16/01/2022,13:30,Cambuur,Sparta Rotterdam,1,1,D,1,0,H,12,12,3,7,11,11,2,4,1,1,0,0,1.75,2.07
N1,16/01/2022,13:30,Groningen,PSV Eindhoven,0,1,A,0,1,A,6,10,0,2,13,4,2,5,0,1,0,0,1.65,2.23
N1,16/01/2022,15:45,For Sittard,AZ Alkmaar,1,2,A,0,1,A,15,10,5,5,8,5,8,6,0,0,0,0,1.53,2.46
N1,22/01/2022,20:00,Willem II,Twente,0,1,A,0,1,A,6,7,1,2,7,4,4,4,1,1,0,0,1.94,1.85
N1,22/01/2022,17:45,Vitesse,Groningen,1,3,A,0,1,A,7,11,2,7,12,15,3,2,2,4,1,0,1.89,1.91
N1,22/01/2022,19:00,AZ Alkmaar,Cambuur,0,0,D,0,0,D,18,5,5,2,6,7,18,0,0,2,0,0,1.42,2.79
N1,22/01/2022,19:00,Heerenveen,Zwolle,0,1,A,0,1,A,14,10,4,6,9,13,3,6,0,2,0,0,1.88,1.92
N1,23/01/2022,15:45,Sparta Rotterdam,Utrecht,0,3,A,0,1,A,9,13,1,7,8,16,5,7,1,2,0,0,1.86,1.94
N1,23/01/2022,13:30,Heracles,Go Ahead Eagles,1,1,D,1,0,H,20,11,4,2,11,7,8,4,2,1,0,0,1.91,1.89
N1,23/01/2022,13:30,PSV Eindhoven,Ajax,1,2,A,0,1,A,10,15,4,6,15,17,6,5,3,1,0,0,1.63,2.25
N1,23/01/2022,19:00,Waalwijk,For Sittard,2,1,H,2,0,H,14,13,6,6,11,12,4,5,2,4,0,0,1.83,1.97
N1,23/01/2022,11:15,Nijmegen,Feyenoord,1,4,A,1,1,D,6,28,4,11,6,13,2,9,0,0,1,0,1.6,2.29
N1,05/02/2022,20:00,Twente,Vitesse,3,0,H,2,0,H,17,8,6,2,12,9,6,0,0,1,0,1,2.05,1.77
N1,05/02/2022,19:00,PSV Eindhoven,AZ Alkmaar,1,2,A,1,1,D,15,12,4,3,10,10,8,5,3,4,0,0,1.68,2.17
N1,05/02/2022,15:30,Utrecht,Cambuur,3,2,H,2,2,D,13,8,6,5,12,11,10,5,2,2,0,0,1.59,2.35
N1,05/02/2022,17:45,For Sittard,Heerenveen,2,0,H,1,0,H,6,15,3,4,10,15,7,5,2,1,0,0,1.71,2.13
N1,05/02/2022,19:00,Zwolle,Nijmegen,1,1,D,1,1,D,13,12,5,4,12,9,5,4,2,2,1,0,2.04,1.77
N1,06/02/2022,13:30,Willem II,Waalwijk,3,1,H,3,0,H,6,13,4,6,7,8,1,7,0,2,0,0,2.01,1.8
N1,06/02/2022,15:45,Ajax,Heracles,3,0,H,1,0,H,25,5,12,0,10,13,7,0,2,2,0,0,1.25,3.8
N1,06/02/2022,11:15,Feyenoord,Sparta Rotterdam,4,0,H,2,0,H,16,5,6,0,9,11,5,0,1,1,0,0,1.62,2.29
N1,06/02/2022,13:30,Groningen,Go Ahead Eagles,2,1,H,1,0,H,17,13,5,5,6,12,2,5,1,1,0,0,2.21,1.67
N1,11/02/2022,19:00,Heracles,Utrecht,1,0,H,0,0,D,14,17,5,5,7,7,7,4,2,1,0,0,1.88,1.92
N1,12/02/2022,17:45,Cambuur,Zwolle,3,4,A,2,2,D,11,12,6,9,11,15,6,2,0,0,0,0,1.81,2.0
N1,12/02/2022,17:45,Groningen,For Sittard,0,1,A,0,0,D,18,8,7,5,6,10,7,5,2,1,0,0,1.95,1.86
N1,12/02/2022,19:00,Vitesse,PSV Eindhoven,0,5,A,0,3,A,18,18,2,13,8,12,6,3,2,0,0,0,1.71,2.13
N1,13/02/2022,15:45,Ajax,Twente,5,0,H,1,0,H,23,3,11,1,6,9,10,0,1,1,0,0,1.45,2.72
N1,13/02/2022,13:30,Heerenveen,Nijmegen,0,1,A,0,1,A,14,6,4,2,11,7,6,3,3,3,0,0,1.78,2.04
N1,13/02/2022,13:30,Waalwijk,Feyenoord,0,2,A,0,1,A,11,16,4,4,7,8,9,8,0,0,0,0,1.63,2.26
N1,13/02/2022,11:15,Go Ahead Eagles,AZ Alkmaar,1,4,A,1,3,A,9,16,4,9,5,10,4,7,0,1,0,0,1.73,2.11
N1,13/02/2022,11:15,Sparta Rotterdam,Willem II,1,0,H,0,0,D,14,5,6,0,15,13,2,1,1,2,0,0,1.99,1.82
N1,19/02/2022,20:00,AZ Alkmaar,Heracles,2,1,H,1,1,D,13,3,5,1,12,11,3,3,0,1,0,0,1.67,2.19
N1,19/02/2022,17:45,Willem II,Ajax,0,1,A,0,0,D,6,31,1,5,8,4,2,12,1,0,0,0,1.34,3.22
N1,19/02/2022,15:30,Nijmegen,Waalwijk,1,1,D,0,1,A,24,12,6,3,7,16,8,3,2,3,0,0,1.84,1.96
N1,20/02/2022,11:15,Zwolle,Groningen,1,1,D,0,1,A,10,11,4,3,15,15,6,1,3,5,0,0,2.0,1.8
N1,20/02/2022,13:30,Feyenoord,Cambuur,3,1,H,2,1,H,19,6,11,2,8,12,4,1,2,3,0,0,1.31,3.36
N1,20/02/2022,13:30,Twente,Go Ahead Eagles,2,2,D,0,1,A,25,9,5,6,10,11,6,4,3,3,0,0,1.93,1.87
N1,20/02/2022,15:45,PSV Eindhoven,Heerenveen,3,1,H,1,1,D,13,9,4,4,7,7,9,4,0,0,0,0,1.42,2.83
N1,20/02/2022,15:45,Utrecht,Vitesse,1,1,D,1,0,H,8,19,1,2,9,11,3,2,3,2,0,1,1.75,2.07
N1,25/02/2022,19:00,Waalwijk,Twente,1,2,A,0,1,A,15,18,6,4,13,16,6,6,2,2,0,0,1.95,1.86
N1,26/02/2022,15:30,Heracles,Zwolle,2,0,H,1,0,H,22,12,8,2,10,14,8,5,0,0,0,0,1.98,1.82
N1,26/02/2022,17:45,Groningen,Willem II,1,0,H,1,0,H,17,9,5,0,7,7,5,5,1,0,0,0,2.1,1.73
N1,26/02/2022,20:00,Cambuur,For Sittard,2,1,H,1,1,D,16,9,9,4,6,15,6,5,0,3,0,0,1.73,2.1
N1,27/02/2022,11:15,Vitesse,Nijmegen,4,1,H,0,0,D,20,8,8,3,14,7,6,1,2,0,0,0,1.82,1.98
N1,27/02/2022,13:30,Sparta Rotterdam,PSV Eindhoven,1,2,A,1,0,H,12,21,4,9,13,9,4,11,5,3,1,0,1.65,2.23
N1,27/02/2022,15:45,Go Ahead Eagles,Ajax,2,1,H,2,0,H,7,20,4,4,8,11,2,8,1,0,0,0,1.42,2.81
N1,27/02/2022,19:00,Heerenveen,Utrecht,1,2,A,0,0,D,10,11,6,8,8,13,6,6,0,2,0,0,1.7,2.14
N1,27/02/2022,11:15,AZ Alkmaar,Feyenoord,2,1,H,2,0,H,9,13,3,6,22,8,5,7,5,3,0,0,1.83,1.98
N1,05/03/2022,15:30,Willem II,Heerenveen,0,0,D,0,0,D,15,10,5,3,5,10,11,2,2,0,0,0,2.04,1.77
N1,05/03/2022,17:45,Go Ahead Eagles,Utrecht,1,1,D,1,0,H,9,19,3,7,9,9,7,3,1,1,0,0,1.87,1.93
N1,05/03/2022,20:00,Feyenoord,Groningen,1,1,D,0,1,A,23,6,6,3,7,12,8,1,0,0,0,0,1.64,2.24
N1,06/03/2022,11:15,PSV Eindhoven,Heracles,3,1,H,1,0,H,25,5,14,1,6,8,8,2,1,1,0,0,1.53,2.47
N1,06/03/2022,13:30,Twente,Cambuur,1,0,H,0,0,D,21,5,4,0,15,14,9,5,1,5,0,0,1.75,2.08
N1,06/03/2022,15:45,Ajax,Waalwijk,3,2,H,2,0,H,39,6,14,3,6,16,9,3,3,1,0,0,1.19,4.41
N1,06/03/2022,15:45,Nijmegen,AZ Alkmaar,1,3,A,1,1,D,13,10,7,7,3,8,4,6,0,1,0,0,1.8,2.01
N1,06/03/2022,19:00,For Sittard,Zwolle,0,1,A,0,0,D,17,20,3,4,7,12,3,4,1,2,0,0,1.83,1.98
N1,11/03/2022,19:00,Cambuur,Ajax,2,3,A,0,2,A,6,25,3,10,8,9,5,5,2,1,0,0,1.19,4.56
N1,12/03/2022,20:00,Waalwijk,Heerenveen,0,0,D,0,0,D,6,17,0,2,14,10,7,7,3,2,0,0,1.97,1.84
N1,12/03/2022,15:30,Sparta Rotterdam,Go Ahead Eagles,1,0,H,0,0,D,12,8,5,2,10,12,1,4,0,1,0,0,2.1,1.73
N1,12/03/2022,17:45,Groningen,Nijmegen,4,3,H,2,3,A,20,18,7,7,8,6,8,10,4,0,0,1,2.1,1.74
N1,13/03/2022,11:15,For Sittard,Willem II,1,0,H,0,0,D,15,12,2,1,9,10,1,9,5,1,0,0,2.0,1.8
N1,13/03/2022,13:30,Heracles,Vitesse,0,0,D,0,0,D,11,10,1,2,15,20,8,5,2,3,0,0,1.96,1.84
N1,13/03/2022,13:30,Utrecht,PSV Eindhoven,0,1,A,0,0,D,6,20,3,4,6,4,6,15,2,3,0,0,1.7,2.15
N1,13/03/2022,15:45,Zwolle,Feyenoord,1,2,A,1,0,H,7,16,3,6,14,10,3,6,3,1,0,0,1.67,2.19
N1,13/03/2022,19:00,AZ Alkmaar,Twente,0,1,A,0,0,D,7,7,0,3,14,10,2,3,2,2,0,0,1.82,1.98
N1,18/03/2022,19:00,Heerenveen,Heracles,2,0,H,0,0,D,14,7,8,2,6,8,9,1,0,1,0,0,2.15,1.7
N1,19/03/2022,20:00,Nijmegen,Sparta Rotterdam,0,0,D,0,0,D,18,3,6,0,7,13,4,2,1,1,0,0,2.1,1.73
N1,19/03/2022,17:45,Go Ahead Eagles,Cambuur,3,0,H,2,0,H,14,1,5,1,11,10,2,4,1,5,0,0,1.83,1.97
N1,19/03/2022,19:00,Twente,Zwolle,1,0,H,1,0,H,18,9,7,4,9,8,4,5,0,2,0,0,1.98,1.83
N1,20/03/2022,19:00,Willem II,AZ Alkmaar,2,2,D,2,1,H,5,22,2,5,5,11,1,8,0,3,0,0,1.87,1.93
N1,20/03/2022,11:15,Utrecht,Groningen,1,3,A,0,2,A,19,9,6,5,13,17,4,3,1,3,0,0,1.92,1.88
N1,20/03/2022,13:30,Ajax,Feyenoord,3,2,H,1,2,A,17,14,8,4,13,14,4,4,3,0,1,0,1.42,2.83
N1,20/03/2022,15:45,PSV Eindhoven,For Sittard,5,0,H,3,0,H,24,6,15,0,5,3,11,3,0,0,0,0,1.33,3.27
N1,20/03/2022,15:45,Vitesse,Waalwijk,1,2,A,1,1,D,25,8,3,4,10,10,10,1,1,1,0,0,1.81,1.99
N1,02/04/2022,19:00,Waalwijk,Utrecht,1,1,D,0,1,A,5,11,2,5,10,8,2,3,0,0,0,0,1.8,2.02
N1,02/04/2022,20:00,Feyenoord,Willem II,2,0,H,0,0,D,30,3,9,0,7,11,9,2,0,2,0,0,1.42,2.84
N1,02/04/2022,17:45,Twente,PSV Eindhoven,3,3,D,3,1,H,13,16,5,8,13,8,1,4,3,3,0,0,1.81,1.99
N1,02/04/2022,19:00,AZ Alkmaar,Vitesse,3,1,H,1,0,H,9,15,2,5,8,11,2,9,1,2,0,0,1.78,2.04
N1,02/04/2022,15:30,Groningen,Ajax,1,3,A,1,2,A,8,16,3,7,12,9,1,2,0,0,0,0,1.46,2.66
N1,03/04/2022,13:30,For Sittard,Heracles,0,2,A,0,0,D,10,11,5,4,11,7,6,1,1,0,0,0,1.99,1.82
N1,03/04/2022,15:45,Cambuur,Nijmegen,1,2,A,1,1,D,15,9,4,6,12,12,6,3,1,2,0,0,1.71,2.13
N1,03/04/2022,13:30,Sparta Rotterdam,Heerenveen,1,1,D,0,0,D,8,7,4,3,13,11,5,3,0,0,0,0,2.3,1.61
N1,03/04/2022,11:15,Zwolle,Go Ahead Eagles,0,1,A,0,0,D,13,14,1,4,10,5,4,4,0,0,0,0,2.08,1.75
N1,08/04/2022,19:00,Go Ahead Eagles,Willem II,4,0,H,2,0,H,18,10,10,5,3,5,4,9,0,0,0,0,2.17,1.69
N1,09/04/2022,19:00,Ajax,Sparta Rotterdam,2,1,H,0,1,A,18,11,6,1,4,12,12,5,0,3,0,0,1.25,3.79
N1,09/04/2022,20:00,Nijmegen,Twente,0,2,A,0,0,D,8,12,3,4,16,10,2,6,1,0,1,0,1.91,1.89
N1,09/04/2022,17:45,Utrecht,For Sittard,1,1,D,1,0,H,18,16,5,10,11,9,10,6,0,2,0,0,1.62,2.28
N1,10/04/2022,13:30,Vitesse,Cambuur,1,0,H,1,0,H,31,4,14,0,7,8,8,3,1,1,0,0,1.57,2.38
N1,10/04/2022,15:45,Heracles,Feyenoord,1,4,A,1,3,A,19,23,8,8,6,8,9,7,1,0,0,0,1.63,2.27
N1,10/04/2022,11:15,Heerenveen,Groningen,3,1,H,1,1,D,11,10,7,4,9,10,9,6,2,1,0,0,2.15,1.7
N1,10/04/2022,13:30,PSV Eindhoven,Waalwijk,2,0,H,1,0,H,18,10,8,2,9,12,7,5,3,3,0,0,1.32,3.35
N1,10/04/2022,19:00,Zwolle,AZ Alkmaar,2,1,H,0,0,D,13,14,7,5,9,10,4,3,0,1,0,0,1.88,1.91
N1,16/04/2022,17:45,For Sittard,Sparta Rotterdam,3,0,H,2,0,H,12,7,4,1,16,11,14,4,1,3,0,0,2.08,1.75
N1,19/04/2022,19:00,Vitesse,Sparta Rotterdam,0,1,A,0,1,A,8,3,5,1,6,8,4,0,2,2,0,0,2.03,1.79
N1,22/04/2022,19:00,Twente,Sparta Rotterdam,2,0,H,1,0,H,19,5,7,0,3,15,10,3,0,3,0,0,2.08,1.75
N1,23/04/2022,17:45,AZ Alkmaar,Heerenveen,2,1,H,1,1,D,24,12,8,4,5,6,3,2,1,2,0,0,1.71,2.12
N1,23/04/2022,19:00,Waalwijk,Zwolle,0,2,A,0,1,A,13,10,5,4,13,14,4,2,2,1,0,0,2.05,1.77
N1,23/04/2022,20:00,Cambuur,PSV Eindhoven,1,2,A,1,1,D,6,24,3,7,10,13,1,18,4,0,1,0,1.41,2.85
N1,23/04/2022,15:30,Nijmegen,Ajax,0,1,A,0,0,D,8,17,2,6,14,9,4,8,2,1,0,0,1.37,3.01
N1,24/04/2022,11:15,Willem II,Vitesse,1,0,H,1,0,H,8,12,2,2,12,11,4,2,0,4,0,0,1.93,1.87
N1,24/04/2022,13:30,Feyenoord,Utrecht,2,1,H,0,0,D,16,4,7,1,8,6,11,4,1,2,0,0,1.45,2.7
N1,24/04/2022,13:30,Groningen,Heracles,0,1,A,0,1,A,7,9,2,5,12,11,1,2,0,1,0,0,2.03,1.78
N1,24/04/2022,15:45,For Sittard,Go Ahead Eagles,1,0,H,1,0,H,14,5,4,1,11,10,4,2,0,0,0,0,1.91,1.88
N1,29/04/2022,19:00,Utrecht,Nijmegen,1,0,H,0,0,D,21,11,8,4,13,13,10,2,0,3,0,0,1.74,2.09
N1,30/04/2022,17:45,Ajax,Zwolle,3,0,H,1,0,H,20,10,9,1,6,15,1,1,0,0,0,0,1.3,3.45
N1,30/04/2022,19:00,Heracles,Twente,1,1,D,1,1,D,7,17,2,6,8,12,2,2,2,3,1,0,2.09,1.74
N1,30/04/2022,20:00,Sparta Rotterdam,AZ Alkmaar,1,1,D,0,0,D,13,18,5,5,8,9,2,8,0,0,0,0,1.93,1.87
