Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
N1,2024-04-12,19:00,Excelsior,Volendam,4,0,H,2,0,H,35,13,15,5,9,9,11,2,2,4,1,1,1.52,2.5
N1,2024-05-12,13:30,Heerenveen,Vitesse,1,3,A,1,1,D,22,16,5,7,10,16,7,2,0,3,0,0,1.43,2.77
N1,2024-05-12,13:30,Excelsior,Heracles,4,0,H,1,0,H,19,6,9,0,5,16,7,4,2,3,0,0,1.48,2.59
N1,2024-05-12,13:30,Go Ahead Eagles,AZ Alkmaar,0,3,A,0,2,A,16,17,4,4,10,14,3,3,0,0,0,0,1.7,2.13
N1,2024-05-12,13:30,Ajax,Almere City,3,0,H,3,0,H,11,3,4,0,11,14,4,1,3,2,0,0,1.4,2.85
N1,2024-05-12,13:30,Nijmegen,Feyenoord,2,3,A,0,1,A,12,21,6,6,9,16,7,9,0,3,1,0,1.44,2.71
N1,2024-05-12,13:30,Utrecht,Sparta Rotterdam,0,1,A,0,0,D,20,10,5,4,6,7,12,4,1,0,0,0,1.64,2.24
N1,2024-05-12,13:30,Waalwijk,Zwolle,1,1,D,0,0,D,22,15,5,11,6,6,10,5,0,1,0,1,1.52,2.5
N1,2024-05-12,13:30,For Sittard,PSV Eindhoven,1,1,D,1,0,H,10,12,6,5,12,5,4,9,2,0,0,0,1.4,2.88
N1,2024-05-12,13:30,Twente,Volendam,7,2,H,5,2,H,19,6,10,2,5,4,13,2,0,2,0,0,1.23,3.92
N1,2025-02-01,17:45,Zwolle,Utrecht,3,3,D,2,0,H,12,17,6,9,15,12,5,3,2,0,0,0,1.71,2.09
N1,2025-02-01,20:00,Nijmegen,PSV Eindhoven,3,3,D,0,0,D,10,15,7,6,10,5,4,5,1,1,0,0,1.45,2.62
N1,2025-02-01,19:00,Heerenveen,For Sittard,2,2,D,1,1,D,26,6,6,4,15,11,12,1,0,3,0,0,1.87,1.92
N1,2025-03-01,19:00,Groningen,Twente,1,1,D,1,1,D,6,12,3,2,12,10,2,3,2,0,0,0,1.93,1.87
N1,2025-03-01,17:45,Go Ahead Eagles,PSV Eindhoven,3,2,H,1,2,A,7,16,4,5,9,7,2,5,1,2,0,0,1.42,2.72
N1,2025-03-01,20:00,Feyenoord,Nijmegen,0,0,D,0,0,D,17,5,5,2,13,20,10,3,1,4,0,0,1.56,2.37
N1,2025-03-01,15:30,Utrecht,NAC Breda,1,0,H,0,0,D,19,8,5,3,13,19,6,2,1,3,0,0,1.61,2.27
N1,2025-04-01,19:00,AZ Alkmaar,Waalwijk,2,2,D,1,0,H,24,6,6,2,10,10,12,5,0,3,0,0,1.45,2.63
N1,2025-02-02,19:00,Willem II,AZ Alkmaar,0,2,A,0,2,A,3,17,1,7,14,7,1,10,4,0,1,0,1.97,1.82
N1,2025-02-02,15:45,Sparta Rotterdam,Groningen,1,0,H,0,0,D,8,7,3,3,6,11,4,2,0,1,0,0,1.98,1.81
N1,2025-02-02,13:30,Ajax,Feyenoord,2,1,H,1,0,H,16,12,7,6,13,7,7,5,0,0,0,0,1.65,2.19
N1,2025-02-02,13:30,Go Ahead Eagles,Twente,2,2,D,1,0,H,9,17,4,9,10,14,4,8,0,0,0,0,1.64,2.21
N1,2025-02-02,11:15,Almere City,Waalwijk,1,4,A,1,0,H,15,28,5,13,6,9,5,10,0,2,1,0,1.92,1.86
N1,2025-03-02,11:15,Heerenveen,AZ Alkmaar,3,1,H,1,0,H,10,10,7,4,11,10,3,6,2,3,0,0,1.97,1.83
N1,2025-03-02,13:30,Heracles,Zwolle,4,2,H,2,2,D,16,5,5,3,18,16,7,1,1,2,0,0,1.82,1.98
N1,2025-03-02,13:30,Almere City,Ajax,0,1,A,0,1,A,14,5,1,2,16,13,3,0,1,0,0,0,1.64,2.22
N1,2025-03-02,15:45,Sparta Rotterdam,Willem II,4,0,H,1,0,H,22,9,11,3,10,7,9,5,1,1,0,0,1.95,1.86
N1,2025-04-02,19:00,Feyenoord,Groningen,4,1,H,2,1,H,13,6,7,1,7,8,1,1,0,2,0,0,1.65,2.16
N1,2025-05-03,17:45,Heracles,Feyenoord,1,4,A,0,3,A,11,17,3,8,11,10,5,1,2,1,1,0,1.72,2.09
N1,2025-05-03,15:30,Nijmegen,Willem II,1,1,D,0,1,A,21,10,4,3,15,9,4,2,2,2,0,0,1.68,2.15
N1,2025-05-03,20:00,PSV Eindhoven,For Sittard,4,1,H,2,0,H,16,3,6,1,6,7,5,3,0,2,0,0,1.19,4.23
N1,2025-05-03,19:00,Groningen,Waalwijk,6,1,H,2,0,H,22,9,12,4,10,8,5,3,0,1,0,0,1.73,2.08
N1,2025-04-04,19:00,Heerenveen,Willem II,3,1,H,2,0,H,22,13,9,3,12,7,9,6,0,1,0,0,1.77,2.03
N1,2025-05-04,13:30,Sparta Rotterdam,Twente,0,2,A,0,2,A,13,9,1,2,12,6,5,4,0,0,0,0,1.72,2.09
N1,2025-05-04,11:15,NAC Breda,Zwolle,1,3,A,0,0,D,14,13,3,5,7,12,4,2,3,1,0,0,1.88,1.91
N1,2025-05-04,13:30,Go Ahead Eagles,AZ Alkmaar,0,3,A,0,2,A,14,17,0,8,5,15,6,9,2,3,0,1,1.6,2.28
N1,2025-04-05,17:45,Twente,For Sittard,1,1,D,1,0,H,11,6,3,1,12,15,7,3,1,3,0,0,1.73,2.08
N1,2025-04-05,19:00,Groningen,PSV Eindhoven,1,3,A,1,2,A,14,15,3,4,6,11,4,5,1,2,0,0,1.55,2.35
N1,2025-04-05,20:00,Almere City,Zwolle,2,2,D,0,2,A,24,10,5,5,9,12,7,4,2,2,0,0,1.98,1.82
N1,2025-04-05,15:30,AZ Alkmaar,Feyenoord,0,1,A,0,1,A,13,9,5,1,17,10,5,3,3,2,0,0,1.76,2.03
N1,2025-04-06,13:30,Sparta Rotterdam,Nijmegen,2,0,H,1,0,H,12,9,3,1,10,10,3,2,0,4,0,1,1.92,1.86
N1,2025-04-06,11:15,Waalwijk,Heracles,0,0,D,0,0,D,10,10,3,1,11,12,6,9,1,1,0,0,1.7,2.11
N1,2025-04-06,15:45,Ajax,NAC Breda,3,1,H,2,1,H,10,8,4,3,8,18,9,0,1,5,0,0,1.43,2.68
N1,2025-04-06,13:30,Go Ahead Eagles,Utrecht,2,2,D,2,2,D,11,14,6,3,9,16,1,5,1,4,0,0,1.63,2.2
N1,2025-03-07,19:00,NAC Breda,Sparta Rotterdam,1,1,D,0,1,A,11,17,3,5,10,5,5,7,0,2,1,0,1.9,1.9
N1,2025-02-08,17:45,PSV Eindhoven,Willem II,1,1,D,0,0,D,15,8,5,3,8,7,6,2,0,2,0,0,1.28,3.44
N1,2025-02-08,19:00,Groningen,Nijmegen,2,1,H,2,0,H,17,14,6,4,7,5,7,6,1,0,1,0,2.04,1.77
N1,2025-02-08,15:30,Heracles,Go Ahead Eagles,4,2,H,1,1,D,24,11,8,5,6,12,11,5,0,0,0,0,1.66,2.2
N1,2025-02-08,20:00,Feyenoord,Sparta Rotterdam,3,0,H,1,0,H,17,14,6,5,6,5,6,2,0,0,0,0,1.57,2.33
N1,2025-03-08,15:30,For Sittard,Heracles,1,0,H,0,0,D,12,5,5,0,11,19,2,6,0,2,0,0,1.9,1.9
N1,2025-03-08,19:00,PSV Eindhoven,Heerenveen,2,1,H,1,0,H,25,8,10,4,10,10,8,4,2,1,0,0,1.3,3.36
N1,2025-08-08,19:00,For Sittard,Go Ahead Eagles,2,2,D,1,1,D,36,6,8,2,10,9,8,5,2,2,0,1,1.71,2.06
N1,2025-09-08,19:00,Heerenveen,Volendam,1,1,D,1,0,H,18,5,6,3,8,9,9,2,1,1,0,0,1.68,2.09
N1,2025-09-08,17:45,Feyenoord,NAC Breda,2,0,H,1,0,H,20,7,4,0,10,13,3,4,1,1,0,0,1.39,2.82
N1,2025-09-08,15:30,Nijmegen,Excelsior,5,0,H,1,0,H,15,9,10,6,14,14,7,2,1,1,0,0,1.76,1.99
N1,2025-09-08,20:00,PSV Eindhoven,Sparta Rotterdam,6,1,H,3,0,H,22,8,12,4,8,2,8,5,1,1,0,0,1.37,2.89
N1,2025-10-08,11:15,Zwolle,Twente,1,0,H,1,0,H,7,16,2,4,14,15,2,4,4,1,0,0,1.73,2.03
N1,2025-10-08,13:30,Ajax,Telstar,2,0,H,1,0,H,15,18,7,5,9,12,8,10,0,0,0,0,1.33,3.15
N1,2025-10-08,15:45,Utrecht,Heracles,4,0,H,1,0,H,19,10,7,3,10,16,4,4,1,2,0,0,1.65,2.15
N1,2025-10-08,13:30,AZ Alkmaar,Groningen,4,1,H,3,1,H,10,11,5,8,11,12,6,1,2,2,0,0,1.69,2.08
N1,2025-02-09,15:45,Heerenveen,Twente,3,3,D,1,2,A,22,9,7,5,9,9,9,2,1,3,0,1,1.67,2.17
N1,2025-02-09,15:45,AZ Alkmaar,Zwolle,2,0,H,1,0,H,11,12,6,4,9,7,3,3,0,0,0,0,1.64,2.22
N1,2025-02-09,13:30,Waalwijk,NAC Breda,5,0,H,3,0,H,20,14,9,2,5,12,7,5,0,1,0,0,1.69,2.14
N1,2025-02-09,13:30,For Sittard,Ajax,0,2,A,0,0,D,8,9,2,6,19,24,5,4,2,3,0,0,1.64,2.23
N1,2025-02-09,11:15,Utrecht,Almere City,0,1,A,0,1,A,15,15,4,6,7,17,8,5,1,5,0,0,1.69,2.15
N1,2025-03-09,13:30,Zwolle,Ajax,0,1,A,0,0,D,9,14,2,6,9,5,3,3,1,0,0,0,1.67,2.16
N1,2025-03-09,15:45,Twente,Almere City,1,0,H,1,0,H,15,7,3,1,9,13,4,3,0,2,0,0,1.56,2.36
N1,2025-03-09,13:30,Nijmegen,Go Ahead Eagles,2,3,A,0,1,A,10,27,4,14,13,8,3,15,2,1,1,0,1.73,2.07
N1,2025-03-09,11:15,Willem II,Utrecht,2,3,A,1,0,H,13,15,6,6,14,10,4,5,0,2,0,0,1.98,1.81
N1,2025-05-09,19:00,Willem II,Heracles,1,2,A,0,1,A,9,16,5,6,6,11,5,10,1,1,0,0,1.97,1.83
N1,2025-01-10,19:00,For Sittard,Go Ahead Eagles,0,3,A,0,1,A,18,21,3,6,12,13,9,4,2,0,0,0,1.83,1.96
N1,2025-05-10,20:00,Almere City,Sparta Rotterdam,0,3,A,0,0,D,17,15,4,9,6,8,6,2,0,1,0,0,1.68,2.15
N1,2025-05-10,17:45,For Sittard,NAC Breda,1,0,H,1,0,H,10,6,4,4,14,10,5,3,1,2,0,0,1.91,1.88
N1,2025-05-10,15:30,Waalwijk,Heerenveen,3,1,H,1,1,D,18,3,6,1,10,11,5,2,2,1,0,1,1.52,2.41
N1,2025-01-11,20:00,PSV Eindhoven,AZ Alkmaar,2,2,D,0,1,A,18,8,4,5,7,8,11,1,0,2,0,0,1.41,2.75
N1,2025-01-11,19:00,Zwolle,Nijmegen,0,1,A,0,1,A,8,10,3,3,9,14,6,4,1,1,0,0,1.82,1.96
N1,2025-01-11,17:45,Ajax,Waalwijk,2,1,H,2,0,H,17,11,4,3,7,17,9,1,1,0,0,0,1.23,3.85
N1,2025-01-11,15:30,Heracles,Sparta Rotterdam,1,1,D,0,0,D,10,21,4,12,7,13,8,4,3,3,0,1,1.78,2.0
N1,2025-04-11,19:00,Nijmegen,Waalwijk,2,1,H,0,0,D,19,10,4,4,14,9,3,7,2,0,0,0,1.56,2.41
N1,2025-05-11,13:30,Twente,Utrecht,2,0,H,1,0,H,11,8,5,0,11,18,7,3,0,2,0,0,1.56,2.32
N1,2025-05-11,15:45,AZ Alkmaar,Groningen,3,0,H,2,0,H,19,10,12,4,9,11,11,4,1,2,0,0,1.78,2.01
N1,2025-05-11,11:15,Zwolle,Go Ahead Eagles,1,1,D,0,0,D,21,9,7,3,12,7,6,2,2,2,0,0,1.55,2.37
N1,2025-05-11,15:45,Ajax,Nijmegen,0,3,A,0,0,D,22,9,4,6,12,12,8,1,3,4,0,0,1.46,2.59
N1,2025-05-11,13:30,Feyenoord,PSV Eindhoven,2,3,A,2,0,H,11,24,4,9,7,14,1,12,2,3,1,0,1.39,2.8
N1,2025-01-12,15:45,NAC Breda,Heerenveen,2,4,A,1,3,A,15,14,6,6,8,14,7,4,0,3,0,0,1.85,1.92
N1,2025-01-12,13:30,Groningen,Almere City,0,0,D,0,0,D,18,5,5,1,3,12,15,2,1,2,0,0,2.09,1.71
N1,2025-01-12,11:15,Twente,Willem II,6,2,H,2,2,D,21,10,12,3,6,8,7,4,0,1,0,0,1.67,2.14
N1,2025-01-12,13:30,Feyenoord,Utrecht,1,2,A,0,0,D,16,11,5,3,1,7,9,2,0,1,0,0,1.5,2.48
N1,2025-04-12,17:45,Sparta Rotterdam,Heerenveen,3,1,H,1,0,H,15,11,7,5,13,11,4,1,1,2,0,0,1.8,1.99
N1,2025-04-12,20:00,NAC Breda,Go Ahead Eagles,1,1,D,0,1,A,22,10,7,4,12,13,6,3,2,2,0,0,1.71,2.08
N1,2025-04-12,15:30,For Sittard,Feyenoord,0,2,A,0,0,D,7,14,2,8,18,7,5,7,2,1,1,0,1.62,2.23
N1,2025-04-12,19:00,PSV Eindhoven,Almere City,5,0,H,4,0,H,34,8,17,2,6,6,11,3,0,0,0,0,1.24,3.75
