Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,18/02/2023,15:00,Luton,Burnley,0,1,A,0,0,D,7,9,2,2,14,11,7,5,1,1,1,0,2.23,1.65
E1,18/02/2023,15:00,Middlesbrough,QPR,3,1,H,0,0,D,12,9,9,2,5,12,9,9,1,0,0,0,1.87,1.93
E1,18/02/2023,15:00,Rotherham,Coventry,0,2,A,0,0,D,11,8,1,6,9,13,4,2,2,3,0,0,2.07,1.75
E1,18/02/2023,15:00,Sunderland,Bristol City,1,1,D,0,0,D,11,9,3,2,12,14,2,4,1,0,0,0,2.06,1.76
E1,18/02/2023,15:00,Wigan,Norwich,0,0,D,0,0,D,11,9,6,1,10,14,3,5,2,2,0,0,2.06,1.76
E1,20/02/2023,20:00,Watford,West Brom,3,2,H,1,0,H,18,18,7,4,10,13,6,6,2,2,0,0,2.13,1.71
E1,21/02/2023,19:45,Blackburn,Blackpool,1,0,H,1,0,H,13,7,3,0,12,12,8,2,3,0,0,0,2.1,1.73
E1,21/02/2023,19:45,Millwall,Burnley,1,1,D,0,0,D,12,17,3,3,7,11,3,6,1,1,0,0,2.45,1.55
E1,21/02/2023,19:45,Norwich,Birmingham,3,1,H,2,0,H,15,10,7,2,14,9,6,1,1,2,0,0,1.95,1.85
E1,21/02/2023,19:45,Rotherham,Sunderland,2,1,H,1,0,H,7,13,3,5,7,9,4,6,2,1,0,0,2.11,1.73
E1,21/02/2023,19:45,Swansea,Stoke,1,3,A,1,2,A,12,15,6,8,12,17,5,4,4,1,0,0,2.11,1.73
E1,25/02/2023,12:30,Coventry,Sunderland,2,1,H,1,0,H,15,13,3,5,11,8,4,7,3,2,0,0,2.13,1.72
E1,25/02/2023,15:00,Birmingham,Luton,0,1,A,0,0,D,8,11,0,5,11,9,2,7,1,1,0,0,2.28,1.62
E1,25/02/2023,15:00,Bristol City,Hull,1,0,H,0,0,D,10,11,3,1,6,8,7,3,0,1,0,0,2.18,1.68
E1,25/02/2023,15:00,Burnley,Huddersfield,4,0,H,3,0,H,22,8,12,1,7,13,5,2,0,2,0,0,1.91,1.9
E1,25/02/2023,15:00,Norwich,Cardiff,2,0,H,2,0,H,13,9,4,2,12,9,3,5,1,1,0,0,2.04,1.78
E1,25/02/2023,15:00,Preston,Wigan,2,1,H,0,1,A,7,14,3,4,13,13,3,7,2,1,1,0,2.34,1.6
E1,25/02/2023,15:00,QPR,Blackburn,1,3,A,1,2,A,11,9,2,5,12,10,7,1,4,0,0,0,2.21,1.66
E1,25/02/2023,15:00,Reading,Blackpool,3,1,H,1,0,H,8,14,5,4,11,10,3,8,1,0,0,0,2.07,1.75
E1,25/02/2023,15:00,Sheffield United,Watford,1,0,H,0,0,D,17,8,4,2,11,8,5,5,2,3,0,0,2.0,1.81
E1,25/02/2023,15:00,Stoke,Millwall,0,1,A,0,1,A,15,7,3,1,10,11,9,4,0,1,0,0,2.36,1.58
E1,25/02/2023,15:00,West Brom,Middlesbrough,2,0,H,2,0,H,12,12,4,3,7,10,4,8,0,1,0,0,2.01,1.8
E1,27/02/2023,20:00,Swansea,Rotherham,1,1,D,1,0,H,7,14,4,5,18,11,3,6,3,2,0,0,1.94,1.86
E1,28/02/2023,19:45,Preston,Coventry,0,0,D,0,0,D,14,11,2,4,10,11,4,2,1,4,0,0,2.28,1.63
E1,28/02/2023,20:00,Luton,Millwall,2,2,D,0,1,A,15,9,4,3,11,12,6,2,0,1,0,0,2.59,1.5
E1,03/03/2023,20:00,Hull,West Brom,2,0,H,1,0,H,8,21,2,6,12,8,4,6,0,2,0,0,2.29,1.62
E1,04/03/2023,12:30,Blackburn,Sheffield United,1,0,H,1,0,H,11,14,2,4,8,11,3,8,2,3,0,0,1.99,1.78
E1,04/03/2023,12:30,Cardiff,Bristol City,2,0,H,0,0,D,11,12,4,4,8,13,3,5,0,0,1,0,2.21,1.66
E1,04/03/2023,15:00,Blackpool,Burnley,0,0,D,0,0,D,6,13,0,5,12,11,1,8,1,1,0,0,2.0,1.8
E1,04/03/2023,15:00,Huddersfield,Coventry,0,4,A,0,1,A,14,13,3,6,10,12,5,5,0,1,0,0,2.27,1.63
E1,04/03/2023,15:00,Luton,Swansea,1,0,H,1,0,H,16,10,4,3,17,11,4,3,2,2,0,0,2.11,1.72
E1,04/03/2023,15:00,Middlesbrough,Reading,5,0,H,2,0,H,13,3,6,0,13,13,6,1,1,2,0,0,1.83,1.97
E1,04/03/2023,15:00,Millwall,Norwich,2,3,A,1,1,D,21,9,8,5,7,11,4,4,2,3,0,0,2.16,1.69
E1,04/03/2023,15:00,Rotherham,QPR,3,1,H,1,0,H,16,14,9,3,9,11,7,8,2,3,0,0,2.1,1.73
E1,04/03/2023,15:00,Sunderland,Stoke,1,5,A,0,1,A,8,16,4,8,8,19,2,4,1,2,0,0,2.1,1.73
E1,04/03/2023,15:00,Watford,Preston,0,0,D,0,0,D,12,10,4,2,13,17,6,3,1,4,0,0,2.23,1.65
E1,04/03/2023,15:00,Wigan,Birmingham,1,1,D,0,1,A,7,13,3,2,13,14,2,1,2,2,0,0,2.4,1.56
E1,07/03/2023,19:45,Huddersfield,Bristol City,0,0,D,0,0,D,9,10,3,5,13,4,6,4,3,2,0,0,2.4,1.56
E1,07/03/2023,20:00,Reading,Sheffield United,0,1,A,0,0,D,12,8,3,4,9,7,3,4,2,0,0,0,1.95,1.85
E1,07/03/2023,20:00,West Brom,Wigan,1,0,H,1,0,H,17,10,4,3,6,9,1,2,0,2,0,0,2.09,1.73
E1,10/03/2023,20:00,Stoke,Blackburn,3,2,H,2,0,H,14,9,5,2,9,10,1,5,2,2,0,0,2.27,1.63
E1,11/03/2023,12:30,Bristol City,Blackpool,2,0,H,0,0,D,18,5,3,2,8,13,6,0,0,1,0,0,2.04,1.77
E1,11/03/2023,15:00,Birmingham,Rotherham,2,0,H,2,0,H,13,12,5,1,8,12,4,10,1,3,0,0,2.21,1.65
E1,11/03/2023,15:00,Burnley,Wigan,3,0,H,1,0,H,27,2,7,2,11,15,10,0,1,3,0,1,1.96,1.83
E1,11/03/2023,15:00,Coventry,Hull,1,1,D,0,0,D,25,11,6,3,14,12,10,3,0,0,0,0,2.24,1.64
E1,11/03/2023,15:00,Preston,Cardiff,2,0,H,0,0,D,12,13,5,4,12,9,4,4,2,1,0,1,2.46,1.53
E1,11/03/2023,15:00,QPR,Watford,1,0,H,1,0,H,11,9,4,2,14,10,2,5,2,2,0,0,2.13,1.71
E1,11/03/2023,15:00,Reading,Millwall,0,1,A,0,1,A,2,8,0,1,15,14,2,2,1,0,0,0,2.25,1.63
E1,11/03/2023,15:00,Sheffield United,Luton,0,1,A,0,0,D,9,6,5,1,11,9,3,4,2,0,0,0,2.15,1.69
E1,11/03/2023,15:00,Swansea,Middlesbrough,1,3,A,1,0,H,14,14,5,7,9,10,4,6,2,1,0,0,1.93,1.86
E1,11/03/2023,15:00,West Brom,Huddersfield,1,0,H,1,0,H,13,4,4,1,8,13,9,2,1,0,0,0,1.91,1.88
E1,12/03/2023,12:00,Norwich,Sunderland,0,1,A,0,1,A,17,11,5,5,13,21,8,3,2,5,0,0,1.94,1.86
E1,14/03/2023,19:45,Blackpool,QPR,6,1,H,4,1,H,16,7,8,2,8,18,6,1,1,3,0,0,2.34,1.59
E1,14/03/2023,19:45,Millwall,Swansea,2,1,H,0,0,D,9,19,3,11,8,13,5,5,1,2,0,0,2.18,1.68
E1,14/03/2023,19:45,Rotherham,Preston,1,2,A,1,2,A,6,7,1,3,7,10,3,5,2,2,0,0,2.38,1.57
E1,14/03/2023,19:45,Watford,Birmingham,3,0,H,2,0,H,11,8,5,6,20,13,3,1,1,3,0,0,2.36,1.58
E1,14/03/2023,19:45,Wigan,Coventry,1,1,D,0,0,D,10,18,5,7,18,11,6,4,1,1,0,0,2.33,1.59
E1,14/03/2023,20:00,Middlesbrough,Stoke,1,1,D,1,1,D,9,11,3,5,10,15,4,6,1,4,0,0,1.86,1.94
E1,15/03/2023,19:45,Blackburn,Reading,2,1,H,1,0,H,12,9,6,4,7,7,6,4,2,2,0,1,2.14,1.7
E1,15/03/2023,19:45,Cardiff,West Brom,1,1,D,0,1,A,11,8,2,3,5,7,3,5,2,2,0,0,2.3,1.6
E1,15/03/2023,19:45,Huddersfield,Norwich,1,1,D,0,1,A,11,12,0,3,9,10,6,8,0,3,0,1,2.11,1.72
E1,15/03/2023,19:45,Hull,Burnley,1,3,A,0,1,A,14,9,6,3,8,14,3,3,1,2,0,0,2.27,1.62
E1,15/03/2023,19:45,Luton,Bristol City,1,0,H,1,0,H,15,6,6,3,15,12,7,2,4,3,0,0,2.12,1.71
E1,15/03/2023,20:00,Sunderland,Sheffield United,1,2,A,1,1,D,7,11,3,4,16,16,4,8,2,4,0,0,1.99,1.81
E1,18/03/2023,15:00,Blackpool,Coventry,1,4,A,1,2,A,12,18,1,7,7,12,5,4,0,3,0,0,2.12,1.72
E1,18/03/2023,15:00,Middlesbrough,Preston,4,0,H,1,0,H,16,7,5,3,11,15,7,4,4,3,0,1,1.97,1.83
E1,18/03/2023,15:00,Millwall,Huddersfield,0,1,A,0,0,D,18,4,4,2,8,12,3,6,2,3,0,0,2.26,1.63
E1,18/03/2023,15:00,QPR,Birmingham,0,1,A,0,1,A,16,10,2,6,16,16,10,1,4,3,0,0,2.26,1.63
E1,18/03/2023,15:00,Reading,Hull,1,1,D,1,1,D,11,12,5,4,15,18,1,9,2,1,0,0,2.34,1.59
E1,18/03/2023,15:00,Stoke,Norwich,0,0,D,0,0,D,14,8,8,1,13,11,8,3,2,0,0,0,2.03,1.78
E1,18/03/2023,15:00,Sunderland,Luton,1,1,D,0,0,D,11,7,4,3,7,16,6,2,0,4,0,0,2.2,1.66
E1,18/03/2023,15:00,Watford,Wigan,1,1,D,1,0,H,17,6,3,2,10,10,5,4,2,4,0,0,2.17,1.69
E1,19/03/2023,12:30,Swansea,Bristol City,2,0,H,1,0,H,17,6,5,3,14,6,3,7,2,2,0,0,2.02,1.79
E1,31/03/2023,20:00,Burnley,Sunderland,0,0,D,0,0,D,13,7,3,3,11,13,5,4,2,0,0,0,1.77,2.04
E1,01/04/2023,12:30,Luton,Watford,2,0,H,1,0,H,13,2,6,1,14,12,9,3,2,3,0,0,2.39,1.57
E1,01/04/2023,12:30,Preston,Blackpool,3,1,H,2,0,H,9,12,7,5,10,13,6,8,3,3,0,0,2.2,1.67
E1,01/04/2023,15:00,Birmingham,Blackburn,1,0,H,0,0,D,10,17,3,8,3,7,4,7,3,3,0,0,2.4,1.56
E1,01/04/2023,15:00,Bristol City,Reading,1,1,D,1,0,H,18,7,8,2,11,8,10,4,3,2,0,0,2.26,1.63
E1,01/04/2023,15:00,Cardiff,Swansea,2,3,A,1,2,A,9,10,3,4,19,11,1,3,2,5,0,0,2.25,1.64
E1,01/04/2023,15:00,Coventry,Stoke,0,4,A,0,2,A,15,26,6,11,11,6,6,6,2,0,0,0,2.04,1.78
E1,01/04/2023,15:00,Huddersfield,Middlesbrough,4,2,H,0,1,A,13,20,5,6,5,12,5,9,2,2,0,0,2.01,1.8
E1,01/04/2023,15:00,Hull,Rotherham,0,0,D,0,0,D,14,4,1,0,7,14,8,8,0,2,0,1,2.22,1.66
E1,01/04/2023,15:00,Norwich,Sheffield United,0,1,A,0,0,D,7,7,1,1,13,17,4,5,3,3,0,0,2.02,1.79
E1,01/04/2023,15:00,West Brom,Millwall,0,0,D,0,0,D,16,14,1,4,13,12,6,7,2,3,0,0,2.27,1.63
E1,01/04/2023,15:00,Wigan,QPR,1,0,H,1,0,H,8,8,4,3,12,14,2,5,2,2,0,0,2.35,1.59
E1,07/04/2023,12:30,Millwall,Luton,0,0,D,0,0,D,14,6,4,2,7,13,4,4,1,2,0,0,2.61,1.49
E1,07/04/2023,13:00,Rotherham,West Brom,3,1,H,1,1,D,23,10,10,5,13,11,8,3,2,4,0,0,2.25,1.64
E1,07/04/2023,15:00,Blackburn,Norwich,0,2,A,0,1,A,16,13,4,5,6,6,8,5,1,2,0,0,2.14,1.71
E1,07/04/2023,15:00,Blackpool,Cardiff,1,3,A,0,3,A,13,13,4,5,15,12,4,3,2,1,0,0,2.31,1.61
E1,07/04/2023,15:00,QPR,Preston,0,2,A,0,0,D,10,12,1,6,10,6,6,6,0,1,0,0,2.35,1.59
E1,07/04/2023,15:00,Reading,Birmingham,1,1,D,1,1,D,12,10,3,4,11,7,5,0,1,1,0,0,2.58,1.49
E1,07/04/2023,15:00,Sheffield United,Wigan,1,0,H,1,0,H,22,9,4,1,14,5,9,6,2,1,0,0,1.91,1.89
E1,07/04/2023,15:00,Stoke,Bristol City,1,2,A,1,0,H,8,5,5,3,11,6,7,4,1,0,0,0,2.07,1.76
E1,07/04/2023,15:00,Swansea,Coventry,0,0,D,0,0,D,16,11,6,4,11,10,5,5,2,3,0,0,2.01,1.8
E1,07/04/2023,15:00,Watford,Huddersfield,2,3,A,1,1,D,14,8,5,4,7,10,13,3,3,2,1,0,2.25,1.64
E1,07/04/2023,17:30,Sunderland,Hull,4,4,D,2,2,D,18,9,7,7,9,16,1,0,0,2,0,0,2.09,1.74
E1,07/04/2023,20:00,Middlesbrough,Burnley,1,2,A,0,1,A,9,11,3,4,16,6,1,2,1,1,0,0,2.03,1.79
E1,10/04/2023,12:30,Huddersfield,Blackburn,2,2,D,2,0,H,9,21,2,11,5,7,5,10,0,3,0,0,2.23,1.65
E1,10/04/2023,15:00,Birmingham,Stoke,0,0,D,0,0,D,7,8,2,1,14,7,6,10,2,2,0,0,2.31,1.61
E1,10/04/2023,15:00,Cardiff,Sunderland,0,1,A,0,0,D,17,18,4,4,20,8,7,5,4,1,0,0,2.23,1.65
E1,10/04/2023,15:00,Coventry,Watford,2,2,D,0,2,A,23,7,6,4,8,14,6,4,3,5,0,0,2.13,1.71
E1,10/04/2023,15:00,Hull,Millwall,1,0,H,0,0,D,8,22,2,6,10,11,7,5,1,2,0,0,2.4,1.57
E1,10/04/2023,15:00,Luton,Blackpool,3,1,H,1,1,D,21,11,4,5,14,9,7,5,1,2,0,0,2.03,1.78
E1,10/04/2023,15:00,Norwich,Rotherham,0,0,D,0,0,D,21,6,4,2,10,14,10,3,0,1,0,0,1.91,1.89
E1,10/04/2023,15:00,Preston,Reading,2,1,H,0,0,D,23,8,7,3,9,10,9,2,1,2,0,0,2.31,1.61
E1,10/04/2023,15:00,West Brom,QPR,2,2,D,2,1,H,12,14,6,2,8,12,8,4,0,1,0,0,1.98,1.82
E1,10/04/2023,15:00,Wigan,Swansea,0,2,A,0,2,A,8,14,4,3,18,6,6,1,3,1,0,0,2.08,1.75
E1,10/04/2023,17:30,Bristol City,Middlesbrough,2,2,D,1,0,H,16,10,7,4,8,7,4,7,2,1,0,0,1.9,1.9
E1,10/04/2023,20:00,Burnley,Sheffield United,2,0,H,0,0,D,16,4,6,1,12,10,8,2,1,3,0,1,2.04,1.77
E1,14/04/2023,20:00,Middlesbrough,Norwich,5,1,H,4,1,H,8,11,6,3,10,10,3,5,0,1,0,0,1.77,2.05
E1,15/04/2023,12:30,Sheffield United,Cardiff,4,1,H,1,1,D,13,15,7,6,8,10,5,5,3,2,0,0,2.02,1.79
E1,15/04/2023,15:00,Blackpool,Wigan,1,0,H,1,0,H,5,14,2,2,12,12,3,7,1,2,0,0,2.12,1.72
E1,15/04/2023,15:00,Millwall,Preston,2,0,H,1,0,H,6,8,2,3,6,11,2,4,1,2,0,0,2.5,1.53
E1,15/04/2023,15:00,QPR,Coventry,0,3,A,0,1,A,6,14,2,5,9,10,5,2,1,3,0,0,2.09,1.74
E1,15/04/2023,15:00,Reading,Burnley,0,0,D,0,0,D,7,16,0,1,8,13,3,7,3,1,0,0,2.06,1.76
E1,15/04/2023,15:00,Rotherham,Luton,0,2,A,0,1,A,4,15,0,5,17,16,2,6,2,5,0,0,2.29,1.62
E1,15/04/2023,15:00,Stoke,West Brom,1,2,A,1,0,H,10,11,3,6,15,16,5,5,4,2,1,0,2.14,1.7
E1,15/04/2023,15:00,Sunderland,Birmingham,2,1,H,1,1,D,13,14,4,5,3,19,9,2,0,2,1,0,2.1,1.73
E1,15/04/2023,15:00,Swansea,Huddersfield,1,0,H,0,0,D,19,9,5,1,12,11,5,4,4,2,0,0,1.91,1.89
E1,15/04/2023,15:00,Watford,Bristol City,2,0,H,1,0,H,13,11,4,6,11,7,6,7,1,3,0,0,2.04,1.77
E1,15/04/2023,19:45,Blackburn,Hull,0,0,D,0,0,D,14,11,2,3,12,6,9,3,1,2,0,0,2.1,1.73
E1,18/04/2023,19:45,Blackpool,West Brom,0,2,A,0,1,A,13,11,3,3,5,10,5,5,1,3,0,0,1.98,1.83
E1,18/04/2023,19:45,Rotherham,Burnley,2,2,D,1,1,D,9,18,5,8,11,8,4,7,1,2,0,0,2.08,1.74
E1,18/04/2023,19:45,Sheffield United,Bristol City,1,0,H,0,0,D,12,4,3,1,9,9,2,2,1,2,0,0,1.83,1.98
E1,18/04/2023,19:45,Stoke,Wigan,0,1,A,0,0,D,9,7,3,2,17,13,7,4,2,2,0,0,2.03,1.79
E1,18/04/2023,19:45,Sunderland,Huddersfield,1,1,D,1,0,H,18,13,3,3,10,21,5,11,3,2,0,0,2.08,1.75
E1,18/04/2023,20:00,Millwall,Birmingham,0,1,A,0,1,A,21,7,7,4,6,9,11,4,0,2,0,0,2.32,1.61
E1,19/04/2023,19:45,Blackburn,Coventry,1,1,D,1,0,H,6,4,2,3,14,9,5,6,3,1,0,0,2.04,1.77
E1,19/04/2023,19:45,QPR,Norwich,1,1,D,1,0,H,7,18,2,6,11,9,7,11,5,2,0,0,2.02,1.79
E1,19/04/2023,19:45,Swansea,Preston,4,2,H,3,0,H,12,6,7,2,10,18,2,4,3,3,1,0,2.04,1.77
E1,19/04/2023,19:45,Watford,Cardiff,1,3,A,1,3,A,14,9,3,5,11,11,10,1,3,3,0,0,2.21,1.66
E1,19/04/2023,20:00,Middlesbrough,Hull,3,1,H,0,1,A,21,7,7,3,12,6,4,3,1,1,0,0,1.67,2.19
E1,19/04/2023,20:00,Reading,Luton,1,1,D,0,0,D,10,19,2,6,10,11,2,5,3,2,1,0,2.3,1.61
E1,22/04/2023,15:00,Birmingham,Blackpool,0,1,A,0,0,D,16,12,7,4,15,13,6,7,2,1,0,0,2.11,1.72
E1,22/04/2023,15:00,Bristol City,Rotherham,2,1,H,1,0,H,9,7,5,3,8,10,7,7,2,3,0,0,1.93,1.86
E1,22/04/2023,15:00,Burnley,QPR,1,2,A,0,0,D,21,6,6,5,5,10,11,4,2,2,0,0,1.78,2.03
E1,22/04/2023,15:00,Cardiff,Stoke,1,1,D,1,1,D,7,6,4,1,3,8,6,4,3,0,0,0,2.13,1.71
E1,22/04/2023,15:00,Coventry,Reading,2,1,H,1,0,H,19,11,5,3,15,12,2,4,4,4,0,0,2.1,1.74
E1,22/04/2023,15:00,Hull,Watford,1,0,H,1,0,H,2,10,1,2,14,10,2,5,3,2,0,0,2.04,1.77
E1,22/04/2023,15:00,Norwich,Swansea,0,3,A,0,2,A,8,14,2,6,8,9,2,6,1,1,1,0,1.87,1.92
E1,22/04/2023,15:00,Wigan,Millwall,2,1,H,1,1,D,16,9,2,3,10,8,5,3,1,2,0,0,2.39,1.57
E1,22/04/2023,17:30,Preston,Blackburn,1,1,D,0,0,D,13,9,4,3,13,11,4,3,1,2,0,0,2.24,1.64
E1,23/04/2023,12:00,West Brom,Sunderland,1,2,A,1,0,H,19,13,4,6,13,13,4,5,3,3,0,0,1.97,1.83
E1,24/04/2023,20:00,Luton,Middlesbrough,2,1,H,0,1,A,8,9,3,1,10,9,4,5,2,0,0,0,2.02,1.78
E1,25/04/2023,20:00,Blackburn,Burnley,0,1,A,0,0,D,8,8,5,1,13,12,10,4,3,5,0,0,2.11,1.73
E1,26/04/2023,20:00,Sheffield United,West Brom,2,0,H,0,0,D,13,6,4,4,11,10,5,0,1,1,0,0,2.01,1.79
E1,27/04/2023,20:00,Rotherham,Cardiff,1,2,A,1,1,D,8,13,3,6,14,8,6,4,1,0,0,0,2.34,1.59
E1,28/04/2023,20:00,Blackpool,Millwall,2,3,A,1,1,D,13,18,3,3,12,16,7,3,2,4,0,0,2.02,1.78
E1,29/04/2023,15:00,Bristol City,Burnley,1,2,A,0,1,A,8,14,1,7,12,9,3,3,1,0,0,0,1.89,1.9
E1,29/04/2023,15:00,Coventry,Birmingham,2,0,H,2,0,H,9,9,3,1,10,10,5,5,0,2,0,0,1.91,1.89
E1,29/04/2023,15:00,Hull,Swansea,1,1,D,1,1,D,7,10,1,2,10,10,3,5,0,2,0,0,1.83,1.97
E1,29/04/2023,15:00,Reading,Wigan,1,1,D,0,0,D,21,11,5,3,7,13,13,3,2,1,0,0,2.16,1.69
E1,29/04/2023,15:00,Sheffield United,Preston,4,1,H,1,0,H,18,10,10,4,9,5,10,5,2,1,0,0,1.9,1.9
E1,29/04/2023,15:00,Stoke,QPR,0,1,A,0,0,D,6,4,2,4,7,10,7,0,1,3,0,0,2.01,1.8
E1,29/04/2023,15:00,Sunderland,Watford,2,2,D,0,1,A,25,9,7,3,11,12,10,2,3,3,0,0,1.9,1.9
E1,29/04/2023,17:30,West Brom,Norwich,2,1,H,1,1,D,14,7,5,2,9,14,6,1,0,2,0,0,1.84,1.96
E1,30/04/2023,12:00,Cardiff,Huddersfield,1,2,A,0,0,D,8,20,2,4,2,8,5,9,1,0,0,0,2.24,1.65
E1,01/05/2023,13:00,Rotherham,Middlesbrough,1,0,H,0,0,D,4,7,1,1,19,7,1,11,3,1,0,1,1.97,1.83
E1,01/05/2023,17:30,Blackburn,Luton,1,1,D,0,0,D,15,13,3,4,7,8,9,4,2,0,0,0,1.85,1.94
E1,04/05/2023,19:45,Huddersfield,Sheffield United,1,0,H,0,0,D,7,5,2,2,5,6,9,3,1,2,0,0,2.08,1.74
E1,08/05/2023,15:00,Birmingham,Sheffield United,1,2,A,0,0,D,9,21,3,3,9,12,4,4,1,0,0,0,1.97,1.83
E1,08/05/2023,15:00,Burnley,Cardiff,3,0,H,2,0,H,18,10,7,4,9,12,5,3,1,2,0,0,1.65,2.21
E1,08/05/2023,15:00,Huddersfield,Reading,2,0,H,0,0,D,13,9,7,0,7,16,4,6,0,1,0,0,1.85,1.94
E1,08/05/2023,15:00,Luton,Hull,0,0,D,0,0,D,8,9,2,1,11,8,7,6,1,0,0,0,1.9,1.89
E1,08/05/2023,15:00,Middlesbrough,Coventry,1,1,D,1,1,D,8,9,3,2,6,14,7,6,1,3,0,0,1.75,2.06
E1,08/05/2023,15:00,Millwall,Blackburn,3,4,A,3,1,H,14,13,4,9,7,7,3,6,1,0,0,0,1.89,1.9
E1,08/05/2023,15:00,Norwich,Blackpool,0,1,A,0,1,A,28,12,5,6,11,7,10,4,1,0,0,0,1.68,2.17
E1,08/05/2023,15:00,Preston,Sunderland,0,3,A,0,0,D,10,16,2,7,18,1,2,7,2,0,0,0,1.85,1.94
E1,08/05/2023,15:00,QPR,Bristol City,0,2,A,0,1,A,16,8,0,2,13,7,7,3,0,1,0,0,1.73,2.1
E1,08/05/2023,15:00,Swansea,West Brom,3,2,H,1,1,D,16,10,4,4,13,9,6,3,1,2,0,0,1.76,2.05
E1,08/05/2023,15:00,Watford,Stoke,2,0,H,0,0,D,13,15,6,7,13,17,6,6,0,2,0,0,1.8,2.01
E1,08/05/2023,15:00,Wigan,Rotherham,0,0,D,0,0,D,10,7,6,2,10,13,3,2,0,2,0,0,1.87,1.92
E1,06/08/2021,19:45,Bournemouth,West Brom,2,2,D,1,1,D,7,15,4,5,11,13,4,8,1,3,0,0,2.06,1.77
E1,07/08/2021,15:00,Blackburn,Swansea,2,1,H,1,0,H,21,7,10,4,11,10,7,5,4,2,0,0,2.25,1.65
E1,07/08/2021,15:00,Bristol City,Blackpool,1,1,D,1,0,H,11,7,2,1,10,13,2,4,2,0,0,0,2.17,1.7
E1,07/08/2021,15:00,Cardiff,Barnsley,1,1,D,0,0,D,10,10,6,3,7,6,2,4,0,0,0,0,2.33,1.61
E1,07/08/2021,15:00,Derby,Huddersfield,1,1,D,1,1,D,11,17,3,6,17,15,4,6,3,2,0,0,2.09,1.74
E1,07/08/2021,15:00,Luton,Peterboro,3,0,H,1,0,H,12,4,6,1,18,7,7,2,1,5,0,0,2.01,1.81
E1,07/08/2021,15:00,Preston,Hull,1,4,A,1,1,D,7,16,4,5,9,6,2,7,2,2,0,0,2.03,1.79
E1,07/08/2021,15:00,QPR,Millwall,1,1,D,1,1,D,11,10,4,3,11,18,7,5,0,3,0,0,2.22,1.66
E1,07/08/2021,15:00,Stoke,Reading,3,2,H,2,1,H,18,11,6,5,16,7,6,9,0,2,0,0,2.43,1.56
E1,07/08/2021,20:00,Sheffield United,Birmingham,0,1,A,0,1,A,16,9,2,2,3,12,8,2,1,6,0,0,2.25,1.64
E1,08/08/2021,13:30,Fulham,Middlesbrough,1,1,D,1,0,H,16,7,3,1,14,14,4,2,2,3,0,0,2.07,1.76
E1,08/08/2021,16:30,Coventry,Nott'm Forest,2,1,H,0,1,A,12,10,6,2,16,12,0,5,4,1,0,0,2.45,1.55
E1,14/08/2021,12:30,Peterboro,Derby,2,1,H,0,0,D,13,7,4,2,9,13,2,5,4,2,0,0,2.18,1.69
E1,14/08/2021,15:00,Barnsley,Coventry,1,0,H,1,0,H,8,12,1,2,16,14,1,5,8,2,0,0,2.2,1.68
E1,14/08/2021,15:00,Birmingham,Stoke,0,0,D,0,0,D,9,8,2,2,7,8,7,6,1,2,0,0,2.48,1.54
E1,14/08/2021,15:00,Blackpool,Cardiff,0,2,A,0,0,D,8,17,2,8,9,18,5,3,1,1,0,0,2.23,1.66
E1,14/08/2021,15:00,Huddersfield,Fulham,1,5,A,1,3,A,9,15,2,11,10,9,5,7,1,1,0,1,2.17,1.7
E1,14/08/2021,15:00,Hull,QPR,0,3,A,0,1,A,12,14,4,8,6,7,7,2,0,0,1,0,2.02,1.81
E1,14/08/2021,15:00,Middlesbrough,Bristol City,2,1,H,1,0,H,13,10,7,2,15,13,1,1,1,1,0,0,2.19,1.69
E1,14/08/2021,15:00,Millwall,Blackburn,1,1,D,0,0,D,15,2,2,1,10,15,7,3,1,2,0,0,2.27,1.64
E1,14/08/2021,15:00,Nott'm Forest,Bournemouth,1,2,A,0,1,A,15,8,5,3,8,16,6,4,2,1,0,1,2.18,1.69
E1,14/08/2021,15:00,Reading,Preston,2,1,H,1,0,H,12,13,2,5,11,16,2,12,3,0,0,0,2.11,1.74
E1,14/08/2021,15:00,West Brom,Luton,3,2,H,2,0,H,18,11,6,5,15,9,8,4,2,2,0,0,1.97,1.86
E1,14/08/2021,20:00,Swansea,Sheffield United,0,0,D,0,0,D,8,8,1,2,8,14,1,6,1,2,0,0,2.27,1.64
E1,17/08/2021,19:45,Barnsley,Luton,0,1,A,0,1,A,10,7,3,4,13,13,4,4,1,4,0,0,2.28,1.62
E1,17/08/2021,19:45,Blackpool,Coventry,0,1,A,0,1,A,12,19,4,5,7,11,6,11,2,4,0,0,2.33,1.6
E1,17/08/2021,19:45,Huddersfield,Preston,1,0,H,0,0,D,7,8,0,2,12,7,4,4,3,2,0,0,2.28,1.63
E1,17/08/2021,19:45,Millwall,Fulham,1,2,A,0,2,A,7,16,2,6,11,11,2,5,4,2,0,0,2.34,1.59
E1,17/08/2021,19:45,Peterboro,Cardiff,2,2,D,0,0,D,8,9,3,3,9,18,0,6,1,2,0,0,2.22,1.66
E1,17/08/2021,19:45,Swansea,Stoke,1,3,A,0,1,A,9,12,3,5,6,14,5,5,0,2,0,0,2.35,1.59
