Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Avg>2.5,Avg<2.5
E1,2023-04-10,15:00,West Brom,QPR,2,2,D,2,1,H,12,14,6,2,8,12,8,4,0,1,0,0,1.98,1.82
E1,2023-04-10,15:00,Wigan,Swansea,0,2,A,0,2,A,8,14,4,3,18,6,6,1,3,1,0,0,2.08,1.75
E1,2023-04-10,17:30,Bristol City,Middlesbrough,2,2,D,1,0,H,16,10,7,4,8,7,4,7,2,1,0,0,1.9,1.9
E1,2023-04-10,20:00,Burnley,Sheffield United,2,0,H,0,0,D,16,4,6,1,12,10,8,2,1,3,0,1,2.04,1.77
E1,2023-04-10,12:30,Huddersfield,Blackburn,2,2,D,2,0,H,9,21,2,11,5,7,5,10,0,3,0,0,2.23,1.65
E1,2023-04-10,15:00,Preston,Reading,2,1,H,0,0,D,23,8,7,3,9,10,9,2,1,2,0,0,2.31,1.61
E1,2023-04-10,15:00,Luton,Blackpool,3,1,H,1,1,D,21,11,4,5,14,9,7,5,1,2,0,0,2.03,1.78
E1,2023-04-10,15:00,Cardiff,Sunderland,0,1,A,0,0,D,17,18,4,4,20,8,7,5,4,1,0,0,2.23,1.65
E1,2023-04-10,15:00,Coventry,Watford,2,2,D,0,2,A,23,7,6,4,8,14,6,4,3,5,0,0,2.13,1.71
E1,2023-11-10,20:00,Blackburn,Preston,1,2,A,0,1,A,22,9,5,4,9,13,7,2,0,1,0,0,1.81,1.99
E1,2023-02-11,15:00,Cardiff,Middlesbrough,1,3,A,1,2,A,15,11,4,3,9,13,7,4,0,2,0,0,2.12,1.72
E1,2023-02-11,15:00,Bristol City,Norwich,1,0,H,1,0,H,7,15,2,1,14,7,8,8,1,3,0,0,1.9,1.9
E1,2023-02-11,15:00,Burnley,Preston,3,0,H,1,0,H,13,5,6,2,10,15,5,2,1,3,0,0,2.08,1.74
E1,2023-02-11,15:00,Coventry,Luton,1,1,D,1,1,D,12,8,3,6,16,16,5,5,1,4,1,0,2.1,1.73
E1,2023-02-11,15:00,Blackpool,Rotherham,0,0,D,0,0,D,10,10,3,2,7,13,4,0,1,0,0,0,1.99,1.82
E1,2023-02-11,15:00,QPR,Millwall,1,2,A,0,1,A,10,11,2,5,8,12,4,3,1,1,0,0,2.22,1.66
E1,2023-02-11,15:00,Sunderland,Reading,1,0,H,0,0,D,13,9,5,1,7,9,4,8,0,2,0,0,2.06,1.76
E1,2023-02-11,15:00,Stoke,Hull,0,0,D,0,0,D,5,9,2,3,14,9,7,2,0,2,0,0,2.22,1.66
E1,2023-02-11,15:00,Watford,Blackburn,1,1,D,0,1,A,15,7,6,4,13,18,6,2,2,4,0,0,2.14,1.7
E1,2023-02-11,15:00,Wigan,Huddersfield,1,0,H,0,0,D,6,5,1,2,12,10,3,2,1,1,0,0,2.39,1.57
E1,2023-02-11,15:00,Sheffield United,Swansea,3,0,H,2,0,H,18,12,9,3,13,11,4,5,2,3,0,0,1.93,1.87
E1,2023-03-11,15:00,Burnley,Wigan,3,0,H,1,0,H,27,2,7,2,11,15,10,0,1,3,0,1,1.96,1.83
E1,2023-03-11,15:00,Coventry,Hull,1,1,D,0,0,D,25,11,6,3,14,12,10,3,0,0,0,0,2.24,1.64
E1,2023-03-11,15:00,Reading,Millwall,0,1,A,0,1,A,2,8,0,1,15,14,2,2,1,0,0,0,2.25,1.63
E1,2023-03-11,15:00,Sheffield United,Luton,0,1,A,0,0,D,9,6,5,1,11,9,3,4,2,0,0,0,2.15,1.69
E1,2023-03-11,15:00,Swansea,Middlesbrough,1,3,A,1,0,H,14,14,5,7,9,10,4,6,2,1,0,0,1.93,1.86
E1,2023-03-11,15:00,West Brom,Huddersfield,1,0,H,1,0,H,13,4,4,1,8,13,9,2,1,0,0,0,1.91,1.88
E1,2023-03-11,15:00,QPR,Watford,1,0,H,1,0,H,11,9,4,2,14,10,2,5,2,2,0,0,2.13,1.71
E1,2023-03-11,15:00,Birmingham,Rotherham,2,0,H,2,0,H,13,12,5,1,8,12,4,10,1,3,0,0,2.21,1.65
E1,2023-03-11,15:00,Preston,Cardiff,2,0,H,0,0,D,12,13,5,4,12,9,4,4,2,1,0,1,2.46,1.53
E1,2023-03-11,12:30,Bristol City,Blackpool,2,0,H,0,0,D,18,5,3,2,8,13,6,0,0,1,0,0,2.04,1.77
E1,2023-11-11,15:00,Leeds,Plymouth,2,1,H,2,0,H,14,9,6,3,10,10,7,6,1,4,0,0,1.37,3.04
E1,2023-11-11,15:00,Southampton,West Brom,2,1,H,1,0,H,10,14,3,2,7,10,3,10,3,0,0,0,1.86,1.94
E1,2023-11-11,15:00,QPR,Bristol City,0,0,D,0,0,D,7,7,0,2,12,16,5,2,2,2,0,0,2.09,1.74
E1,2023-11-11,15:00,Middlesbrough,Leicester,1,0,H,0,0,D,9,12,6,4,18,15,3,4,4,3,0,0,1.73,2.1
E1,2023-11-11,15:00,Ipswich,Swansea,3,2,H,2,1,H,22,7,9,4,15,9,6,2,2,1,0,1,1.62,2.31
E1,2023-11-11,15:00,Coventry,Stoke,0,0,D,0,0,D,13,6,2,2,14,16,4,4,1,1,0,0,2.01,1.8
E1,2023-11-11,15:00,Cardiff,Norwich,2,3,A,2,1,H,13,20,6,8,10,6,2,9,2,2,0,0,1.81,1.97
E1,2023-11-11,12:30,Sunderland,Birmingham,3,1,H,1,1,D,22,16,6,7,5,13,10,5,2,2,0,0,1.82,1.98
E1,2023-11-11,15:00,Hull,Huddersfield,1,0,H,0,0,D,20,2,5,1,10,10,9,1,2,3,0,0,1.92,1.88
E1,2023-11-11,15:00,Watford,Rotherham,5,0,H,2,0,H,14,9,8,2,12,11,7,2,2,1,0,0,1.94,1.86
E1,2023-11-11,15:00,Sheffield Weds,Millwall,0,4,A,0,2,A,12,13,2,6,13,8,8,4,2,2,0,0,2.42,1.55
E1,2023-03-12,12:00,Norwich,Sunderland,0,1,A,0,1,A,17,11,5,5,13,21,8,3,2,5,0,0,1.94,1.86
E1,2023-08-12,15:00,Millwall,Bristol City,0,1,A,0,0,D,10,13,2,1,13,11,1,5,1,3,0,0,2.1,1.73
E1,2023-08-12,15:00,West Brom,Swansea,3,2,H,1,0,H,11,13,3,4,10,10,4,8,3,4,0,0,1.91,1.88
E1,2023-08-12,15:00,Huddersfield,Leicester,0,1,A,0,0,D,13,17,3,6,15,8,5,4,1,4,0,0,1.74,2.08
E1,2023-08-12,15:00,Ipswich,Stoke,2,0,H,1,0,H,22,9,10,2,12,17,7,3,3,1,0,0,1.86,1.93
E1,2023-08-12,12:30,Coventry,Middlesbrough,3,0,H,1,0,H,12,14,5,2,5,8,7,7,1,1,0,0,1.94,1.86
E1,2023-08-12,15:00,Cardiff,QPR,1,2,A,0,1,A,15,7,4,3,8,13,13,7,2,2,0,0,2.12,1.72
E1,2023-08-12,15:00,Hull,Sheffield Weds,4,2,H,1,1,D,16,6,7,2,7,22,9,1,1,3,0,0,2.0,1.81
E1,2023-08-12,15:00,Birmingham,Leeds,1,0,H,0,0,D,10,7,2,1,13,10,7,4,1,2,0,0,1.8,2.0
E1,2023-08-12,15:00,Preston,Sunderland,2,1,H,1,1,D,11,13,2,4,17,8,5,12,3,1,0,0,1.92,1.87
E1,2023-08-12,15:00,Rotherham,Blackburn,2,2,D,1,0,H,9,21,3,6,9,8,5,9,3,1,1,0,1.98,1.82
E1,2023-08-12,15:00,Southampton,Norwich,4,4,D,2,3,A,31,15,11,6,12,13,13,4,7,4,0,0,1.87,1.92
E1,2023-08-12,15:00,Watford,Plymouth,0,0,D,0,0,D,20,13,3,5,16,10,12,3,0,2,0,0,1.82,1.98
E1,2023-12-12,19:45,Rotherham,West Brom,0,2,A,0,0,D,4,6,2,2,11,10,1,2,0,1,0,0,2.12,1.72
E1,2023-12-12,19:45,Blackburn,Bristol City,2,1,H,1,0,H,13,11,3,5,6,7,3,4,4,1,0,0,1.75,2.08
E1,2023-12-12,19:45,Huddersfield,Preston,1,3,A,0,2,A,7,11,3,3,12,10,2,6,0,2,0,0,2.48,1.53
E1,2023-12-12,19:45,Stoke,Swansea,1,1,D,0,0,D,16,8,4,2,11,14,6,3,3,2,0,0,1.89,1.91
E1,2023-12-12,19:45,Watford,Ipswich,1,2,A,1,1,D,12,10,3,6,12,16,6,4,2,4,0,0,1.94,1.85
E1,2023-12-12,20:00,Sunderland,Leeds,1,0,H,0,0,D,11,12,3,4,12,8,6,3,1,3,0,0,1.69,2.18
E1,2024-01-01,17:15,Sheffield Weds,Hull,3,1,H,0,0,D,23,5,6,1,13,13,10,4,3,4,0,1,2.1,1.73
E1,2024-01-01,15:00,Leeds,Birmingham,3,0,H,2,0,H,21,8,11,1,10,14,6,3,0,2,0,0,1.51,2.54
E1,2024-01-01,12:30,Sunderland,Preston,2,0,H,2,0,H,7,12,4,3,6,12,2,3,0,1,0,0,1.86,1.93
E1,2024-01-01,15:00,Blackburn,Rotherham,2,2,D,1,1,D,18,13,9,4,5,11,5,5,0,1,0,0,1.58,2.38
E1,2024-01-01,15:00,Middlesbrough,Coventry,1,3,A,1,1,D,19,17,7,8,10,11,12,9,2,2,0,0,1.76,2.06
E1,2024-01-01,15:00,Bristol City,Millwall,0,1,A,0,0,D,5,11,1,2,5,10,6,5,1,2,0,0,2.23,1.65
E1,2024-01-01,15:00,Leicester,Huddersfield,4,1,H,1,0,H,19,12,6,4,5,9,3,4,0,1,0,0,1.54,2.45
E1,2024-01-01,15:00,Stoke,Ipswich,0,0,D,0,0,D,8,13,4,2,7,15,8,5,1,2,1,0,1.87,1.93
E1,2024-01-01,15:00,Plymouth,Watford,3,3,D,3,2,H,31,18,11,5,11,12,9,5,2,3,0,0,1.64,2.2
E1,2024-01-01,15:00,QPR,Cardiff,1,2,A,0,1,A,8,10,3,5,12,20,1,6,2,5,0,0,2.38,1.58
E1,2024-01-01,15:00,Swansea,West Brom,1,0,H,0,0,D,10,10,4,5,10,7,3,5,2,0,0,0,2.05,1.77
E1,2024-01-01,15:00,Norwich,Southampton,1,1,D,0,0,D,7,21,2,4,8,8,1,12,5,0,0,0,1.71,2.13
E1,2024-03-01,20:00,West Brom,Coventry,2,1,H,2,0,H,7,17,2,3,10,12,4,4,2,1,0,0,2.06,1.77
E1,2024-04-01,15:00,West Brom,Watford,2,2,D,0,0,D,10,12,4,7,6,13,7,3,0,1,0,0,2.08,1.74
E1,2024-04-01,15:00,Rotherham,Millwall,2,1,H,0,0,D,5,21,4,7,11,10,2,11,2,0,0,0,2.17,1.7
E1,2024-04-01,12:30,Leicester,Norwich,3,1,H,1,1,D,18,6,6,2,13,8,9,2,1,1,0,0,1.63,2.24
E1,2024-04-01,15:00,Birmingham,Preston,1,0,H,0,0,D,11,4,4,1,7,9,0,0,1,1,0,0,2.07,1.75
E1,2024-04-01,15:00,Coventry,Cardiff,1,2,A,1,1,D,14,10,2,4,7,9,6,3,1,2,0,0,1.78,2.03
E1,2024-04-01,15:00,Middlesbrough,Sheffield Weds,2,0,H,1,0,H,23,6,5,2,7,11,11,5,1,4,0,0,1.82,1.99
E1,2024-04-01,15:00,Plymouth,Bristol City,0,1,A,0,0,D,12,14,2,6,14,12,9,6,2,3,1,0,1.96,1.84
E1,2024-04-01,15:00,Stoke,Huddersfield,1,1,D,0,1,A,15,12,6,3,14,13,6,7,3,1,0,0,2.04,1.78
E1,2024-04-01,15:00,Swansea,QPR,0,1,A,0,0,D,15,10,4,4,9,10,7,4,0,0,0,0,2.07,1.75
E1,2024-04-01,20:00,Leeds,Hull,3,1,H,1,1,D,14,11,6,2,19,13,4,3,2,2,0,0,1.66,2.18
E1,2024-04-01,17:30,Ipswich,Southampton,3,2,H,1,2,A,13,17,6,8,14,12,0,7,3,1,0,1,1.56,2.42
E1,2024-04-01,15:00,Sunderland,Blackburn,1,5,A,0,2,A,13,13,7,7,10,12,3,3,0,0,0,0,1.92,1.88
E1,2024-09-01,15:00,Sheffield United,Watford,1,0,H,1,0,H,18,7,7,1,15,12,8,5,5,3,0,0,1.81,1.99
E1,2024-10-01,19:45,Norwich,Leeds,1,1,D,1,0,H,7,14,1,3,12,18,9,6,2,4,0,0,1.87,1.94
E1,2024-10-01,19:45,Burnley,Plymouth,1,0,H,1,0,H,11,7,3,0,14,8,7,1,1,0,0,0,1.56,2.4
E1,2024-10-01,19:45,Cardiff,Millwall,1,0,H,1,0,H,10,11,5,5,14,12,5,6,1,3,0,0,2.57,1.51
E1,2024-10-01,19:45,Coventry,Blackburn,3,0,H,1,0,H,18,10,8,3,12,12,5,1,1,3,0,0,1.83,1.98
E1,2024-10-01,19:45,Luton,Oxford,2,2,D,2,1,H,12,19,4,8,13,12,5,6,3,3,1,0,1.86,1.95
E1,2024-10-01,19:45,Sunderland,Derby,2,0,H,1,0,H,9,13,3,5,7,19,1,8,2,2,0,0,2.0,1.81
E1,2024-10-01,19:45,QPR,Hull,1,3,A,1,2,A,21,15,7,6,12,11,5,6,1,3,0,0,1.91,1.89
E1,2024-10-01,19:45,West Brom,Middlesbrough,0,1,A,0,0,D,11,15,1,4,7,6,5,4,2,1,0,0,1.88,1.92
E1,2024-11-01,20:00,Luton,West Brom,1,1,D,0,1,A,13,10,5,3,10,13,6,3,1,2,0,0,2.0,1.81
E1,2024-12-01,15:00,Derby,Sheffield Weds,1,2,A,1,0,H,13,10,4,2,20,7,7,5,5,1,0,0,2.21,1.66
E1,2024-02-02,20:00,Bristol City,Leeds,0,1,A,0,0,D,7,14,1,6,10,10,2,4,1,0,0,0,2.0,1.82
E1,2024-03-02,15:00,Stoke,Middlesbrough,2,0,H,1,0,H,11,10,5,3,16,5,6,3,3,1,0,0,1.9,1.9
E1,2024-03-02,15:00,Birmingham,Southampton,3,4,A,2,1,H,13,25,4,10,11,7,6,16,3,1,1,0,1.62,2.25
E1,2024-03-02,12:30,Huddersfield,Leeds,1,1,D,1,0,H,12,15,5,2,10,13,8,8,3,1,1,0,1.78,2.03
E1,2024-03-02,15:00,Leicester,QPR,1,2,A,0,1,A,18,3,5,2,7,11,9,0,2,3,0,0,1.69,2.17
E1,2024-03-02,15:00,Norwich,Sunderland,1,0,H,0,0,D,16,12,4,4,13,11,5,2,2,3,0,0,1.81,2.0
E1,2024-03-02,15:00,Millwall,Watford,1,0,H,1,0,H,6,12,2,3,12,14,4,3,3,1,0,0,2.13,1.71
E1,2024-03-02,12:30,Bristol City,Cardiff,0,1,A,0,0,D,17,9,3,4,7,14,8,3,2,2,0,0,2.27,1.63
E1,2024-03-02,15:00,Plymouth,Ipswich,0,2,A,0,0,D,9,14,2,6,11,22,5,7,1,3,0,0,1.51,2.53
E1,2024-03-02,15:00,Swansea,Blackburn,2,1,H,2,0,H,7,10,4,5,10,12,6,6,1,2,0,0,1.72,2.1
E1,2024-03-02,15:00,Preston,Hull,0,0,D,0,0,D,16,15,4,4,12,6,8,8,1,1,0,0,2.04,1.78
E1,2024-03-02,15:00,Rotherham,Sheffield Weds,0,1,A,0,0,D,7,17,1,4,16,14,2,10,1,2,0,0,2.19,1.67
E1,2024-10-02,19:45,Stoke,Portsmouth,6,1,H,3,1,H,20,9,8,2,9,13,3,5,2,1,0,0,1.83,1.98
E1,2024-10-02,20:00,Bristol City,Sheffield Weds,0,0,D,0,0,D,10,8,2,1,10,12,6,5,2,1,0,0,1.93,1.88
E1,2024-10-02,19:45,Sheffield United,Swansea,1,0,H,1,0,H,15,7,3,1,13,9,5,5,3,2,0,0,1.82,1.99
E1,2024-10-02,19:45,Preston,Watford,3,0,H,0,0,D,15,10,6,6,12,12,7,5,2,0,0,0,2.03,1.78
E1,2024-11-02,15:00,Leeds,Plymouth,3,0,H,3,0,H,23,0,7,0,11,15,9,0,0,0,0,0,1.42,2.82
E1,2024-11-02,12:30,Oxford,Swansea,1,2,A,0,1,A,9,16,2,5,15,8,1,8,1,1,0,0,2.15,1.7
E1,2024-11-02,12:30,Stoke,Derby,2,1,H,1,0,H,13,9,4,3,10,14,9,4,2,3,0,0,1.99,1.82
E1,2024-11-02,15:00,Preston,Bristol City,1,3,A,0,1,A,14,5,2,3,11,20,4,1,4,3,0,0,2.19,1.67
E1,2024-11-02,15:00,Hull,Portsmouth,1,1,D,1,0,H,10,9,3,5,12,7,5,3,1,4,0,0,1.66,2.22
E1,2024-11-02,12:30,Blackburn,Sheffield United,0,2,A,0,1,A,9,20,0,9,11,14,5,8,1,2,0,0,2.17,1.69
E1,2024-11-02,15:00,QPR,Sunderland,0,0,D,0,0,D,17,8,3,1,12,10,6,6,1,2,0,1,2.16,1.69
E1,2024-11-02,15:00,Sheffield Weds,Watford,2,6,A,1,1,D,14,16,6,8,14,16,6,2,3,3,0,0,1.93,1.87
E1,2024-11-02,15:00,Middlesbrough,Coventry,0,3,A,0,1,A,9,10,1,4,4,12,6,8,1,3,1,0,1.67,2.2
E1,2024-11-02,15:00,Cardiff,Norwich,2,1,H,0,0,D,11,16,5,6,11,15,4,4,3,2,0,0,1.76,2.06
E1,2024-02-03,15:00,Rotherham,Southampton,0,2,A,0,2,A,8,10,2,7,8,10,3,10,0,2,0,0,1.63,2.28
E1,2024-02-03,15:00,Blackburn,QPR,1,2,A,0,0,D,16,7,6,4,12,5,4,10,2,3,0,0,1.82,1.99
E1,2024-02-03,15:00,Norwich,Coventry,2,1,H,0,0,D,21,8,5,5,11,9,5,2,2,1,0,1,1.71,2.14
E1,2024-02-03,15:00,Huddersfield,Sheffield Weds,4,0,H,0,0,D,12,12,6,3,10,18,7,8,3,1,0,0,2.08,1.75
E1,2024-02-03,15:00,Swansea,Plymouth,0,1,A,0,1,A,20,9,4,3,12,14,8,2,2,3,0,0,1.59,2.35
E1,2024-02-03,15:00,Watford,Cardiff,0,1,A,0,1,A,17,10,6,2,16,6,10,2,3,3,0,0,2.02,1.8
E1,2024-02-03,15:00,Preston,Ipswich,3,2,H,3,0,H,10,25,3,9,13,8,6,3,0,0,0,0,2.02,1.8
E1,2024-02-03,15:00,Hull,Millwall,1,0,H,1,0,H,9,5,2,1,15,19,4,4,3,2,0,0,2.09,1.72
E1,2024-02-03,15:00,West Brom,Birmingham,1,0,H,0,0,D,10,13,2,5,12,16,4,8,2,3,0,0,1.96,1.85
E1,2024-02-03,15:00,Stoke,Leicester,0,5,A,0,2,A,10,16,4,9,10,12,3,6,4,3,0,0,1.89,1.91
E1,2024-11-03,15:00,Millwall,Burnley,1,0,H,0,0,D,12,8,3,0,17,12,2,3,2,2,0,0,2.67,1.46
E1,2024-02-04,12:00,Middlesbrough,Sunderland,1,1,D,0,0,D,15,13,2,5,17,10,1,6,3,3,0,0,1.83,1.99
E1,2024-05-04,12:30,Stoke,Bristol City,4,0,H,3,0,H,20,7,7,2,11,5,5,6,0,0,0,0,1.87,1.92
E1,2024-05-04,12:30,Plymouth,Hull,1,0,H,1,0,H,11,11,2,4,6,8,6,8,0,0,0,0,1.63,2.26
E1,2024-05-04,12:30,Coventry,QPR,1,2,A,0,2,A,19,7,6,4,13,11,10,5,2,3,0,0,1.72,2.11
E1,2024-05-04,12:30,Ipswich,Huddersfield,2,0,H,1,0,H,24,5,5,2,9,12,8,0,1,1,0,0,1.45,2.67
E1,2024-05-04,12:30,Leeds,Southampton,1,2,A,1,2,A,11,11,4,4,18,17,5,2,4,2,0,0,1.49,2.57
E1,2024-05-04,12:30,Middlesbrough,Watford,3,1,H,1,0,H,14,14,6,4,9,5,3,3,1,1,0,0,1.6,2.31
E1,2024-05-04,12:30,Sunderland,Sheffield Weds,0,2,A,0,2,A,18,12,3,2,4,19,6,5,1,1,0,0,2.03,1.77
E1,2024-05-04,12:30,Rotherham,Cardiff,5,2,H,2,1,H,16,20,7,5,9,6,4,6,1,0,0,0,2.06,1.75
E1,2024-05-04,12:30,Swansea,Millwall,0,1,A,0,0,D,9,12,2,4,3,9,4,5,0,2,1,1,1.91,1.88
E1,2024-05-04,12:30,West Brom,Preston,3,0,H,1,0,H,16,5,5,1,8,15,5,1,0,1,0,0,1.91,1.87
E1,2024-05-04,12:30,Leicester,Blackburn,0,2,A,0,0,D,14,9,7,2,5,7,7,4,2,2,0,0,1.52,2.48
E1,2024-05-04,12:30,Birmingham,Norwich,1,0,H,0,0,D,12,5,3,2,10,8,6,3,2,0,0,0,1.72,2.09
E1,2024-10-04,20:00,Sunderland,Leeds,2,2,D,1,1,D,14,15,4,4,11,16,8,1,3,3,0,0,2.12,1.72
E1,2024-03-05,19:45,Sheffield Weds,Plymouth,1,0,H,0,0,D,18,13,3,3,12,13,8,2,1,2,0,0,1.93,1.87
E1,2024-03-05,19:45,Blackburn,Millwall,1,1,D,0,0,D,11,3,3,1,10,11,4,2,0,1,0,0,2.18,1.68
E1,2024-03-05,19:45,Hull,Birmingham,1,1,D,1,0,H,22,8,5,3,7,8,10,2,1,3,0,0,1.67,2.21
E1,2024-03-05,19:45,Sunderland,Leicester,0,1,A,0,1,A,17,10,6,6,12,19,6,5,1,3,0,0,1.84,1.96
E1,2024-03-05,19:45,Coventry,Rotherham,5,0,H,4,0,H,16,7,6,1,10,19,4,5,0,1,0,0,1.67,2.21
E1,2024-03-05,19:45,Leeds,Stoke,1,0,H,1,0,H,15,13,7,6,7,13,8,2,1,1,0,1,1.55,2.43
E1,2024-03-05,20:00,Ipswich,Bristol City,3,2,H,0,0,D,14,11,8,4,6,15,4,5,1,3,0,0,2.0,1.81
E1,2024-04-05,20:00,Rotherham,Plymouth,0,1,A,0,1,A,11,21,2,11,9,11,4,9,0,0,0,0,1.93,1.87
E1,2024-10-05,15:00,Watford,Middlesbrough,2,1,H,0,0,D,9,11,4,5,15,11,7,5,3,1,0,0,1.66,2.22
E1,2024-10-05,15:00,Sheffield United,Luton,2,0,H,1,0,H,15,8,7,2,10,8,5,6,2,1,0,0,1.87,1.93
E1,2024-10-05,15:00,Swansea,Stoke,0,0,D,0,0,D,19,10,5,4,8,14,5,9,0,4,0,0,1.92,1.88
E1,2024-10-05,12:30,Norwich,Hull,4,0,H,2,0,H,19,16,9,5,11,14,4,7,3,4,0,0,1.67,2.18
E1,2024-10-05,12:30,Burnley,Preston,0,0,D,0,0,D,9,9,1,2,10,12,2,3,3,4,0,0,2.02,1.8
E1,2024-10-05,15:00,Derby,QPR,2,0,H,0,0,D,10,11,5,3,12,10,6,9,1,1,0,0,2.05,1.77
E1,2024-10-05,15:00,Plymouth,Blackburn,2,1,H,1,0,H,17,7,7,4,8,16,5,5,4,3,0,0,1.66,2.21
E1,2024-10-05,15:00,West Brom,Millwall,0,0,D,0,0,D,13,6,3,4,8,15,5,2,2,3,0,0,2.31,1.61
E1,2024-10-05,12:30,Portsmouth,Oxford,1,1,D,0,0,D,21,13,8,3,11,10,11,4,0,1,0,0,1.92,1.88
E1,2024-10-05,15:00,Coventry,Sheffield Weds,1,2,A,1,1,D,13,13,2,5,12,17,6,6,4,3,0,0,1.74,2.09
E1,2024-11-05,20:00,Swansea,Watford,1,0,H,1,0,H,12,7,3,0,9,10,6,8,3,2,0,0,1.83,1.98
E1,2024-11-05,19:45,Sheffield Weds,Norwich,2,0,H,2,0,H,12,5,5,3,6,16,2,5,0,0,0,0,2.0,1.81
E1,2024-11-05,20:00,Plymouth,Portsmouth,1,0,H,0,0,D,10,14,4,4,8,21,5,6,4,2,0,0,1.73,2.11
E1,2024-11-05,19:45,Oxford,Hull,1,0,H,0,0,D,4,12,2,2,8,10,2,6,2,1,0,0,1.93,1.87
E1,2024-11-05,19:45,Bristol City,Sheffield United,1,2,A,0,0,D,12,11,2,4,8,12,2,5,0,2,1,0,2.08,1.75
E1,2024-11-05,19:45,QPR,Middlesbrough,1,4,A,0,2,A,7,12,5,8,8,11,8,5,0,2,0,0,1.87,1.93
E1,2024-03-06,19:45,Cardiff,Huddersfield,1,0,H,1,0,H,8,11,4,2,10,11,3,3,4,1,0,0,2.28,1.63
E1,2024-03-06,20:00,QPR,West Brom,2,2,D,1,2,A,20,4,6,2,7,5,19,4,0,1,0,0,2.4,1.57
E1,2024-03-06,19:45,Watford,Swansea,1,1,D,0,1,A,19,11,3,2,18,10,9,3,4,2,0,0,1.89,1.91
E1,2024-03-06,19:45,Middlesbrough,Norwich,3,1,H,2,1,H,15,6,7,3,8,9,2,2,1,1,0,1,1.75,2.08
E1,2024-04-06,15:00,Huddersfield,Millwall,1,0,H,0,0,D,17,6,7,1,7,21,10,3,4,4,0,0,2.37,1.59
E1,2024-04-06,15:00,Coventry,Leeds,2,1,H,1,0,H,11,19,5,8,13,3,2,9,4,2,0,0,1.63,2.29
E1,2024-04-06,15:00,Leicester,Birmingham,2,1,H,1,1,D,17,11,9,5,7,11,10,0,2,2,0,0,1.53,2.47
E1,2024-04-06,12:30,Norwich,Ipswich,1,0,H,1,0,H,12,10,3,3,10,16,4,6,0,1,0,0,1.63,2.27
E1,2024-04-06,15:00,Watford,Preston,0,0,D,0,0,D,11,9,2,1,6,13,7,5,2,1,0,0,2.09,1.74
E1,2024-04-06,15:00,QPR,Sheffield Weds,0,2,A,0,0,D,16,7,1,4,13,10,5,2,3,3,0,0,2.16,1.69
E1,2024-04-06,15:00,Middlesbrough,Swansea,2,0,H,1,0,H,12,7,4,1,16,16,4,6,2,2,0,0,1.77,2.05
E1,2024-04-06,15:00,Stoke,West Brom,2,2,D,0,1,A,18,9,7,2,8,8,5,7,2,2,0,0,2.24,1.65
E1,2024-04-06,15:00,Sunderland,Bristol City,0,0,D,0,0,D,20,8,7,2,12,10,4,4,1,1,0,0,2.27,1.63
E1,2024-04-06,15:00,Blackburn,Southampton,0,0,D,0,0,D,11,7,3,2,17,8,1,5,3,2,0,0,1.49,2.59
E1,2024-04-06,15:00,Cardiff,Hull,1,3,A,0,2,A,13,11,4,6,11,7,5,6,1,3,0,0,2.15,1.7
E1,2024-10-06,15:00,Bristol City,Cardiff,1,1,D,0,0,D,16,15,2,2,8,12,4,6,2,1,0,0,1.97,1.84
E1,2024-11-06,19:45,Coventry,Derby,1,2,A,0,1,A,11,3,3,1,5,11,9,6,0,2,0,0,1.88,1.92
E1,2024-11-06,20:00,Preston,Sunderland,0,0,D,0,0,D,14,10,2,2,20,11,4,4,2,1,0,0,2.2,1.67
E1,2024-11-06,19:45,Millwall,Leeds,1,0,H,1,0,H,6,14,3,4,11,14,2,12,2,1,0,0,2.32,1.61
E1,2024-11-06,19:45,Blackburn,Stoke,0,2,A,0,0,D,25,15,8,7,8,8,9,4,1,2,0,0,1.87,1.93
E1,2024-11-06,20:00,Luton,Cardiff,1,0,H,0,0,D,8,10,3,3,12,13,6,6,2,1,0,0,1.81,1.99
E1,2024-12-06,20:00,Burnley,Middlesbrough,1,1,D,1,1,D,15,10,4,5,12,10,11,3,1,0,0,0,2.07,1.76
E1,2024-11-07,20:00,West Brom,Burnley,0,0,D,0,0,D,11,12,1,4,6,20,2,8,3,3,0,0,2.4,1.57
E1,2024-12-07,12:30,Sunderland,Stoke,2,1,H,1,1,D,25,11,10,3,5,9,9,4,0,0,0,0,1.96,1.85
E1,2024-12-07,12:30,Sheffield Weds,Preston,1,1,D,0,1,A,13,14,4,7,16,9,6,3,4,2,0,0,2.22,1.66
E1,2024-12-07,15:00,Portsmouth,Bristol City,3,0,H,1,0,H,13,11,8,2,14,12,6,7,3,3,0,0,1.92,1.88
E1,2024-12-07,15:00,QPR,Norwich,3,0,H,2,0,H,9,5,5,1,8,12,2,10,5,2,0,0,1.92,1.88
E1,2024-12-07,12:30,Leeds,Derby,2,0,H,2,0,H,18,3,6,1,6,10,10,2,0,1,0,0,1.87,1.94
E1,2024-12-07,15:00,Luton,Swansea,1,1,D,1,0,H,8,20,2,10,16,10,5,8,0,0,0,0,2.01,1.8
